survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sssj183717 0 17.7685 18.0743 18.3634 18.603
PS1 PS1 sssj183717 0 17.7702 18.077 18.3664 18.6059
PS1 PS1 sssj183717 0 17.7726 18.0806 18.3712 18.6117
PS1 PS1 sssj183717 0 17.7695 18.0789 18.3704 18.6113
PS1 PS1 sssj183717 0 17.7675 18.0762 18.3675 18.6086
PS1 PS1 sssj183717 0 17.769 18.0773 18.3678 18.6079
PS1 PS1 sssj183717 0 17.7682 18.0763 18.3674 18.6084
PS1 PS1 sssj183717 0 17.7684 18.078 18.3698 18.6111
PS1 PS1 sssj183717 0 17.7688 18.0765 18.367 18.6075
PS1 PS1 sssj183717 0 17.7682 18.0765 18.3673 18.6077
PS1 PS1 sssj183717 0 17.7693 18.0771 18.3678 18.6084
PS1 PS1 sssj183717 0 17.7698 18.0773 18.3675 18.6075
PS1 PS1 sssj183717 0 17.7668 18.0752 18.3666 18.6078
PS1 PS1 sssj183717 0 17.7687 18.079 18.3712 18.6124
PS1 PS1 sssj183717 0 17.7708 18.0784 18.3687 18.609
PS1 PS1 sssj183717 0 17.7686 18.0779 18.369 18.6093
PS1 PS1 sssj183717 0 17.77 18.0786 18.3706 18.6127
PS1 PS1 sssj183717 0 17.7684 18.0771 18.3683 18.6093
PS1 PS1 sssj183717 0 17.7662 18.077 18.3699 18.6119
PS1 PS1 sssj183717 0 17.7668 18.0772 18.3696 18.6112
PS1 PS1 sssj183717 0 17.7672 18.0772 18.3694 18.611
PS1 PS1 sssj183717 0 17.7685 18.077 18.3686 18.6103
PS1 PS1 sssj183717 0 17.7679 18.0785 18.3717 18.6143
PS1 PS1 sssj183717 0 17.7726 18.0795 18.3697 18.6101
PS1 PS1 sssj183717 0 17.7649 18.0755 18.3679 18.6092
PS1 PS1 sssj183717 0 17.7719 18.0803 18.3714 18.6125
PS1 PS1 sssj183717 0 17.7714 18.0804 18.372 18.6133
PS1 PS1 sssj183717 0 17.7697 18.0779 18.3688 18.6097
PS1 PS1 sssj183717 0 17.7671 18.078 18.3711 18.6133
PS1 PS1 sssj183717 0 17.7719 18.078 18.3671 18.6065
PS1 PS1 sssj183717 0 17.7669 18.0768 18.3689 18.6103
PS1 PS1 sssj183717 0 17.7697 18.0802 18.3728 18.6145
PS1 PS1 sssj183717 0 17.7672 18.0775 18.3697 18.6111
PS1 PS1 sssj183717 0 17.7675 18.0781 18.371 18.613
PS1 PS1 sssj183717 0 17.7675 18.078 18.3705 18.612
PS1 PS1 sssj183717 0 17.7683 18.0761 18.3668 18.6075
PS1 PS1 sssj183717 0 17.7688 18.0782 18.3702 18.6117
PS1 PS1 sssj183717 0 17.7688 18.0787 18.3705 18.6114
PS1 PS1 sssj183717 0 17.7666 18.075 18.3662 18.6071
PS1 PS1 sssj183717 0 17.7676 18.0776 18.3698 18.6112
PS1 PS1 sssj183717 0 17.7711 18.0773 18.3669 18.607
PS1 PS1 sssj183717 0 17.7689 18.0786 18.3708 18.6124
PS1 PS1 sssj183717 0 17.7669 18.0766 18.369 18.6109
PS1 PS1 sssj183717 0 17.7696 18.079 18.3708 18.6121
PS1 PS1 sssj183717 0 17.767 18.0778 18.3707 18.6127
PS1 PS1 sssj183717 0 17.7664 18.0765 18.3689 18.6107
PS1 PS1 sssj183717 0 17.7676 18.0758 18.3664 18.6065
PS1 PS1 sssj183717 0 17.7681 18.0777 18.3696 18.6108
PS1 PS1 sssj183717 0 17.769 18.0782 18.3696 18.6104
PS1 PS1 sssj183717 0 17.7682 18.076 18.3665 18.6068
PS1 PS1 sssj183717 0 17.768 18.0771 18.3686 18.6096
PS1 PS1 sssj183717 0 17.7714 18.0799 18.3709 18.6116
PS1 PS1 sssj183717 0 17.7678 18.077 18.3688 18.6102
PS1 PS1 sssj183717 0 17.7684 18.0767 18.3675 18.6078
PS1 PS1 sssj183717 0 17.7684 18.0765 18.3674 18.6083
PS1 PS1 sssj183717 0 17.7695 18.0781 18.3694 18.6105
PS1 PS1 sssj183717 0 17.7697 18.0789 18.3705 18.6115
PS1 PS1 sssj183717 0 17.77 18.0776 18.3681 18.6083
PS1 PS1 sssj183717 0 17.77 18.0773 18.3675 18.6077
PS1 PS1 sssj183717 0 17.7696 18.0805 18.374 18.6167
PS1 PS1 sssj183717 0 17.7684 18.0754 18.365 18.6046
PS1 PS1 sssj183717 0 17.7694 18.0783 18.3703 18.6122
PS1 PS1 sssj183717 0 17.7666 18.0751 18.3665 18.6077
PS1 PS1 sssj183717 0 17.7681 18.0775 18.3695 18.611
PS1 PS1 sssj183717 0 17.7713 18.078 18.3677 18.6076
PS1 PS1 sssj183717 0 17.7741 18.083 18.3742 18.6149
PS1 PS1 sssj183717 0 17.7671 18.0767 18.3684 18.6094
PS1 PS1 sssj183717 0 17.768 18.0777 18.37 18.6118
PS1 PS1 sssj183717 0 17.7676 18.0781 18.3711 18.6135
PS1 PS1 sssj183717 0 17.7671 18.076 18.3675 18.6085
PS1 PS1 sssj183717 0 17.7706 18.0771 18.3666 18.6064
PS1 PS1 sssj183717 0 17.7701 18.0794 18.371 18.612
PS1 PS1 sssj183717 0 17.7683 18.0764 18.3674 18.6081
PS1 PS1 sssj183717 0 17.7701 18.0783 18.3696 18.611
PS1 PS1 sssj183717 0 17.7679 18.0772 18.3694 18.6114
PS1 PS1 sssj183717 0 17.7699 18.0797 18.3715 18.6124
PS1 PS1 sssj183717 0 17.7714 18.0809 18.3726 18.6137
PS1 PS1 sssj183717 0 17.7686 18.078 18.3702 18.6122
PS1 PS1 sssj183717 0 17.7697 18.0781 18.3693 18.6105
PS1 PS1 sssj183717 0 17.7673 18.0757 18.3669 18.608
PS1 PS1 sssj183717 0 17.7704 18.0795 18.3709 18.6118
PS1 PS1 sssj183717 0 17.7689 18.078 18.3697 18.611
PS1 PS1 sssj183717 0 17.7678 18.0755 18.3661 18.6066
PS1 PS1 sssj183717 0 17.7694 18.0787 18.3702 18.6113
PS1 PS1 sssj183717 0 17.7659 18.075 18.3665 18.6076
PS1 PS1 sssj183717 0 17.7692 18.0771 18.368 18.6089
PS1 PS1 sssj183717 0 17.7699 18.0781 18.3689 18.6094
PS1 PS1 sssj183717 0 17.7679 18.0761 18.3673 18.6083
PS1 PS1 sssj183717 0 17.7689 18.0778 18.3689 18.6094
PS1 PS1 sssj183717 0 17.7651 18.0758 18.3687 18.6108
PS1 PS1 sssj183717 0 17.769 18.0782 18.3698 18.611
PS1 PS1 sssj183717 0 17.7679 18.0777 18.3692 18.6099
PS1 PS1 sssj183717 0 17.7693 18.0787 18.3704 18.6116
PS1 PS1 sssj183717 0 17.7678 18.0762 18.3668 18.6068
PS1 PS1 sssj183717 0 17.7689 18.0779 18.3693 18.6101
PS1 PS1 sssj193018 0 17.4956 17.9101 18.2608 18.5289
PS1 PS1 sssj193018 0 17.4953 17.9087 18.2587 18.5264
PS1 PS1 sssj193018 0 17.4944 17.9078 18.2582 18.5265
PS1 PS1 sssj193018 0 17.4965 17.9095 18.2593 18.5268
PS1 PS1 sssj193018 0 17.4956 17.9078 18.257 18.5242
PS1 PS1 sssj193018 0 17.496 17.9096 18.2593 18.5264
PS1 PS1 sssj193018 0 17.496 17.9087 18.258 18.5251
PS1 PS1 sssj193018 0 17.495 17.9099 18.2608 18.5289
PS1 PS1 sssj193018 0 17.496 17.9085 18.2579 18.5252
PS1 PS1 sssj193018 0 17.4934 17.9066 18.2562 18.5234
PS1 PS1 sssj193018 0 17.4952 17.9086 18.2585 18.5261
PS1 PS1 sssj193018 0 17.4931 17.9066 18.2566 18.5243
PS1 PS1 sssj193018 0 17.4958 17.9077 18.2565 18.5233
PS1 PS1 sssj193018 0 17.4966 17.9103 18.2605 18.5282
PS1 PS1 sssj193018 0 17.4945 17.907 18.2557 18.522
PS1 PS1 sssj193018 0 17.4946 17.9075 18.2575 18.5255
PS1 PS1 sssj193018 0 17.4962 17.9093 18.2589 18.526
PS1 PS1 sssj193018 0 17.4967 17.9101 18.26 18.5274
PS1 PS1 sssj193018 0 17.4946 17.9055 18.2538 18.5204
PS1 PS1 sssj193018 0 17.4956 17.9099 18.2605 18.5285
PS1 PS1 sssj193018 0 17.4977 17.9089 18.257 18.5231
PS1 PS1 sssj193018 0 17.4954 17.9095 18.2601 18.5282
PS1 PS1 sssj193018 0 17.4959 17.908 18.2568 18.5234
PS1 PS1 sssj193018 0 17.4951 17.9086 18.2583 18.5256
PS1 PS1 sssj193018 0 17.4941 17.9086 18.2596 18.528
PS1 PS1 sssj193018 0 17.4935 17.9084 18.2602 18.5298
PS1 PS1 sssj193018 0 17.4954 17.9087 18.2587 18.5263
PS1 PS1 sssj193018 0 17.4957 17.9091 18.2591 18.5267
PS1 PS1 sssj193018 0 17.4959 17.9095 18.2598 18.5276
PS1 PS1 sssj193018 0 17.4964 17.91 18.2598 18.5272
PS1 PS1 sssj193018 0 17.4959 17.9083 18.2578 18.5253
PS1 PS1 sssj193018 0 17.4966 17.9107 18.2612 18.5293
PS1 PS1 sssj193018 0 17.4942 17.9074 18.2573 18.5249
PS1 PS1 sssj193018 0 17.4939 17.9089 18.2599 18.5281
PS1 PS1 sssj193018 0 17.494 17.9089 18.2597 18.5278
PS1 PS1 sssj193018 0 17.4968 17.9113 18.2619 18.5297
PS1 PS1 sssj193018 0 17.4964 17.909 18.2579 18.5243
PS1 PS1 sssj193018 0 17.4956 17.9102 18.2612 18.5295
PS1 PS1 sssj193018 0 17.4999 17.9132 18.2626 18.5295
PS1 PS1 sssj193018 0 17.4968 17.9108 18.2613 18.5293
PS1 PS1 sssj193018 0 17.4963 17.9097 18.2596 18.5273
PS1 PS1 sssj193018 0 17.496 17.9089 18.2584 18.5257
PS1 PS1 sssj193018 0 17.494 17.9073 18.2571 18.5246
PS1 PS1 sssj193018 0 17.4957 17.9106 18.2618 18.5304
PS1 PS1 sssj193018 0 17.4941 17.9077 18.258 18.5259
PS1 PS1 sssj193018 0 17.4963 17.9106 18.2609 18.5284
PS1 PS1 sssj193018 0 17.4954 17.9084 18.2579 18.525
PS1 PS1 sssj193018 0 17.495 17.9101 18.2616 18.5306
PS1 PS1 sssj193018 0 17.4978 17.9113 18.2616 18.5296
PS1 PS1 sssj193018 0 17.496 17.9085 18.2576 18.5247
PS1 PS1 sssj193018 0 17.4958 17.9086 18.2579 18.5247
PS1 PS1 sssj193018 0 17.4948 17.9084 18.2586 18.5264
PS1 PS1 sssj193018 0 17.4965 17.9098 18.2597 18.5274
PS1 PS1 sssj193018 0 17.4944 17.9071 18.2566 18.5238
PS1 PS1 sssj193018 0 17.4944 17.9079 18.2577 18.5252
PS1 PS1 sssj193018 0 17.4956 17.9099 18.2603 18.5281
PS1 PS1 sssj193018 0 17.4947 17.9089 18.2599 18.5286
PS1 PS1 sssj193018 0 17.4961 17.9101 18.2603 18.5281
PS1 PS1 sssj193018 0 17.4967 17.909 18.2583 18.5257
PS1 PS1 sssj193018 0 17.4947 17.9078 18.2579 18.5258
PS1 PS1 sssj193018 0 17.4972 17.911 18.2612 18.5289
PS1 PS1 sssj193018 0 17.4945 17.9077 18.2576 18.5252
PS1 PS1 sssj193018 0 17.4976 17.9111 18.2609 18.5283
PS1 PS1 sssj193018 0 17.4943 17.9071 18.2567 18.5241
PS1 PS1 sssj193018 0 17.4945 17.9084 18.259 18.5271
PS1 PS1 sssj193018 0 17.4947 17.909 18.2599 18.5284
PS1 PS1 sssj193018 0 17.4949 17.909 18.2601 18.5291
PS1 PS1 sssj193018 0 17.4954 17.9099 18.2608 18.5291
PS1 PS1 sssj193018 0 17.4945 17.9086 18.2591 18.5271
PS1 PS1 sssj193018 0 17.4947 17.9086 18.2594 18.528
PS1 PS1 sssj193018 0 17.4951 17.9097 18.2605 18.5288
PS1 PS1 sssj193018 0 17.4959 17.91 18.2605 18.5286
PS1 PS1 sssj193018 0 17.4946 17.9081 18.2583 18.5261
PS1 PS1 sssj193018 0 17.4958 17.9084 18.2579 18.5253
PS1 PS1 sssj193018 0 17.4968 17.9103 18.26 18.5271
PS1 PS1 sssj193018 0 17.4938 17.9078 18.2583 18.5264
PS1 PS1 sssj193018 0 17.4962 17.9087 18.2576 18.5241
PS1 PS1 sssj193018 0 17.497 17.9102 18.2599 18.5273
PS1 PS1 sssj193018 0 17.4933 17.9078 18.2587 18.527
PS1 PS1 sssj193018 0 17.4984 17.9116 18.2614 18.5289
PS1 PS1 sssj193018 0 17.4955 17.9098 18.2605 18.5288
PS1 PS1 sssj193018 0 17.4958 17.908 18.2566 18.5229
PS1 PS1 sssj193018 0 17.4972 17.9116 18.2623 18.5304
PS1 PS1 sssj193018 0 17.4963 17.9114 18.2623 18.5304
PS1 PS1 sssj193018 0 17.4962 17.9109 18.262 18.5306
PS1 PS1 sssj193018 0 17.4959 17.909 18.2586 18.5258
PS1 PS1 sssj193018 0 17.4954 17.9078 18.2571 18.5243
PS1 PS1 sssj193018 0 17.4965 17.908 18.2561 18.522
PS1 PS1 sssj193018 0 17.4948 17.9068 18.2556 18.5224
PS1 PS1 sssj193018 0 17.4941 17.908 18.2587 18.5271
PS1 PS1 sssj193018 0 17.4966 17.9095 18.2589 18.5261
PS1 PS1 sssj193018 0 17.4933 17.9086 18.2603 18.5294
PS1 PS1 sssj193018 0 17.4942 17.9089 18.2598 18.5282
PS1 PS1 sssj193018 0 17.4956 17.9088 18.2587 18.5262
PS1 PS1 sssj193018 0 17.4946 17.9068 18.2562 18.5237
PS1 PS1 sssj193018 0 17.4956 17.9091 18.2588 18.5259
PS1 PS1 sssj193018 0 17.4948 17.9094 18.2604 18.5289
PS1 PS1 sssj193018 0 17.498 17.9106 18.2599 18.5268
PS1 PS1 wd1203 0 16.4891 16.9023 17.2534 17.5228
PS1 PS1 wd1203 0 16.4879 16.9011 17.2516 17.5203
PS1 PS1 wd1203 0 16.4887 16.9013 17.2514 17.5195
PS1 PS1 wd1203 0 16.491 16.9023 17.2521 17.5209
PS1 PS1 wd1203 0 16.4871 16.9003 17.2511 17.5201
PS1 PS1 wd1203 0 16.4852 16.9011 17.254 17.5245
PS1 PS1 wd1203 0 16.4877 16.9009 17.2516 17.5204
PS1 PS1 wd1203 0 16.4874 16.9018 17.2535 17.523
PS1 PS1 wd1203 0 16.4886 16.9015 17.2523 17.5215
PS1 PS1 wd1203 0 16.4884 16.9025 17.254 17.5233
PS1 PS1 wd1203 0 16.4889 16.9016 17.2522 17.5211
PS1 PS1 wd1203 0 16.4877 16.9013 17.2526 17.5222
PS1 PS1 wd1203 0 16.4862 16.8991 17.2498 17.5186
PS1 PS1 wd1203 0 16.4905 16.9027 17.253 17.5217
PS1 PS1 wd1203 0 16.4877 16.9017 17.253 17.5222
PS1 PS1 wd1203 0 16.4879 16.9014 17.2529 17.5226
PS1 PS1 wd1203 0 16.4857 16.8998 17.2513 17.5209
PS1 PS1 wd1203 0 16.4882 16.9026 17.2545 17.5245
PS1 PS1 wd1203 0 16.4858 16.8981 17.2487 17.5179
PS1 PS1 wd1203 0 16.4875 16.9019 17.2539 17.5239
PS1 PS1 wd1203 0 16.4871 16.9 17.2508 17.5198
PS1 PS1 wd1203 0 16.4878 16.9034 17.2559 17.5257
PS1 PS1 wd1203 0 16.4853 16.8989 17.2498 17.5186
PS1 PS1 wd1203 0 16.4887 16.8999 17.2491 17.5169
PS1 PS1 wd1203 0 16.488 16.9 17.25 17.5184
PS1 PS1 wd1203 0 16.49 16.9014 17.2511 17.5195
PS1 PS1 wd1203 0 16.4891 16.902 17.2527 17.5217
PS1 PS1 wd1203 0 16.4871 16.9013 17.2527 17.5221
PS1 PS1 wd1203 0 16.4856 16.8992 17.2508 17.5209
PS1 PS1 wd1203 0 16.4874 16.9018 17.2534 17.5226
PS1 PS1 wd1203 0 16.4894 16.9034 17.255 17.5245
PS1 PS1 wd1203 0 16.486 16.9015 17.2544 17.5253
PS1 PS1 wd1203 0 16.4871 16.9003 17.2515 17.5212
PS1 PS1 wd1203 0 16.4875 16.9011 17.2524 17.5217
PS1 PS1 wd1203 0 16.4891 16.9022 17.2526 17.521
PS1 PS1 wd1203 0 16.4892 16.9032 17.2549 17.5247
PS1 PS1 wd1203 0 16.4871 16.9006 17.2521 17.5221
PS1 PS1 wd1203 0 16.4846 16.8993 17.2513 17.5211
PS1 PS1 wd1203 0 16.4878 16.9012 17.2524 17.5218
PS1 PS1 wd1203 0 16.4867 16.9014 17.2538 17.5244
PS1 PS1 wd1203 0 16.4864 16.9002 17.2517 17.5214
PS1 PS1 wd1203 0 16.4892 16.901 17.2507 17.5189
PS1 PS1 wd1203 0 16.4841 16.898 17.25 17.5202
PS1 PS1 wd1203 0 16.4909 16.9015 17.2509 17.5195
PS1 PS1 wd1203 0 16.4896 16.9025 17.253 17.5217
PS1 PS1 wd1203 0 16.4871 16.9007 17.2519 17.5212
PS1 PS1 wd1203 0 16.4852 16.8996 17.2519 17.5224
PS1 PS1 wd1203 0 16.4889 16.9019 17.2522 17.5207
PS1 PS1 wd1203 0 16.4876 16.9033 17.256 17.5264
PS1 PS1 wd1203 0 16.487 16.8993 17.2499 17.5192
PS1 PS1 wd1203 0 16.4854 16.9005 17.2531 17.5234
PS1 PS1 wd1203 0 16.4871 16.9003 17.2511 17.52
PS1 PS1 wd1203 0 16.4915 16.9033 17.2527 17.5204
PS1 PS1 wd1203 0 16.4883 16.9 17.2497 17.5178
PS1 PS1 wd1203 0 16.4877 16.9003 17.2512 17.5208
PS1 PS1 wd1203 0 16.4871 16.9011 17.2526 17.5221
PS1 PS1 wd1203 0 16.4849 16.8988 17.2504 17.52
PS1 PS1 wd1203 0 16.4894 16.9018 17.2523 17.5212
PS1 PS1 wd1203 0 16.4904 16.9034 17.254 17.523
PS1 PS1 wd1203 0 16.489 16.9024 17.2533 17.5223
PS1 PS1 wd1203 0 16.4867 16.9019 17.2538 17.5232
PS1 PS1 wd1203 0 16.4885 16.8977 17.2454 17.5124
PS1 PS1 wd1203 0 16.4867 16.902 17.2544 17.5246
PS1 PS1 wd1203 0 16.4853 16.8985 17.2496 17.5192
PS1 PS1 wd1203 0 16.4875 16.901 17.2526 17.5225
PS1 PS1 wd1203 0 16.4887 16.9035 17.2556 17.5255
PS1 PS1 wd1203 0 16.4892 16.9024 17.2532 17.5222
PS1 PS1 wd1203 0 16.4893 16.9041 17.2562 17.5262
PS1 PS1 wd1203 0 16.4897 16.9023 17.2525 17.521
PS1 PS1 wd1203 0 16.4863 16.8996 17.2509 17.5205
PS1 PS1 wd1203 0 16.488 16.9015 17.2525 17.5217
PS1 PS1 wd1203 0 16.49 16.9033 17.254 17.5227
PS1 PS1 wd1203 0 16.4861 16.9001 17.2518 17.5216
PS1 PS1 wd1203 0 16.4885 16.9015 17.2524 17.5215
PS1 PS1 wd1203 0 16.4872 16.8998 17.2507 17.5202
PS1 PS1 wd1203 0 16.4873 16.9013 17.2524 17.5213
PS1 PS1 wd1203 0 16.4878 16.9009 17.2516 17.5204
PS1 PS1 wd1203 0 16.4893 16.9049 17.2573 17.5271
PS1 PS1 wd1203 0 16.4877 16.9013 17.2522 17.5213
PS1 PS1 wd1203 0 16.4898 16.9033 17.2545 17.5238
PS1 PS1 wd1203 0 16.4875 16.9014 17.253 17.5228
PS1 PS1 wd1203 0 16.4877 16.9003 17.2503 17.5184
PS1 PS1 wd1203 0 16.4875 16.9002 17.2508 17.5198
PS1 PS1 wd1203 0 16.4839 16.8989 17.2515 17.522
PS1 PS1 wd1203 0 16.4886 16.9021 17.2533 17.5227
PS1 PS1 wd1203 0 16.4858 16.9009 17.2532 17.5234
PS1 PS1 wd1203 0 16.4886 16.9006 17.2506 17.519
PS1 PS1 wd1203 0 16.4888 16.9028 17.254 17.5231
PS1 PS1 wd1203 0 16.49 16.9006 17.2495 17.5172
PS1 PS1 wd1203 0 16.4894 16.9029 17.2539 17.523
PS1 PS1 wd1203 0 16.4868 16.8984 17.2486 17.5178
PS1 PS1 wd1203 0 16.4883 16.9011 17.2517 17.5205
PS1 PS1 wd1203 0 16.4894 16.9024 17.2526 17.5209
PS1 PS1 wd1203 0 16.487 16.9013 17.2532 17.5233
PS1 PS1 wd1203 0 16.4881 16.9026 17.2536 17.5222
PS1 PS1 wd1203 0 16.4867 16.9009 17.2524 17.5219
PS1 PS1 wd1203 0 16.4899 16.9039 17.255 17.5239
PS1 PS1 wd1203 0 16.4854 16.8998 17.2513 17.5207
PS1 PS1 wd1529 0 16.5708 17.0334 17.414 17.6997
PS1 PS1 wd1529 0 16.57 17.0333 17.4143 17.7001
PS1 PS1 wd1529 0 16.5716 17.0332 17.413 17.6979
PS1 PS1 wd1529 0 16.57 17.0323 17.413 17.6988
PS1 PS1 wd1529 0 16.5691 17.032 17.4134 17.6997
PS1 PS1 wd1529 0 16.5703 17.0335 17.4149 17.7011
PS1 PS1 wd1529 0 16.5704 17.0335 17.4148 17.701
PS1 PS1 wd1529 0 16.5704 17.0339 17.4153 17.7014
PS1 PS1 wd1529 0 16.5697 17.0316 17.4123 17.6983
PS1 PS1 wd1529 0 16.5693 17.0316 17.4123 17.6982
PS1 PS1 wd1529 0 16.5712 17.0336 17.4146 17.7007
PS1 PS1 wd1529 0 16.5703 17.033 17.4139 17.6996
PS1 PS1 wd1529 0 16.5669 17.0305 17.4122 17.6988
PS1 PS1 wd1529 0 16.5715 17.0338 17.4146 17.7005
PS1 PS1 wd1529 0 16.5684 17.0311 17.4119 17.6977
PS1 PS1 wd1529 0 16.5703 17.0331 17.4145 17.7009
PS1 PS1 wd1529 0 16.5686 17.0318 17.4135 17.7002
PS1 PS1 wd1529 0 16.5703 17.0329 17.4141 17.7005
PS1 PS1 wd1529 0 16.5683 17.0313 17.4123 17.6983
PS1 PS1 wd1529 0 16.5712 17.0329 17.4132 17.6987
PS1 PS1 wd1529 0 16.5688 17.0306 17.4109 17.6963
PS1 PS1 wd1529 0 16.5705 17.0334 17.4145 17.7004
PS1 PS1 wd1529 0 16.5697 17.0333 17.4146 17.7005
PS1 PS1 wd1529 0 16.5692 17.0317 17.4126 17.6986
PS1 PS1 wd1529 0 16.5738 17.035 17.4145 17.6993
PS1 PS1 wd1529 0 16.5708 17.0323 17.4125 17.698
PS1 PS1 wd1529 0 16.5684 17.0322 17.4138 17.7002
PS1 PS1 wd1529 0 16.5706 17.0331 17.4138 17.6995
PS1 PS1 wd1529 0 16.5711 17.0345 17.416 17.7023
PS1 PS1 wd1529 0 16.5716 17.0339 17.4143 17.6997
PS1 PS1 wd1529 0 16.5723 17.0349 17.4158 17.7018
PS1 PS1 wd1529 0 16.5716 17.0335 17.4137 17.6991
PS1 PS1 wd1529 0 16.5696 17.0316 17.4124 17.6987
PS1 PS1 wd1529 0 16.5696 17.0327 17.414 17.7002
PS1 PS1 wd1529 0 16.5712 17.0338 17.4144 17.7
PS1 PS1 wd1529 0 16.5711 17.0346 17.4162 17.7026
PS1 PS1 wd1529 0 16.5693 17.0312 17.4117 17.6975
PS1 PS1 wd1529 0 16.5707 17.0342 17.4158 17.7022
PS1 PS1 wd1529 0 16.5714 17.0338 17.4143 17.6999
PS1 PS1 wd1529 0 16.5712 17.0341 17.4153 17.7014
PS1 PS1 wd1529 0 16.5687 17.0322 17.4137 17.6999
PS1 PS1 wd1529 0 16.5681 17.0311 17.4125 17.6987
PS1 PS1 wd1529 0 16.5693 17.0314 17.4122 17.6983
PS1 PS1 wd1529 0 16.5696 17.0321 17.4131 17.6991
PS1 PS1 wd1529 0 16.5707 17.0337 17.4148 17.7007
PS1 PS1 wd1529 0 16.5698 17.0324 17.4131 17.6987
PS1 PS1 wd1529 0 16.57 17.0326 17.4137 17.6998
PS1 PS1 wd1529 0 16.5717 17.035 17.4161 17.7019
PS1 PS1 wd1529 0 16.572 17.0349 17.4159 17.7017
PS1 PS1 wd1529 0 16.569 17.0316 17.4124 17.6982
PS1 PS1 wd1529 0 16.5705 17.034 17.4153 17.7012
PS1 PS1 wd1529 0 16.5689 17.0325 17.4139 17.6999
PS1 PS1 wd1529 0 16.5711 17.032 17.4115 17.6966
PS1 PS1 wd1529 0 16.5702 17.0316 17.4119 17.6976
PS1 PS1 wd1529 0 16.5702 17.0331 17.4144 17.7009
PS1 PS1 wd1529 0 16.5718 17.0336 17.4139 17.6994
PS1 PS1 wd1529 0 16.5711 17.0337 17.4146 17.7005
PS1 PS1 wd1529 0 16.5696 17.0324 17.4133 17.6991
PS1 PS1 wd1529 0 16.5724 17.0341 17.4143 17.6997
PS1 PS1 wd1529 0 16.5697 17.0321 17.4129 17.6988
PS1 PS1 wd1529 0 16.5695 17.0333 17.4149 17.7014
PS1 PS1 wd1529 0 16.5688 17.0309 17.4113 17.6966
PS1 PS1 wd1529 0 16.569 17.0327 17.4145 17.7011
PS1 PS1 wd1529 0 16.5715 17.0329 17.4127 17.6977
PS1 PS1 wd1529 0 16.5697 17.0332 17.4147 17.7009
PS1 PS1 wd1529 0 16.5688 17.0312 17.4117 17.6972
PS1 PS1 wd1529 0 16.5701 17.0315 17.4116 17.6969
PS1 PS1 wd1529 0 16.5708 17.0338 17.4148 17.7007
PS1 PS1 wd1529 0 16.5716 17.0341 17.4149 17.7007
PS1 PS1 wd1529 0 16.5705 17.033 17.4137 17.6994
PS1 PS1 wd1529 0 16.5702 17.033 17.4141 17.7003
PS1 PS1 wd1529 0 16.5716 17.0344 17.4147 17.6998
PS1 PS1 wd1529 0 16.57 17.0329 17.414 17.7
PS1 PS1 wd1529 0 16.5718 17.0336 17.414 17.6997
PS1 PS1 wd1529 0 16.5698 17.0318 17.4123 17.698
PS1 PS1 wd1529 0 16.5699 17.0321 17.4126 17.6981
PS1 PS1 wd1529 0 16.5686 17.0322 17.4139 17.7004
PS1 PS1 wd1529 0 16.57 17.0333 17.4149 17.7014
PS1 PS1 wd1529 0 16.5689 17.0316 17.4125 17.6984
PS1 PS1 wd1529 0 16.5724 17.0344 17.415 17.7007
PS1 PS1 wd1529 0 16.5704 17.0329 17.4137 17.6996
PS1 PS1 wd1529 0 16.5693 17.0316 17.4122 17.6978
PS1 PS1 wd1529 0 16.5717 17.0345 17.4151 17.7005
PS1 PS1 wd1529 0 16.5704 17.0333 17.4141 17.6997
PS1 PS1 wd1529 0 16.5696 17.0324 17.4135 17.6998
PS1 PS1 wd1529 0 16.5693 17.0311 17.4112 17.6967
PS1 PS1 wd1529 0 16.569 17.0311 17.4113 17.6965
PS1 PS1 wd1529 0 16.5701 17.0323 17.4131 17.6989
PS1 PS1 wd1529 0 16.5708 17.0322 17.4123 17.6977
PS1 PS1 wd1529 0 16.5709 17.033 17.4139 17.7
PS1 PS1 wd1529 0 16.569 17.0314 17.4123 17.6981
PS1 PS1 wd1529 0 16.5692 17.0326 17.4139 17.6999
PS1 PS1 wd1529 0 16.5693 17.0336 17.4158 17.7027
PS1 PS1 wd1529 0 16.5714 17.0344 17.4152 17.7008
PS1 PS1 wd1529 0 16.5723 17.0338 17.4136 17.6986
PS1 PS1 wd1529 0 16.5699 17.0331 17.4139 17.6993
PS1 PS1 wd1529 0 16.5686 17.0321 17.4136 17.6998
PS1 PS1 wd1529 0 16.5714 17.0339 17.4145 17.7001
PS1 PS1 wd2314 0 18.3566 18.7327 19.0654 19.3284
PS1 PS1 wd2314 0 18.3526 18.7321 19.0677 19.3331
PS1 PS1 wd2314 0 18.3543 18.7294 19.0616 19.3248
PS1 PS1 wd2314 0 18.3544 18.7293 19.0615 19.3248
PS1 PS1 wd2314 0 18.36 18.7323 19.0625 19.3243
PS1 PS1 wd2314 0 18.3568 18.7302 19.0617 19.3247
PS1 PS1 wd2314 0 18.3564 18.7323 19.0656 19.3299
PS1 PS1 wd2314 0 18.3555 18.7311 19.0646 19.3292
PS1 PS1 wd2314 0 18.3547 18.7296 19.0625 19.3268
