survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sssj095657 0 17.8581 18.1708 18.4676 18.7119
PS1 PS1 sssj095657 0 17.8572 18.1695 18.4671 18.7122
PS1 PS1 sssj095657 0 17.8572 18.1705 18.4687 18.714
PS1 PS1 sssj095657 0 17.8587 18.1709 18.4697 18.7161
PS1 PS1 sssj095657 0 17.8612 18.1728 18.469 18.7129
PS1 PS1 sssj095657 0 17.8577 18.1697 18.4663 18.7105
PS1 PS1 sssj095657 0 17.8571 18.1688 18.4667 18.7123
PS1 PS1 sssj095657 0 17.8582 18.1711 18.4689 18.7141
PS1 PS1 sssj095657 0 17.8573 18.171 18.4691 18.7144
PS1 PS1 sssj095657 0 17.8572 18.1676 18.4655 18.7116
PS1 PS1 sssj095657 0 17.8569 18.1691 18.4657 18.7098
PS1 PS1 sssj095657 0 17.8598 18.1714 18.4683 18.713
PS1 PS1 sssj095657 0 17.8553 18.1675 18.4653 18.7108
PS1 PS1 sssj095657 0 17.8598 18.1719 18.4698 18.7153
PS1 PS1 sssj095657 0 17.8582 18.1715 18.4705 18.7168
PS1 PS1 sssj095657 0 17.8605 18.1736 18.4719 18.7175
PS1 PS1 sssj095657 0 17.8611 18.1737 18.4715 18.7167
PS1 PS1 sssj095657 0 17.8581 18.1698 18.4667 18.7114
PS1 PS1 sssj095657 0 17.8599 18.1723 18.47 18.7152
PS1 PS1 sssj095657 0 17.8624 18.1744 18.4708 18.7149
PS1 PS1 sssj095657 0 17.8598 18.1713 18.469 18.7146
PS1 PS1 sssj095657 0 17.8597 18.1732 18.4699 18.714
PS1 PS1 sssj095657 0 17.8597 18.1716 18.4673 18.7105
PS1 PS1 sssj095657 0 17.8559 18.1675 18.4662 18.7127
PS1 PS1 sssj095657 0 17.8596 18.1711 18.4664 18.7094
PS1 PS1 sssj095657 0 17.8565 18.169 18.467 18.7124
PS1 PS1 sssj095657 0 17.8579 18.1705 18.4686 18.7142
PS1 PS1 sssj095657 0 17.8603 18.1723 18.4698 18.7149
PS1 PS1 sssj095657 0 17.8581 18.1694 18.4663 18.7111
PS1 PS1 sssj095657 0 17.8597 18.1708 18.4672 18.7115
PS1 PS1 sssj095657 0 17.8621 18.1734 18.4689 18.7121
PS1 PS1 sssj095657 0 17.8571 18.1704 18.4693 18.7155
PS1 PS1 sssj095657 0 17.8615 18.1725 18.4676 18.7106
PS1 PS1 sssj095657 0 17.8607 18.1719 18.4677 18.7113
PS1 PS1 sssj095657 0 17.8602 18.1724 18.4687 18.7126
PS1 PS1 sssj095657 0 17.8595 18.1712 18.4683 18.7131
PS1 PS1 sssj095657 0 17.8618 18.1712 18.4666 18.7105
PS1 PS1 sssj095657 0 17.8612 18.1747 18.4722 18.7169
PS1 PS1 sssj095657 0 17.8607 18.1711 18.4676 18.7121
PS1 PS1 sssj095657 0 17.8551 18.1693 18.4688 18.7155
PS1 PS1 sssj095657 0 17.8617 18.1726 18.4676 18.7105
PS1 PS1 sssj095657 0 17.8609 18.1729 18.469 18.7126
PS1 PS1 sssj095657 0 17.8587 18.1709 18.4687 18.7142
PS1 PS1 sssj095657 0 17.8597 18.1713 18.4686 18.7138
PS1 PS1 sssj095657 0 17.858 18.1717 18.4691 18.7137
PS1 PS1 sssj095657 0 17.8585 18.1714 18.4693 18.7147
PS1 PS1 sssj095657 0 17.8603 18.1714 18.468 18.7125
PS1 PS1 sssj095657 0 17.858 18.1702 18.4673 18.712
PS1 PS1 sssj105525 0 18.0232 18.4157 18.7641 19.0379
PS1 PS1 sssj105525 0 18.0242 18.4173 18.7646 19.0371
PS1 PS1 sssj105525 0 18.0246 18.4168 18.7619 19.0323
PS1 PS1 sssj105525 0 18.0189 18.4138 18.762 19.0346
PS1 PS1 sssj105525 0 18.0264 18.4192 18.7644 19.0348
PS1 PS1 sssj105525 0 18.0224 18.416 18.764 19.0372
PS1 PS1 sssj105525 0 18.0196 18.4157 18.7653 19.0393
PS1 PS1 sssj105525 0 18.0266 18.4184 18.7631 19.0332
PS1 PS1 sssj105525 0 18.0235 18.4151 18.7599 19.03
PS1 PS1 sssj105525 0 18.0244 18.4174 18.7643 19.0365
PS1 PS1 sssj105525 0 18.0228 18.4164 18.7626 19.0336
PS1 PS1 sssj105525 0 18.0239 18.4195 18.7672 19.0393
PS1 PS1 sssj105525 0 18.0244 18.418 18.7648 19.0366
PS1 PS1 sssj105525 0 18.0245 18.4168 18.763 19.0347
PS1 PS1 sssj105525 0 18.0205 18.4149 18.7633 19.0365
PS1 PS1 sssj105525 0 18.0235 18.4157 18.7627 19.0351
PS1 PS1 sssj105525 0 18.0239 18.4151 18.7616 19.034
PS1 PS1 sssj105525 0 18.0227 18.4167 18.7631 19.0342
PS1 PS1 sssj105525 0 18.0229 18.4151 18.763 19.0362
PS1 PS1 sssj105525 0 18.0222 18.4157 18.7623 19.0339
PS1 PS1 sssj105525 0 18.0226 18.4174 18.7648 19.0368
PS1 PS1 sssj105525 0 18.0204 18.4139 18.7614 19.034
PS1 PS1 sssj105525 0 18.0253 18.4172 18.7632 19.0346
PS1 PS1 sssj105525 0 18.0243 18.4155 18.7601 19.0303
PS1 PS1 sssj105525 0 18.0208 18.416 18.764 19.0366
PS1 PS1 sssj105525 0 18.0228 18.4159 18.763 19.0352
PS1 PS1 sssj105525 0 18.0227 18.4156 18.7633 19.0365
PS1 PS1 sssj105525 0 18.0233 18.4171 18.7647 19.0375
PS1 PS1 sssj105525 0 18.0227 18.4162 18.7638 19.0366
PS1 PS1 sssj105525 0 18.0211 18.4145 18.7622 19.0349
PS1 PS1 sssj105525 0 18.0238 18.4158 18.7615 19.0325
PS1 PS1 sssj105525 0 18.0229 18.4161 18.7636 19.0362
PS1 PS1 sssj105525 0 18.0217 18.4158 18.7639 19.0369
PS1 PS1 sssj105525 0 18.0228 18.4159 18.7631 19.0357
PS1 PS1 sssj105525 0 18.024 18.4166 18.7629 19.0345
PS1 PS1 sssj105525 0 18.0228 18.417 18.7647 19.0374
PS1 PS1 sssj105525 0 18.0234 18.4152 18.7616 19.0335
PS1 PS1 sssj105525 0 18.0246 18.4162 18.7625 19.0344
PS1 PS1 sssj105525 0 18.0237 18.4161 18.7629 19.035
PS1 PS1 sssj105525 0 18.0227 18.4167 18.7625 19.0329
PS1 PS1 sssj105525 0 18.024 18.4183 18.7647 19.0357
PS1 PS1 sssj105525 0 18.0234 18.4174 18.7646 19.0365
PS1 PS1 sssj105525 0 18.0226 18.415 18.7614 19.033
PS1 PS1 sssj105525 0 18.022 18.417 18.7638 19.035
PS1 PS1 sssj105525 0 18.0252 18.4187 18.7652 19.0366
PS1 PS1 sssj105525 0 18.0222 18.4154 18.7624 19.0344
PS1 PS1 sssj105525 0 18.0235 18.4171 18.7639 19.0355
PS1 PS1 sssj105525 0 18.0214 18.4145 18.762 19.0349
PS1 PS1 sssj105525 0 18.0232 18.4151 18.7627 19.0359
PS1 PS1 sssj105525 0 18.0237 18.4169 18.764 19.0364
PS1 PS1 sssj105525 0 18.0221 18.4155 18.7626 19.035
PS1 PS1 sssj105525 0 18.0226 18.4155 18.7625 19.0347
PS1 PS1 sssj105525 0 18.024 18.4162 18.7631 19.0357
PS1 PS1 sssj105525 0 18.0223 18.4165 18.7642 19.0366
PS1 PS1 sssj105525 0 18.0249 18.4173 18.7634 19.0347
PS1 PS1 sssj105525 0 18.0224 18.4153 18.7619 19.0337
PS1 PS1 sssj105525 0 18.0225 18.4162 18.7633 19.0353
PS1 PS1 sssj105525 0 18.0264 18.4203 18.7677 19.0402
PS1 PS1 sssj105525 0 18.0231 18.4153 18.7617 19.0337
PS1 PS1 sssj105525 0 18.0221 18.4132 18.7606 19.0339
PS1 PS1 sssj105525 0 18.0249 18.4186 18.7662 19.0388
PS1 PS1 sssj105525 0 18.0226 18.4157 18.7624 19.0344
PS1 PS1 sssj105525 0 18.0228 18.4146 18.7606 19.032
PS1 PS1 sssj105525 0 18.0244 18.4182 18.7657 19.0384
PS1 PS1 sssj105525 0 18.0239 18.4159 18.7611 19.0319
PS1 PS1 sssj105525 0 18.0222 18.4167 18.7643 19.0367
PS1 PS1 sssj105525 0 18.0223 18.4161 18.7624 19.0335
PS1 PS1 sssj105525 0 18.0256 18.4177 18.7639 19.0353
PS1 PS1 sssj105525 0 18.0227 18.4165 18.7626 19.0333
PS1 PS1 sssj105525 0 18.0241 18.4166 18.7635 19.0358
PS1 PS1 sssj105525 0 18.0234 18.4166 18.7638 19.0361
PS1 PS1 sssj105525 0 18.0238 18.417 18.763 19.034
PS1 PS1 sssj105525 0 18.0219 18.4148 18.7613 19.033
PS1 PS1 sssj105525 0 18.0207 18.4138 18.7587 19.0284
PS1 PS1 sssj105525 0 18.0185 18.4121 18.7607 19.0345
PS1 PS1 sssj105525 0 18.0204 18.414 18.7616 19.0341
PS1 PS1 sssj105525 0 18.0203 18.4148 18.7628 19.0352
PS1 PS1 sssj105525 0 18.0223 18.4156 18.7628 19.035
PS1 PS1 sssj105525 0 18.0246 18.4168 18.7628 19.034
PS1 PS1 sssj105525 0 18.0212 18.4153 18.7627 19.0349
PS1 PS1 sssj105525 0 18.0235 18.4175 18.7646 19.0365
PS1 PS1 sssj105525 0 18.0242 18.4169 18.7633 19.0351
PS1 PS1 sssj105525 0 18.0229 18.418 18.7661 19.0387
PS1 PS1 sssj105525 0 18.0217 18.4157 18.7634 19.0361
PS1 PS1 sssj105525 0 18.0215 18.4158 18.763 19.0351
PS1 PS1 sssj105525 0 18.0245 18.4167 18.7642 19.0372
PS1 PS1 sssj105525 0 18.0254 18.4175 18.7627 19.0332
PS1 PS1 sssj105525 0 18.0264 18.4188 18.7638 19.0341
PS1 PS1 sssj105525 0 18.0246 18.4173 18.7634 19.0346
PS1 PS1 sssj105525 0 18.0227 18.4156 18.7613 19.0321
PS1 PS1 sssj105525 0 18.0233 18.4172 18.7639 19.0354
PS1 PS1 sssj105525 0 18.0239 18.417 18.7641 19.0363
PS1 PS1 sssj105525 0 18.0246 18.4187 18.7651 19.0361
PS1 PS1 sssj105525 0 18.0242 18.4179 18.7642 19.0353
PS1 PS1 sssj105525 0 18.0217 18.4155 18.763 19.0354
PS1 PS1 sssj105525 0 18.0237 18.4168 18.763 19.0341
PS1 PS1 sssj105525 0 18.0248 18.4185 18.7638 19.0339
PS1 PS1 sssj105525 0 18.025 18.4182 18.7631 19.033
PS1 PS1 sssj143459 0 17.9712 18.2708 18.558 18.7958
PS1 PS1 sssj143459 0 17.969 18.2699 18.5589 18.7981
PS1 PS1 sssj143459 0 17.975 18.2721 18.5574 18.7939
PS1 PS1 sssj143459 0 17.9717 18.2716 18.5597 18.7979
PS1 PS1 sssj143459 0 17.9704 18.2681 18.5543 18.7916
PS1 PS1 sssj143459 0 17.9742 18.2712 18.5583 18.7966
PS1 PS1 sssj143459 0 17.9711 18.2693 18.5565 18.7945
PS1 PS1 sssj143459 0 17.9762 18.2721 18.5554 18.79
PS1 PS1 sssj143459 0 17.9771 18.2733 18.5568 18.7914
PS1 PS1 sssj143459 0 17.971 18.2713 18.5591 18.797
PS1 PS1 sssj143459 0 17.9752 18.271 18.5556 18.7917
PS1 PS1 sssj143459 0 17.9709 18.2709 18.5585 18.7963
PS1 PS1 sssj143459 0 17.9712 18.2721 18.5592 18.7963
PS1 PS1 sssj143459 0 17.9772 18.2723 18.5575 18.7943
PS1 PS1 sssj143459 0 17.973 18.2716 18.5585 18.7962
PS1 PS1 sssj143459 0 17.9749 18.2716 18.5562 18.7924
PS1 PS1 sssj143459 0 17.9744 18.2699 18.5562 18.7943
PS1 PS1 sssj143459 0 17.9721 18.2734 18.5603 18.797
PS1 PS1 sssj143459 0 17.9759 18.2706 18.5573 18.7961
PS1 PS1 sssj143459 0 17.9738 18.2711 18.5582 18.7963
PS1 PS1 sssj143459 0 17.9753 18.2716 18.5581 18.7959
PS1 PS1 sssj143459 0 17.9767 18.2753 18.5604 18.7962
PS1 PS1 sssj143459 0 17.9741 18.2722 18.5597 18.798
PS1 PS1 sssj143459 0 17.9759 18.2744 18.5602 18.7966
PS1 PS1 sssj143459 0 17.9732 18.2727 18.5605 18.7986
PS1 PS1 sssj143459 0 17.9728 18.2702 18.5571 18.795
PS1 PS1 sssj143459 0 17.9718 18.2705 18.5564 18.7928
PS1 PS1 sssj143459 0 17.973 18.2709 18.557 18.7939
PS1 PS1 sssj143459 0 17.9748 18.2727 18.5584 18.7951
PS1 PS1 sssj143459 0 17.9707 18.269 18.5563 18.7943
PS1 PS1 sssj143459 0 17.9728 18.271 18.557 18.7938
PS1 PS1 sssj143459 0 17.9761 18.2725 18.5586 18.7963
PS1 PS1 sssj143459 0 17.9742 18.2705 18.5567 18.7943
PS1 PS1 sssj143459 0 17.9759 18.2747 18.5592 18.7943
PS1 PS1 sssj143459 0 17.9711 18.2696 18.5564 18.7942
PS1 PS1 sssj143459 0 17.9761 18.2728 18.5561 18.7907
PS1 PS1 sssj143459 0 17.9733 18.2725 18.5606 18.7993
PS1 PS1 sssj143459 0 17.9721 18.2708 18.5588 18.7978
PS1 PS1 sssj143459 0 17.9746 18.2734 18.5586 18.7945
PS1 PS1 sssj143459 0 17.9734 18.2699 18.5565 18.7945
PS1 PS1 sssj143459 0 17.9754 18.2713 18.5565 18.7936
PS1 PS1 sssj143459 0 17.9719 18.2703 18.557 18.7947
PS1 PS1 sssj143459 0 17.9746 18.271 18.5568 18.7936
PS1 PS1 sssj143459 0 17.9748 18.2716 18.558 18.7955
PS1 PS1 sssj143459 0 17.973 18.2701 18.5556 18.7923
PS1 PS1 sssj143459 0 17.9756 18.2749 18.5618 18.7995
PS1 PS1 sssj143459 0 17.9739 18.2719 18.5577 18.7945
PS1 PS1 sssj143459 0 17.9769 18.2725 18.5572 18.7934
PS1 PS1 sssj143459 0 17.9752 18.2722 18.5572 18.7932
PS1 PS1 sssj143459 0 17.9749 18.2708 18.5567 18.7942
PS1 PS1 sssj143459 0 17.9722 18.2726 18.5589 18.7952
PS1 PS1 sssj143459 0 17.9723 18.2741 18.5602 18.7957
PS1 PS1 sssj143459 0 17.9714 18.272 18.558 18.7937
PS1 PS1 sssj143459 0 17.9717 18.2718 18.5584 18.7952
PS1 PS1 sssj143459 0 17.9713 18.2695 18.5565 18.7942
PS1 PS1 sssj143459 0 17.9749 18.2722 18.5577 18.7941
PS1 PS1 sssj143459 0 17.9731 18.2692 18.555 18.7925
PS1 PS1 sssj143459 0 17.9719 18.2725 18.561 18.7997
PS1 PS1 sssj143459 0 17.972 18.2713 18.5588 18.7969
PS1 PS1 sssj143459 0 17.9722 18.2712 18.5565 18.7924
PS1 PS1 sssj143459 0 17.9729 18.2714 18.5579 18.7949
PS1 PS1 sssj143459 0 17.9747 18.2713 18.557 18.7943
PS1 PS1 sssj143459 0 17.9699 18.2694 18.5583 18.7976
PS1 PS1 sssj143459 0 17.9755 18.2732 18.5574 18.7925
PS1 PS1 sssj143459 0 17.9735 18.2711 18.5576 18.7952
PS1 PS1 sssj143459 0 17.9742 18.2707 18.5567 18.7943
PS1 PS1 sssj143459 0 17.9708 18.2703 18.5571 18.7943
PS1 PS1 sssj143459 0 17.974 18.2692 18.5551 18.7931
PS1 PS1 sssj143459 0 17.9757 18.2732 18.56 18.7983
PS1 PS1 sssj143459 0 17.9767 18.2746 18.5595 18.7952
PS1 PS1 sssj143459 0 17.9724 18.2704 18.556 18.7922
PS1 PS1 sssj143459 0 17.9763 18.2731 18.5587 18.7954
PS1 PS1 sssj143459 0 17.9754 18.2738 18.5596 18.796
PS1 PS1 sssj143459 0 17.9726 18.2725 18.5594 18.7966
PS1 PS1 sssj143459 0 17.9774 18.2727 18.558 18.795
PS1 PS1 sssj143459 0 17.9719 18.2713 18.5587 18.7969
PS1 PS1 sssj143459 0 17.9771 18.2722 18.5571 18.7939
PS1 PS1 sssj143459 0 17.9754 18.2719 18.5576 18.7948
PS1 PS1 sssj143459 0 17.9745 18.2719 18.558 18.7951
PS1 PS1 sssj143459 0 17.9715 18.272 18.558 18.794
PS1 PS1 sssj143459 0 17.973 18.2719 18.5578 18.7941
PS1 PS1 sssj143459 0 17.9748 18.2726 18.5586 18.7953
PS1 PS1 sssj143459 0 17.9707 18.2711 18.5577 18.7943
PS1 PS1 sssj143459 0 17.975 18.2742 18.5597 18.7959
PS1 PS1 sssj143459 0 17.9726 18.271 18.5567 18.7931
PS1 PS1 sssj143459 0 17.9745 18.2704 18.5567 18.7943
PS1 PS1 sssj143459 0 17.9738 18.2723 18.5584 18.795
PS1 PS1 sssj143459 0 17.9713 18.2714 18.5596 18.7979
PS1 PS1 sssj143459 0 17.9763 18.273 18.5588 18.796
PS1 PS1 sssj143459 0 17.9724 18.2711 18.5574 18.7942
PS1 PS1 sssj143459 0 17.9735 18.2706 18.5564 18.7932
PS1 PS1 sssj143459 0 17.977 18.2738 18.5588 18.7947
PS1 PS1 sssj143459 0 17.9736 18.2717 18.558 18.7953
PS1 PS1 sssj143459 0 17.9767 18.2725 18.5581 18.7955
PS1 PS1 sssj143459 0 17.9752 18.2743 18.5604 18.7968
PS1 PS1 sssj143459 0 17.9734 18.2704 18.5561 18.7927
PS1 PS1 sssj143459 0 17.9771 18.2738 18.5596 18.7964
PS1 PS1 sssj143459 0 17.9732 18.2706 18.5575 18.7953
PS1 PS1 sssj183717 0 17.7709 18.0821 18.3801 18.6259
PS1 PS1 sssj183717 0 17.7717 18.083 18.3808 18.6263
PS1 PS1 sssj183717 0 17.7694 18.0809 18.3795 18.6258
PS1 PS1 sssj183717 0 17.7727 18.0841 18.3811 18.6258
PS1 PS1 sssj183717 0 17.7746 18.0839 18.3818 18.6279
PS1 PS1 sssj183717 0 17.7708 18.083 18.3816 18.6277
PS1 PS1 sssj183717 0 17.7741 18.0842 18.3829 18.6298
PS1 PS1 sssj183717 0 17.773 18.0807 18.3757 18.6193
PS1 PS1 sssj183717 0 17.7756 18.0841 18.3794 18.6229
PS1 PS1 sssj183717 0 17.7755 18.085 18.382 18.6271
PS1 PS1 sssj183717 0 17.7718 18.0823 18.3801 18.626
PS1 PS1 sssj183717 0 17.7719 18.0829 18.3813 18.6275
PS1 PS1 sssj183717 0 17.7736 18.0844 18.3812 18.626
PS1 PS1 sssj183717 0 17.774 18.0829 18.381 18.6275
PS1 PS1 sssj183717 0 17.7731 18.0827 18.3794 18.6242
PS1 PS1 sssj183717 0 17.774 18.0823 18.3791 18.6245
PS1 PS1 sssj183717 0 17.7744 18.0816 18.3782 18.6238
PS1 PS1 sssj183717 0 17.771 18.0839 18.3823 18.628
PS1 PS1 sssj183717 0 17.7754 18.0826 18.3797 18.6258
PS1 PS1 sssj183717 0 17.771 18.0818 18.3819 18.6301
PS1 PS1 sssj183717 0 17.7734 18.084 18.3826 18.6294
PS1 PS1 sssj183717 0 17.7728 18.0827 18.3809 18.6273
PS1 PS1 sssj183717 0 17.7734 18.0824 18.3786 18.6232
PS1 PS1 sssj183717 0 17.7741 18.0842 18.381 18.626
PS1 PS1 sssj183717 0 17.7726 18.0833 18.3822 18.6291
PS1 PS1 sssj183717 0 17.7755 18.0857 18.3824 18.627
PS1 PS1 sssj183717 0 17.7734 18.0839 18.3822 18.6286
PS1 PS1 sssj183717 0 17.7715 18.0838 18.3815 18.6266
PS1 PS1 sssj183717 0 17.7723 18.0844 18.3827 18.6286
PS1 PS1 sssj183717 0 17.7746 18.0835 18.3793 18.6234
PS1 PS1 sssj183717 0 17.7728 18.0841 18.3823 18.6281
PS1 PS1 sssj183717 0 17.7742 18.083 18.3813 18.6283
PS1 PS1 sssj183717 0 17.775 18.0815 18.3789 18.6257
PS1 PS1 sssj183717 0 17.7732 18.0825 18.3794 18.6246
PS1 PS1 sssj183717 0 17.7733 18.0841 18.3817 18.6273
PS1 PS1 sssj183717 0 17.7745 18.0814 18.3787 18.6249
PS1 PS1 sssj183717 0 17.7716 18.0813 18.3779 18.6228
PS1 PS1 sssj183717 0 17.7722 18.0816 18.378 18.6229
PS1 PS1 sssj183717 0 17.7704 18.0821 18.3806 18.6269
PS1 PS1 sssj183717 0 17.7738 18.0826 18.3792 18.6246
PS1 PS1 sssj183717 0 17.7733 18.0822 18.3787 18.6235
PS1 PS1 sssj183717 0 17.7752 18.0843 18.3815 18.6271
PS1 PS1 sssj183717 0 17.7725 18.0821 18.3799 18.6259
PS1 PS1 sssj183717 0 17.7739 18.0844 18.3832 18.6298
PS1 PS1 sssj183717 0 17.7761 18.0841 18.3809 18.6266
PS1 PS1 sssj183717 0 17.7719 18.083 18.38 18.6245
PS1 PS1 sssj183717 0 17.773 18.0839 18.3807 18.6253
PS1 PS1 sssj183717 0 17.7723 18.0824 18.3793 18.6241
PS1 PS1 sssj183717 0 17.7734 18.0825 18.3788 18.6236
PS1 PS1 sssj183717 0 17.772 18.0828 18.3822 18.6295
PS1 PS1 sssj183717 0 17.7753 18.084 18.3793 18.6231
PS1 PS1 sssj183717 0 17.7749 18.0841 18.3802 18.6246
PS1 PS1 sssj183717 0 17.7756 18.084 18.3797 18.624
PS1 PS1 sssj183717 0 17.7708 18.083 18.3836 18.6319
PS1 PS1 sssj183717 0 17.7718 18.0824 18.3812 18.6283
PS1 PS1 sssj183717 0 17.7725 18.0835 18.3816 18.6275
PS1 PS1 sssj183717 0 17.7734 18.0832 18.3803 18.6257
PS1 PS1 sssj183717 0 17.7719 18.0847 18.3844 18.6315
PS1 PS1 sssj183717 0 17.7722 18.0819 18.3815 18.6294
PS1 PS1 sssj183717 0 17.772 18.0809 18.379 18.6259
PS1 PS1 sssj183717 0 17.7734 18.0841 18.3816 18.6274
PS1 PS1 sssj183717 0 17.7728 18.0829 18.3812 18.6272
PS1 PS1 sssj183717 0 17.7723 18.085 18.3832 18.6286
PS1 PS1 sssj183717 0 17.7735 18.0835 18.381 18.6268
PS1 PS1 sssj183717 0 17.7763 18.0852 18.3816 18.6267
PS1 PS1 sssj183717 0 17.7731 18.0837 18.3807 18.6255
PS1 PS1 sssj183717 0 17.772 18.0826 18.3807 18.6269
PS1 PS1 sssj183717 0 17.7719 18.0829 18.3821 18.6292
PS1 PS1 sssj183717 0 17.7718 18.0838 18.3831 18.6303
PS1 PS1 sssj183717 0 17.7772 18.0863 18.3818 18.6253
PS1 PS1 sssj183717 0 17.7728 18.0842 18.382 18.6276
PS1 PS1 sssj183717 0 17.7728 18.0816 18.3782 18.6231
PS1 PS1 sssj183717 0 17.7736 18.0833 18.3802 18.6251
PS1 PS1 sssj183717 0 17.7716 18.0821 18.3802 18.6261
PS1 PS1 sssj183717 0 17.7741 18.0807 18.376 18.6203
PS1 PS1 sssj183717 0 17.7732 18.0827 18.3795 18.6245
PS1 PS1 sssj183717 0 17.7731 18.0816 18.3781 18.6232
PS1 PS1 sssj183717 0 17.772 18.0827 18.3807 18.6265
PS1 PS1 sssj183717 0 17.7736 18.0836 18.3811 18.6268
PS1 PS1 sssj183717 0 17.7723 18.0816 18.3793 18.6255
PS1 PS1 sssj183717 0 17.774 18.0833 18.3809 18.627
PS1 PS1 sssj183717 0 17.772 18.0849 18.3826 18.6274
PS1 PS1 sssj183717 0 17.7745 18.0846 18.3834 18.6304
PS1 PS1 sssj183717 0 17.7736 18.0835 18.3824 18.6296
PS1 PS1 sssj183717 0 17.7705 18.0801 18.3789 18.626
PS1 PS1 sssj183717 0 17.7745 18.0825 18.3782 18.6226
PS1 PS1 sssj183717 0 17.7736 18.0855 18.3836 18.6291
PS1 PS1 sssj183717 0 17.7704 18.0827 18.3823 18.6294
PS1 PS1 sssj183717 0 17.7743 18.0845 18.3824 18.6284
PS1 PS1 sssj183717 0 17.7719 18.0828 18.3804 18.6258
PS1 PS1 sssj183717 0 17.7766 18.0854 18.3823 18.628
PS1 PS1 sssj183717 0 17.771 18.08 18.3779 18.6244
PS1 PS1 sssj183717 0 17.7749 18.084 18.3798 18.6238
PS1 PS1 sssj183717 0 17.7724 18.082 18.3787 18.6235
PS1 PS1 sssj183717 0 17.7746 18.0831 18.3794 18.6242
PS1 PS1 sssj183717 0 17.7708 18.0816 18.3801 18.6266
PS1 PS1 sssj183717 0 17.7729 18.0845 18.3825 18.6282
PS1 PS1 sssj183717 0 17.7718 18.0853 18.3839 18.6295
PS1 PS1 sssj193018 0 17.5018 17.916 18.2718 18.5442
PS1 PS1 sssj193018 0 17.5 17.9114 18.2653 18.5365
PS1 PS1 sssj193018 0 17.4994 17.9112 18.2671 18.5402
PS1 PS1 sssj193018 0 17.5032 17.9154 18.2702 18.5422
PS1 PS1 sssj193018 0 17.5029 17.9165 18.2708 18.5419
PS1 PS1 sssj193018 0 17.5008 17.9135 18.2687 18.5409
PS1 PS1 sssj193018 0 17.5003 17.9139 18.2692 18.5412
PS1 PS1 sssj193018 0 17.5039 17.9137 18.2663 18.5367
PS1 PS1 sssj193018 0 17.5031 17.9131 18.2658 18.5363
PS1 PS1 sssj193018 0 17.5034 17.9147 18.2671 18.5366
PS1 PS1 sssj193018 0 17.4989 17.9127 18.269 18.542
PS1 PS1 sssj193018 0 17.5048 17.916 18.2688 18.5389
PS1 PS1 sssj193018 0 17.5008 17.9143 18.2699 18.5424
PS1 PS1 sssj193018 0 17.5025 17.9148 18.2677 18.5375
PS1 PS1 sssj193018 0 17.5008 17.914 18.2695 18.542
PS1 PS1 sssj193018 0 17.5017 17.9136 18.2674 18.5384
PS1 PS1 sssj193018 0 17.5018 17.9152 18.2698 18.5412
PS1 PS1 sssj193018 0 17.5021 17.9136 18.2678 18.5392
PS1 PS1 sssj193018 0 17.5016 17.9143 18.2687 18.5402
PS1 PS1 sssj193018 0 17.5018 17.9146 18.2699 18.5424
PS1 PS1 sssj193018 0 17.5037 17.9156 18.27 18.5417
PS1 PS1 sssj193018 0 17.502 17.9148 18.2683 18.5385
PS1 PS1 sssj193018 0 17.5027 17.9145 18.2687 18.5401
PS1 PS1 sssj193018 0 17.502 17.9138 18.2673 18.5379
PS1 PS1 sssj193018 0 17.5027 17.9144 18.2689 18.5407
PS1 PS1 sssj193018 0 17.5009 17.9138 18.2694 18.5418
PS1 PS1 sssj193018 0 17.5017 17.9143 18.2694 18.5416
PS1 PS1 sssj193018 0 17.5008 17.9138 18.2689 18.5411
PS1 PS1 sssj193018 0 17.5031 17.9149 18.2699 18.5423
PS1 PS1 sssj193018 0 17.5028 17.9139 18.2676 18.5387
PS1 PS1 sssj193018 0 17.5006 17.9136 18.2675 18.5382
PS1 PS1 sssj193018 0 17.5008 17.9124 18.2674 18.5398
PS1 PS1 sssj193018 0 17.5026 17.9145 18.2694 18.5414
PS1 PS1 sssj193018 0 17.5015 17.9129 18.2661 18.5365
PS1 PS1 sssj193018 0 17.5032 17.9154 18.2685 18.5384
PS1 PS1 sssj193018 0 17.503 17.9143 18.268 18.5391
PS1 PS1 sssj193018 0 17.5011 17.9138 18.2685 18.54
PS1 PS1 sssj193018 0 17.5031 17.9149 18.2688 18.5396
PS1 PS1 sssj193018 0 17.5029 17.9145 18.2686 18.5402
PS1 PS1 sssj193018 0 17.5028 17.9135 18.2669 18.5377
PS1 PS1 sssj193018 0 17.5011 17.9135 18.2691 18.5418
PS1 PS1 sssj193018 0 17.5018 17.9135 18.2686 18.5409
PS1 PS1 sssj193018 0 17.504 17.9153 18.2685 18.5388
PS1 PS1 sssj193018 0 17.5019 17.9133 18.2674 18.5389
PS1 PS1 sssj193018 0 17.5014 17.9138 18.2687 18.5405
PS1 PS1 sssj193018 0 17.5042 17.9157 18.2686 18.5389
PS1 PS1 sssj193018 0 17.5033 17.9142 18.2668 18.5367
PS1 PS1 sssj193018 0 17.4997 17.9116 18.2662 18.5379
PS1 PS1 sssj193018 0 17.5029 17.9136 18.2668 18.5374
PS1 PS1 sssj193018 0 17.5026 17.9146 18.2692 18.5408
