survey version standard shift  SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS sssj105525 0 18.0037 18.4322 18.7674 19.0896 18.0068 18.4322 18.7674 19.0896
SDSS SDSS sssj105525 0 18.0042 18.431 18.7656 19.0878 18.0073 18.431 18.7656 19.0878
SDSS SDSS sssj105525 0 17.9999 18.4291 18.7658 19.0897 18.003 18.4291 18.7658 19.0897
SDSS SDSS sssj105525 0 18.003 18.4299 18.7653 19.0883 18.0061 18.4299 18.7653 19.0883
SDSS SDSS sssj105525 0 18.0036 18.4293 18.7641 19.0872 18.0068 18.4293 18.7641 19.0872
SDSS SDSS sssj105525 0 18.002 18.4308 18.7657 19.0871 18.0051 18.4308 18.7657 19.0871
SDSS SDSS sssj105525 0 18.0022 18.4292 18.7655 19.0895 18.0054 18.4292 18.7655 19.0895
SDSS SDSS sssj105525 0 18.0015 18.4299 18.7649 19.087 18.0046 18.4299 18.7649 19.087
SDSS SDSS sssj105525 0 18.0018 18.4316 18.7674 19.0898 18.0049 18.4316 18.7674 19.0898
SDSS SDSS sssj105525 0 17.9998 18.428 18.764 19.0872 18.0029 18.428 18.764 19.0872
SDSS SDSS sssj105525 0 18.0048 18.4314 18.7658 19.0877 18.008 18.4314 18.7658 19.0877
SDSS SDSS sssj105525 0 18.0036 18.4296 18.7628 19.0832 18.0067 18.4296 18.7628 19.0832
SDSS SDSS sssj105525 0 18.0001 18.4301 18.7666 19.0897 18.0032 18.4301 18.7666 19.0897
SDSS SDSS sssj105525 0 18.0024 18.4301 18.7655 19.0884 18.0055 18.4301 18.7655 19.0884
SDSS SDSS sssj105525 0 18.0025 18.4299 18.7659 19.0898 18.0056 18.4299 18.7659 19.0898
SDSS SDSS sssj105525 0 18.003 18.4314 18.7673 19.0907 18.0061 18.4314 18.7673 19.0907
SDSS SDSS sssj105525 0 18.0025 18.4304 18.7663 19.0899 18.0056 18.4304 18.7663 19.0899
SDSS SDSS sssj105525 0 18.0005 18.4287 18.7648 19.0881 18.0037 18.4287 18.7648 19.0881
SDSS SDSS sssj105525 0 18.0033 18.43 18.7641 19.0855 18.0064 18.43 18.7641 19.0855
SDSS SDSS sssj105525 0 18.0022 18.4302 18.7662 19.0893 18.0054 18.4302 18.7662 19.0893
SDSS SDSS sssj105525 0 18.0009 18.4299 18.7665 19.0901 18.004 18.4299 18.7665 19.0901
SDSS SDSS sssj105525 0 18.0025 18.4302 18.7657 19.0889 18.0056 18.4302 18.7657 19.0889
SDSS SDSS sssj105525 0 18.0036 18.4309 18.7655 19.0876 18.0067 18.4309 18.7655 19.0876
SDSS SDSS sssj105525 0 18.0026 18.4313 18.7672 19.0907 18.0057 18.4313 18.7672 19.0907
SDSS SDSS sssj105525 0 18.0029 18.4294 18.7641 19.0866 18.006 18.4294 18.7641 19.0866
SDSS SDSS sssj105525 0 18.0041 18.4303 18.7651 19.0876 18.0073 18.4303 18.7651 19.0876
SDSS SDSS sssj105525 0 18.003 18.4302 18.7655 19.0881 18.0061 18.4302 18.7655 19.0881
SDSS SDSS sssj105525 0 18.0017 18.4308 18.7651 19.0857 18.0049 18.4308 18.7651 19.0857
SDSS SDSS sssj105525 0 18.003 18.4324 18.7673 19.0886 18.0062 18.4324 18.7673 19.0886
SDSS SDSS sssj105525 0 18.0025 18.4315 18.7672 19.0896 18.0057 18.4315 18.7672 19.0896
SDSS SDSS sssj105525 0 18.0019 18.4292 18.764 19.086 18.0051 18.4292 18.764 19.086
SDSS SDSS sssj105525 0 18.001 18.4311 18.7664 19.088 18.0041 18.4311 18.7664 19.088
SDSS SDSS sssj105525 0 18.0046 18.4329 18.7678 19.0897 18.0078 18.4329 18.7678 19.0897
SDSS SDSS sssj105525 0 18.0017 18.4296 18.7649 19.0875 18.0048 18.4296 18.7649 19.0875
SDSS SDSS sssj105525 0 18.0029 18.4313 18.7665 19.0886 18.006 18.4313 18.7665 19.0886
SDSS SDSS sssj105525 0 18.001 18.4287 18.7646 19.0881 18.0041 18.4287 18.7646 19.0881
SDSS SDSS sssj105525 0 18.0028 18.4293 18.7653 19.0892 18.0059 18.4293 18.7653 19.0892
SDSS SDSS sssj105525 0 18.0033 18.4312 18.7666 19.0895 18.0064 18.4312 18.7666 19.0895
SDSS SDSS sssj105525 0 18.0017 18.4297 18.7652 19.0881 18.0048 18.4297 18.7652 19.0881
SDSS SDSS sssj105525 0 18.0022 18.4297 18.765 19.0879 18.0053 18.4297 18.765 19.0879
SDSS SDSS sssj105525 0 18.0037 18.4304 18.7657 19.0889 18.0068 18.4304 18.7657 19.0889
SDSS SDSS sssj105525 0 18.0016 18.4307 18.7668 19.0897 18.0047 18.4307 18.7668 19.0897
SDSS SDSS sssj105525 0 18.0042 18.4315 18.7661 19.0877 18.0074 18.4315 18.7661 19.0877
SDSS SDSS sssj105525 0 18.002 18.4296 18.7645 19.0868 18.0051 18.4296 18.7645 19.0868
SDSS SDSS sssj105525 0 18.0016 18.4303 18.7659 19.0884 18.0048 18.4303 18.7659 19.0884
SDSS SDSS sssj105525 0 18.0058 18.4345 18.7703 19.0934 18.0089 18.4345 18.7703 19.0934
SDSS SDSS sssj105525 0 18.0028 18.4295 18.7643 19.0868 18.0059 18.4295 18.7643 19.0868
SDSS SDSS sssj105525 0 18.0019 18.4274 18.7631 19.0873 18.005 18.4274 18.7631 19.0873
SDSS SDSS sssj105525 0 18.0041 18.4328 18.7688 19.0919 18.0073 18.4328 18.7688 19.0919
SDSS SDSS sssj105525 0 18.0022 18.4299 18.765 19.0876 18.0053 18.4299 18.765 19.0876
SDSS SDSS sssj105525 0 18.0025 18.4289 18.7632 19.0851 18.0056 18.4289 18.7632 19.0851
SDSS SDSS sssj105525 0 18.0039 18.4324 18.7683 19.0916 18.0071 18.4324 18.7683 19.0916
SDSS SDSS sssj105525 0 18.0036 18.4302 18.7637 19.0849 18.0067 18.4302 18.7637 19.0849
SDSS SDSS sssj105525 0 18.0016 18.4309 18.7669 19.0898 18.0047 18.4309 18.7669 19.0898
SDSS SDSS sssj105525 0 18.0015 18.4302 18.765 19.0865 18.0047 18.4302 18.765 19.0865
SDSS SDSS sssj105525 0 18.0049 18.4318 18.7665 19.0884 18.008 18.4318 18.7665 19.0884
SDSS SDSS sssj105525 0 18.0017 18.4306 18.7652 19.0862 18.0049 18.4306 18.7652 19.0862
SDSS SDSS sssj105525 0 18.0036 18.4308 18.7661 19.089 18.0067 18.4308 18.7661 19.089
SDSS SDSS sssj105525 0 18.0029 18.4308 18.7663 19.0893 18.006 18.4308 18.7663 19.0893
SDSS SDSS sssj105525 0 18.0031 18.4311 18.7656 19.0869 18.0062 18.4311 18.7656 19.0869
SDSS SDSS sssj105525 0 18.0012 18.4289 18.7639 19.0861 18.0043 18.4289 18.7639 19.0861
SDSS SDSS sssj105525 0 17.9998 18.4279 18.7614 19.0812 18.003 18.4279 18.7614 19.0812
SDSS SDSS sssj105525 0 17.9981 18.4263 18.7633 19.0878 18.0012 18.4263 18.7633 19.0878
SDSS SDSS sssj105525 0 17.9997 18.4281 18.7642 19.0873 18.0028 18.4281 18.7642 19.0873
SDSS SDSS sssj105525 0 17.9993 18.4289 18.7653 19.0883 18.0025 18.4289 18.7653 19.0883
SDSS SDSS sssj105525 0 18.0017 18.4297 18.7653 19.0881 18.0048 18.4297 18.7653 19.0881
SDSS SDSS sssj105525 0 18.0039 18.431 18.7654 19.087 18.0071 18.431 18.7654 19.087
SDSS SDSS sssj105525 0 18.0006 18.4295 18.7653 19.088 18.0037 18.4295 18.7653 19.088
SDSS SDSS sssj105525 0 18.0028 18.4316 18.7672 19.0896 18.006 18.4316 18.7672 19.0896
SDSS SDSS sssj105525 0 18.0037 18.4311 18.7659 19.0882 18.0068 18.4311 18.7659 19.0882
SDSS SDSS sssj105525 0 18.0022 18.4322 18.7686 19.0918 18.0053 18.4322 18.7686 19.0918
SDSS SDSS sssj105525 0 18.0011 18.4299 18.766 19.0893 18.0043 18.4299 18.766 19.0893
SDSS SDSS sssj105525 0 18.0009 18.4299 18.7656 19.0881 18.004 18.4299 18.7656 19.0881
SDSS SDSS sssj105525 0 18.0039 18.4309 18.7668 19.0904 18.0071 18.4309 18.7668 19.0904
SDSS SDSS sssj105525 0 18.0047 18.4316 18.7653 19.0861 18.0079 18.4316 18.7653 19.0861
SDSS SDSS sssj105525 0 18.0056 18.4329 18.7665 19.087 18.0088 18.4329 18.7665 19.087
SDSS SDSS sssj105525 0 18.0037 18.4314 18.7661 19.0876 18.0069 18.4314 18.7661 19.0876
SDSS SDSS sssj105525 0 18.0019 18.4297 18.764 19.085 18.0051 18.4297 18.764 19.085
SDSS SDSS sssj105525 0 18.0026 18.4314 18.7665 19.0884 18.0058 18.4314 18.7665 19.0884
SDSS SDSS sssj105525 0 18.0033 18.4312 18.7667 19.0895 18.0064 18.4312 18.7667 19.0895
SDSS SDSS sssj105525 0 18.0037 18.4329 18.7677 19.089 18.0069 18.4329 18.7677 19.089
SDSS SDSS sssj105525 0 18.0033 18.432 18.7668 19.0882 18.0064 18.432 18.7668 19.0882
SDSS SDSS sssj105525 0 18.0009 18.4296 18.7656 19.0885 18.004 18.4296 18.7656 19.0885
SDSS SDSS sssj105525 0 18.003 18.431 18.7656 19.0871 18.0061 18.431 18.7656 19.0871
SDSS SDSS sssj105525 0 18.0042 18.4328 18.7664 19.0867 18.0073 18.4328 18.7664 19.0867
SDSS SDSS sssj105525 0 18.0044 18.4324 18.7657 19.0858 18.0075 18.4324 18.7657 19.0858
SDSS SDSS sssj143459 0 17.9708 18.2862 18.5619 18.8424 17.9713 18.2862 18.5619 18.8424
SDSS SDSS sssj143459 0 17.9682 18.2852 18.5628 18.8449 17.9687 18.2852 18.5628 18.8449
SDSS SDSS sssj143459 0 17.9744 18.2875 18.5614 18.8404 17.975 18.2875 18.5614 18.8404
SDSS SDSS sssj143459 0 17.9703 18.2868 18.5636 18.8446 17.9709 18.2868 18.5636 18.8446
SDSS SDSS sssj143459 0 17.9703 18.2835 18.5583 18.8382 17.9708 18.2835 18.5583 18.8382
SDSS SDSS sssj143459 0 17.9738 18.2865 18.5622 18.8434 17.9743 18.2865 18.5622 18.8434
SDSS SDSS sssj143459 0 17.9704 18.2846 18.5604 18.8412 17.971 18.2846 18.5604 18.8412
SDSS SDSS sssj143459 0 17.9755 18.2875 18.5595 18.8363 17.9761 18.2875 18.5595 18.8363
SDSS SDSS sssj143459 0 17.9764 18.2886 18.5608 18.8377 17.977 18.2886 18.5608 18.8377
SDSS SDSS sssj143459 0 17.97 18.2866 18.563 18.8436 17.9706 18.2866 18.563 18.8436
SDSS SDSS sssj143459 0 17.9749 18.2864 18.5596 18.8382 17.9755 18.2864 18.5596 18.8382
SDSS SDSS sssj143459 0 17.9701 18.2862 18.5624 18.8429 17.9707 18.2862 18.5624 18.8429
SDSS SDSS sssj143459 0 17.9705 18.2875 18.5631 18.8428 17.971 18.2875 18.5631 18.8428
SDSS SDSS sssj143459 0 17.9766 18.2876 18.5615 18.841 17.9772 18.2876 18.5615 18.841
SDSS SDSS sssj143459 0 17.9726 18.287 18.5624 18.8428 17.9731 18.287 18.5624 18.8428
SDSS SDSS sssj143459 0 17.9747 18.287 18.5602 18.839 17.9753 18.287 18.5602 18.839
SDSS SDSS sssj143459 0 17.9745 18.2853 18.5601 18.8412 17.975 18.2853 18.5601 18.8412
SDSS SDSS sssj143459 0 17.9708 18.2887 18.5643 18.8434 17.9715 18.2887 18.5643 18.8434
SDSS SDSS sssj143459 0 17.9758 18.2859 18.5612 18.8432 17.9764 18.2859 18.5612 18.8432
SDSS SDSS sssj143459 0 17.9729 18.2863 18.5621 18.8431 17.9735 18.2863 18.5621 18.8431
SDSS SDSS sssj143459 0 17.9746 18.2868 18.562 18.8427 17.9752 18.2868 18.562 18.8427
SDSS SDSS sssj143459 0 17.9761 18.2907 18.5644 18.8425 17.9766 18.2907 18.5644 18.8425
SDSS SDSS sssj143459 0 17.9732 18.2874 18.5637 18.8446 17.9739 18.2874 18.5637 18.8446
SDSS SDSS sssj143459 0 17.9751 18.2897 18.5642 18.8431 17.9757 18.2897 18.5642 18.8431
SDSS SDSS sssj143459 0 17.9723 18.288 18.5644 18.8453 17.9729 18.288 18.5644 18.8453
SDSS SDSS sssj143459 0 17.9721 18.2855 18.561 18.8418 17.9727 18.2855 18.561 18.8418
SDSS SDSS sssj143459 0 17.9707 18.2858 18.5604 18.8392 17.9713 18.2858 18.5604 18.8392
SDSS SDSS sssj143459 0 17.9723 18.2862 18.561 18.8405 17.9729 18.2862 18.561 18.8405
SDSS SDSS sssj143459 0 17.974 18.288 18.5624 18.8416 17.9746 18.288 18.5624 18.8416
SDSS SDSS sssj143459 0 17.97 18.2843 18.5602 18.841 17.9705 18.2843 18.5602 18.841
SDSS SDSS sssj143459 0 17.9723 18.2864 18.5609 18.8404 17.9729 18.2864 18.5609 18.8404
SDSS SDSS sssj143459 0 17.9759 18.2878 18.5626 18.8431 17.9764 18.2878 18.5626 18.8431
SDSS SDSS sssj143459 0 17.9739 18.2859 18.5606 18.8411 17.9744 18.2859 18.5606 18.8411
SDSS SDSS sssj143459 0 17.975 18.29 18.5632 18.8405 17.9756 18.29 18.5632 18.8405
SDSS SDSS sssj143459 0 17.9707 18.285 18.5604 18.8409 17.9713 18.285 18.5604 18.8409
SDSS SDSS sssj143459 0 17.9756 18.2882 18.5602 18.837 17.9762 18.2882 18.5602 18.837
SDSS SDSS sssj143459 0 17.9728 18.2879 18.5645 18.8462 17.9733 18.2879 18.5645 18.8462
SDSS SDSS sssj143459 0 17.9717 18.2861 18.5627 18.8447 17.9722 18.2861 18.5627 18.8447
SDSS SDSS sssj143459 0 17.9739 18.2887 18.5626 18.8409 17.9744 18.2887 18.5626 18.8409
SDSS SDSS sssj143459 0 17.9731 18.2853 18.5604 18.8413 17.9737 18.2853 18.5604 18.8413
SDSS SDSS sssj143459 0 17.9756 18.2867 18.5605 18.8404 17.9761 18.2867 18.5605 18.8404
SDSS SDSS sssj143459 0 17.9715 18.2857 18.561 18.8414 17.9721 18.2857 18.561 18.8414
SDSS SDSS sssj143459 0 17.9736 18.2862 18.5608 18.8402 17.9743 18.2862 18.5608 18.8402
SDSS SDSS sssj143459 0 17.9742 18.2869 18.5619 18.8423 17.9747 18.2869 18.5619 18.8423
SDSS SDSS sssj143459 0 17.9724 18.2854 18.5596 18.8388 17.973 18.2854 18.5596 18.8388
SDSS SDSS sssj143459 0 17.975 18.2902 18.5658 18.8462 17.9756 18.2902 18.5658 18.8462
SDSS SDSS sssj143459 0 17.9736 18.2873 18.5617 18.8411 17.9741 18.2873 18.5617 18.8411
SDSS SDSS sssj143459 0 17.9765 18.2878 18.5612 18.84 17.9771 18.2878 18.5612 18.84
SDSS SDSS sssj143459 0 17.9745 18.2876 18.5612 18.8397 17.9751 18.2876 18.5612 18.8397
SDSS SDSS sssj143459 0 17.9745 18.2861 18.5607 18.8409 17.9751 18.2861 18.5607 18.8409
SDSS SDSS sssj143459 0 17.9708 18.2878 18.5629 18.8415 17.9715 18.2878 18.5629 18.8415
SDSS SDSS sssj143459 0 17.9708 18.2894 18.5642 18.8419 17.9715 18.2894 18.5642 18.8419
SDSS SDSS sssj143459 0 17.9701 18.2873 18.562 18.8399 17.9707 18.2873 18.562 18.8399
SDSS SDSS sssj143459 0 17.9708 18.2871 18.5624 18.8417 17.9714 18.2871 18.5624 18.8417
SDSS SDSS sssj143459 0 17.9703 18.2847 18.5605 18.8408 17.9709 18.2847 18.5605 18.8408
SDSS SDSS sssj143459 0 17.9743 18.2876 18.5617 18.8407 17.9749 18.2876 18.5617 18.8407
SDSS SDSS sssj143459 0 17.973 18.2845 18.559 18.8392 17.9735 18.2845 18.559 18.8392
SDSS SDSS sssj143459 0 17.971 18.2878 18.5649 18.8465 17.9716 18.2878 18.5649 18.8465
SDSS SDSS sssj143459 0 17.9715 18.2867 18.5627 18.8436 17.972 18.2867 18.5627 18.8436
SDSS SDSS sssj143459 0 17.9716 18.2866 18.5605 18.8388 17.9722 18.2866 18.5605 18.8388
SDSS SDSS sssj143459 0 17.9719 18.2866 18.5618 18.8414 17.9725 18.2866 18.5618 18.8414
SDSS SDSS sssj143459 0 17.9746 18.2867 18.561 18.841 17.9751 18.2867 18.561 18.841
SDSS SDSS sssj143459 0 17.9691 18.2847 18.5621 18.8444 17.9697 18.2847 18.5621 18.8444
SDSS SDSS sssj143459 0 17.9749 18.2886 18.5615 18.8388 17.9755 18.2886 18.5615 18.8388
SDSS SDSS sssj143459 0 17.973 18.2864 18.5616 18.8419 17.9735 18.2864 18.5616 18.8419
SDSS SDSS sssj143459 0 17.974 18.286 18.5607 18.841 17.9745 18.286 18.5607 18.841
SDSS SDSS sssj143459 0 17.9699 18.2856 18.5611 18.8408 17.9705 18.2856 18.5611 18.8408
SDSS SDSS sssj143459 0 17.9743 18.2847 18.5591 18.8399 17.9747 18.2847 18.5591 18.8399
SDSS SDSS sssj143459 0 17.9759 18.2887 18.564 18.8452 17.9764 18.2887 18.564 18.8452
SDSS SDSS sssj143459 0 17.9759 18.2899 18.5635 18.8416 17.9765 18.2899 18.5635 18.8416
SDSS SDSS sssj143459 0 17.9714 18.2857 18.56 18.8386 17.972 18.2857 18.56 18.8386
SDSS SDSS sssj143459 0 17.9757 18.2884 18.5626 18.8419 17.9762 18.2884 18.5626 18.8419
SDSS SDSS sssj143459 0 17.9745 18.2891 18.5636 18.8424 17.9751 18.2891 18.5636 18.8424
SDSS SDSS sssj143459 0 17.9716 18.2878 18.5634 18.8431 17.9722 18.2878 18.5634 18.8431
SDSS SDSS sssj143459 0 17.9769 18.2879 18.562 18.8417 17.9775 18.2879 18.562 18.8417
SDSS SDSS sssj143459 0 17.9716 18.2867 18.5627 18.8436 17.9722 18.2867 18.5627 18.8436
SDSS SDSS sssj143459 0 17.9771 18.2876 18.5611 18.8406 17.9776 18.2876 18.5611 18.8406
SDSS SDSS sssj143459 0 17.9751 18.2873 18.5616 18.8415 17.9757 18.2873 18.5616 18.8415
SDSS SDSS sssj143459 0 17.9739 18.2873 18.562 18.8418 17.9745 18.2873 18.562 18.8418
SDSS SDSS sssj143459 0 17.9704 18.2873 18.562 18.8403 17.9711 18.2873 18.562 18.8403
SDSS SDSS sssj143459 0 17.972 18.2872 18.5618 18.8405 17.9726 18.2872 18.5618 18.8405
SDSS SDSS sssj143459 0 17.974 18.2879 18.5626 18.8419 17.9746 18.2879 18.5626 18.8419
SDSS SDSS sssj143459 0 17.9699 18.2865 18.5616 18.8408 17.9705 18.2865 18.5616 18.8408
SDSS SDSS sssj143459 0 17.9745 18.2896 18.5637 18.8423 17.975 18.2896 18.5637 18.8423
SDSS SDSS sssj143459 0 17.9718 18.2863 18.5607 18.8395 17.9724 18.2863 18.5607 18.8395
SDSS SDSS sssj143459 0 17.9739 18.2857 18.5606 18.841 17.9744 18.2857 18.5606 18.841
SDSS SDSS sssj143459 0 17.9728 18.2875 18.5623 18.8415 17.9734 18.2875 18.5623 18.8415
SDSS SDSS sssj143459 0 17.9703 18.2866 18.5635 18.8446 17.9709 18.2866 18.5635 18.8446
SDSS SDSS sssj143459 0 17.9758 18.2883 18.5628 18.8427 17.9763 18.2883 18.5628 18.8427
SDSS SDSS sssj143459 0 17.9714 18.2864 18.5614 18.8406 17.972 18.2864 18.5614 18.8406
SDSS SDSS sssj143459 0 17.9728 18.2859 18.5604 18.8398 17.9734 18.2859 18.5604 18.8398
SDSS SDSS sssj143459 0 17.9759 18.289 18.5628 18.8412 17.9765 18.289 18.5628 18.8412
SDSS SDSS sssj143459 0 17.9732 18.2871 18.5619 18.8419 17.9738 18.2871 18.5619 18.8419
SDSS SDSS sssj143459 0 17.9768 18.2879 18.562 18.8422 17.9773 18.2879 18.562 18.8422
SDSS SDSS sssj143459 0 17.9737 18.2894 18.5644 18.8432 17.9744 18.2894 18.5644 18.8432
SDSS SDSS sssj143459 0 17.9725 18.2856 18.5601 18.8392 17.9731 18.2856 18.5601 18.8392
SDSS SDSS sssj143459 0 17.9763 18.2891 18.5636 18.843 17.9769 18.2891 18.5636 18.843
SDSS SDSS sssj143459 0 17.9724 18.2859 18.5615 18.842 17.973 18.2859 18.5615 18.842
SDSS SDSS sssj183717 0 17.7698 18.0975 18.3838 18.6734 17.7704 18.0975 18.3838 18.6734
SDSS SDSS sssj183717 0 17.7705 18.0984 18.3845 18.6738 17.7711 18.0984 18.3845 18.6738
SDSS SDSS sssj183717 0 17.7686 18.0963 18.3831 18.6734 17.7691 18.0963 18.3831 18.6734
SDSS SDSS sssj183717 0 17.7718 18.0996 18.3848 18.6732 17.7724 18.0996 18.3848 18.6732
SDSS SDSS sssj183717 0 17.7736 18.0992 18.3854 18.6756 17.7742 18.0992 18.3854 18.6756
SDSS SDSS sssj183717 0 17.77 18.0985 18.3852 18.6754 17.7706 18.0985 18.3852 18.6754
SDSS SDSS sssj183717 0 17.7735 18.0997 18.3865 18.6775 17.774 18.0997 18.3865 18.6775
SDSS SDSS sssj183717 0 17.7721 18.096 18.3794 18.6666 17.7727 18.096 18.3794 18.6666
SDSS SDSS sssj183717 0 17.7746 18.0995 18.3831 18.6702 17.7752 18.0995 18.3831 18.6702
SDSS SDSS sssj183717 0 17.7744 18.1003 18.3857 18.6746 17.775 18.1003 18.3857 18.6746
SDSS SDSS sssj183717 0 17.771 18.0978 18.3838 18.6736 17.7715 18.0978 18.3838 18.6736
SDSS SDSS sssj183717 0 17.7707 18.0983 18.385 18.6751 17.7712 18.0983 18.385 18.6751
SDSS SDSS sssj183717 0 17.7728 18.0998 18.3849 18.6735 17.7733 18.0998 18.3849 18.6735
SDSS SDSS sssj183717 0 17.7731 18.0983 18.3846 18.6752 17.7737 18.0983 18.3846 18.6752
SDSS SDSS sssj183717 0 17.772 18.0981 18.3831 18.6717 17.7726 18.0981 18.3831 18.6717
SDSS SDSS sssj183717 0 17.7733 18.0977 18.3828 18.6721 17.7739 18.0977 18.3828 18.6721
SDSS SDSS sssj183717 0 17.7738 18.0969 18.3819 18.6715 17.7743 18.0969 18.3819 18.6715
SDSS SDSS sssj183717 0 17.7699 18.0993 18.3859 18.6754 17.7704 18.0993 18.3859 18.6754
SDSS SDSS sssj183717 0 17.7749 18.098 18.3833 18.6735 17.7754 18.098 18.3833 18.6735
SDSS SDSS sssj183717 0 17.7703 18.0972 18.3855 18.6781 17.7708 18.0972 18.3855 18.6781
SDSS SDSS sssj183717 0 17.7727 18.0994 18.3863 18.6771 17.7732 18.0994 18.3863 18.6771
SDSS SDSS sssj183717 0 17.772 18.098 18.3845 18.6749 17.7725 18.098 18.3845 18.6749
SDSS SDSS sssj183717 0 17.7728 18.0979 18.3823 18.6706 17.7733 18.0979 18.3823 18.6706
SDSS SDSS sssj183717 0 17.7734 18.0996 18.3847 18.6735 17.7739 18.0996 18.3847 18.6735
SDSS SDSS sssj183717 0 17.7715 18.0986 18.3858 18.6768 17.7721 18.0986 18.3858 18.6768
SDSS SDSS sssj183717 0 17.7745 18.1011 18.3861 18.6744 17.7751 18.1011 18.3861 18.6744
SDSS SDSS sssj183717 0 17.7726 18.0993 18.3858 18.6762 17.7731 18.0993 18.3858 18.6762
SDSS SDSS sssj183717 0 17.7703 18.0992 18.3852 18.674 17.7709 18.0992 18.3852 18.674
SDSS SDSS sssj183717 0 17.7712 18.0998 18.3864 18.6761 17.7717 18.0998 18.3864 18.6761
SDSS SDSS sssj183717 0 17.7738 18.099 18.383 18.6708 17.7743 18.099 18.383 18.6708
SDSS SDSS sssj183717 0 17.7717 18.0995 18.3859 18.6756 17.7723 18.0995 18.3859 18.6756
SDSS SDSS sssj183717 0 17.7738 18.0985 18.3849 18.6762 17.7743 18.0985 18.3849 18.6762
SDSS SDSS sssj183717 0 17.7747 18.0969 18.3825 18.6736 17.7752 18.0969 18.3825 18.6736
SDSS SDSS sssj183717 0 17.7724 18.0979 18.383 18.6721 17.7729 18.0979 18.383 18.6721
SDSS SDSS sssj183717 0 17.7724 18.0995 18.3854 18.6748 17.7729 18.0995 18.3854 18.6748
SDSS SDSS sssj183717 0 17.7738 18.0967 18.3823 18.6726 17.7743 18.0967 18.3823 18.6726
SDSS SDSS sssj183717 0 17.771 18.0968 18.3816 18.6702 17.7715 18.0968 18.3816 18.6702
SDSS SDSS sssj183717 0 17.7717 18.0971 18.3817 18.6703 17.7722 18.0971 18.3817 18.6703
SDSS SDSS sssj183717 0 17.7695 18.0976 18.3843 18.6744 17.7701 18.0976 18.3843 18.6744
SDSS SDSS sssj183717 0 17.7734 18.098 18.3829 18.6722 17.7739 18.098 18.3829 18.6722
SDSS SDSS sssj183717 0 17.7724 18.0976 18.3824 18.671 17.7729 18.0976 18.3824 18.671
SDSS SDSS sssj183717 0 17.7744 18.0997 18.3851 18.6747 17.7749 18.0997 18.3851 18.6747
SDSS SDSS sssj183717 0 17.7713 18.0974 18.3836 18.6735 17.7719 18.0974 18.3836 18.6735
SDSS SDSS sssj183717 0 17.7726 18.0997 18.3868 18.6774 17.7732 18.0997 18.3868 18.6774
SDSS SDSS sssj183717 0 17.7757 18.0996 18.3846 18.6743 17.7762 18.0996 18.3846 18.6743
SDSS SDSS sssj183717 0 17.7703 18.0983 18.3837 18.6717 17.771 18.0983 18.3837 18.6717
SDSS SDSS sssj183717 0 17.7717 18.0993 18.3844 18.6726 17.7723 18.0993 18.3844 18.6726
SDSS SDSS sssj183717 0 17.7712 18.0978 18.383 18.6715 17.7718 18.0978 18.383 18.6715
SDSS SDSS sssj183717 0 17.7729 18.098 18.3825 18.6711 17.7734 18.098 18.3825 18.6711
SDSS SDSS sssj183717 0 17.771 18.0981 18.3858 18.6773 17.7715 18.0981 18.3858 18.6773
SDSS SDSS sssj183717 0 17.7747 18.0995 18.383 18.6704 17.7752 18.0995 18.383 18.6704
SDSS SDSS sssj183717 0 17.7742 18.0995 18.3839 18.672 17.7747 18.0995 18.3839 18.672
SDSS SDSS sssj183717 0 17.7749 18.0995 18.3834 18.6714 17.7755 18.0995 18.3834 18.6714
SDSS SDSS sssj183717 0 17.7699 18.0984 18.3872 18.6798 17.7705 18.0984 18.3872 18.6798
SDSS SDSS sssj183717 0 17.7715 18.0979 18.3848 18.6762 17.772 18.0979 18.3848 18.6762
SDSS SDSS sssj183717 0 17.7717 18.099 18.3852 18.6751 17.7722 18.099 18.3852 18.6751
SDSS SDSS sssj183717 0 17.7728 18.0987 18.384 18.6732 17.7733 18.0987 18.384 18.6732
SDSS SDSS sssj183717 0 17.771 18.1001 18.388 18.6793 17.7715 18.1001 18.388 18.6793
SDSS SDSS sssj183717 0 17.7715 18.0972 18.385 18.6773 17.772 18.0972 18.385 18.6773
SDSS SDSS sssj183717 0 17.7716 18.0963 18.3827 18.6738 17.7721 18.0963 18.3827 18.6738
SDSS SDSS sssj183717 0 17.773 18.0997 18.3853 18.675 17.7735 18.0997 18.3853 18.675
SDSS SDSS sssj183717 0 17.7713 18.0982 18.3848 18.6748 17.7719 18.0982 18.3848 18.6748
SDSS SDSS sssj183717 0 17.7707 18.1003 18.3869 18.6759 17.7714 18.1003 18.3869 18.6759
SDSS SDSS sssj183717 0 17.7728 18.099 18.3847 18.6744 17.7733 18.099 18.3847 18.6744
SDSS SDSS sssj183717 0 17.7758 18.1007 18.3853 18.6742 17.7763 18.1007 18.3853 18.6742
SDSS SDSS sssj183717 0 17.772 18.099 18.3844 18.673 17.7726 18.099 18.3844 18.673
SDSS SDSS sssj183717 0 17.7713 18.0981 18.3844 18.6746 17.7718 18.0981 18.3844 18.6746
SDSS SDSS sssj183717 0 17.7713 18.0984 18.3857 18.677 17.7718 18.0984 18.3857 18.677
