survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sssj183717 0 17.7863 18.1536 18.4527 18.7214
DES DES sssj183717 0 17.7898 18.1544 18.4489 18.7138
DES DES sssj183717 0 17.7893 18.1546 18.45 18.7155
DES DES sssj183717 0 17.7901 18.1544 18.4495 18.7149
DES DES sssj183717 0 17.7852 18.1541 18.4544 18.7241
DES DES sssj183717 0 17.7864 18.1534 18.4517 18.7203
DES DES sssj183717 0 17.7869 18.1543 18.4518 18.7189
DES DES sssj183717 0 17.7879 18.1539 18.4504 18.717
DES DES sssj183717 0 17.7863 18.1558 18.4549 18.7232
DES DES sssj183717 0 17.7866 18.1527 18.4521 18.7215
DES DES sssj183717 0 17.7866 18.1516 18.4495 18.7179
DES DES sssj183717 0 17.788 18.155 18.4518 18.7189
DES DES sssj183717 0 17.787 18.1534 18.4514 18.7185
DES DES sssj183717 0 17.7865 18.1557 18.4533 18.7194
DES DES sssj183717 0 17.7879 18.1542 18.4511 18.7182
DES DES sssj183717 0 17.7908 18.1558 18.4516 18.7179
DES DES sssj183717 0 17.7874 18.1542 18.4506 18.7165
DES DES sssj183717 0 17.7864 18.1534 18.451 18.7185
DES DES sssj183717 0 17.7864 18.1539 18.4525 18.7211
DES DES sssj183717 0 17.7864 18.155 18.4536 18.7222
DES DES sssj183717 0 17.7915 18.1565 18.4514 18.7159
DES DES sssj183717 0 17.7872 18.155 18.4521 18.7188
DES DES sssj183717 0 17.7871 18.152 18.4482 18.7142
DES DES sssj183717 0 17.7879 18.1538 18.4501 18.7162
DES DES sssj183717 0 17.7859 18.1528 18.4504 18.7175
DES DES sssj183717 0 17.7885 18.1509 18.4458 18.7113
DES DES sssj183717 0 17.7876 18.1532 18.4495 18.7156
DES DES sssj183717 0 17.7875 18.1519 18.4481 18.7143
DES DES sssj183717 0 17.7863 18.1534 18.4509 18.7178
DES DES sssj183717 0 17.7881 18.1544 18.4512 18.7182
DES DES sssj183717 0 17.7868 18.1523 18.4496 18.7172
DES DES sssj183717 0 17.7885 18.1541 18.4511 18.7186
DES DES sssj183717 0 17.7863 18.1557 18.4525 18.7181
DES DES sssj183717 0 17.7889 18.1555 18.4538 18.7224
DES DES sssj183717 0 17.7881 18.1544 18.4529 18.7218
DES DES sssj183717 0 17.7849 18.1509 18.4494 18.7178
DES DES sssj183717 0 17.789 18.1529 18.448 18.7135
DES DES sssj183717 0 17.7879 18.1561 18.4537 18.7201
DES DES sssj183717 0 17.7847 18.1537 18.4528 18.7211
DES DES sssj183717 0 17.7887 18.1552 18.4526 18.7198
DES DES sssj183717 0 17.7862 18.1534 18.4505 18.717
DES DES sssj183717 0 17.7911 18.156 18.4524 18.7195
DES DES sssj183717 0 17.7855 18.1507 18.4482 18.7161
DES DES sssj183717 0 17.7892 18.1543 18.4495 18.7144
DES DES sssj183717 0 17.7867 18.1525 18.4487 18.7144
DES DES sssj183717 0 17.789 18.1535 18.4493 18.7153
DES DES sssj183717 0 17.7852 18.1524 18.4505 18.7181
DES DES sssj183717 0 17.7873 18.1552 18.4526 18.7193
DES DES sssj183717 0 17.786 18.1561 18.454 18.7206
DES DES sssj183717 0 17.7845 18.1535 18.4505 18.7165
DES DES sssj183717 0 17.7885 18.1566 18.453 18.7188
DES DES sssj193018 0 17.5066 17.9944 18.3489 18.6504
DES DES sssj193018 0 17.5049 17.9894 18.3421 18.6423
DES DES sssj193018 0 17.5042 17.9895 18.3444 18.6469
DES DES sssj193018 0 17.508 17.9935 18.3472 18.6485
DES DES sssj193018 0 17.5077 17.9947 18.3476 18.6477
DES DES sssj193018 0 17.5056 17.9917 18.3458 18.6472
DES DES sssj193018 0 17.5051 17.9922 18.3462 18.6474
DES DES sssj193018 0 17.5088 17.9916 18.3429 18.6426
DES DES sssj193018 0 17.508 17.9911 18.3425 18.6422
DES DES sssj193018 0 17.5083 17.9926 18.3435 18.642
DES DES sssj193018 0 17.5037 17.9911 18.3463 18.6485
DES DES sssj193018 0 17.5096 17.9939 18.3454 18.6445
DES DES sssj193018 0 17.5056 17.9926 18.347 18.6487
DES DES sssj193018 0 17.5073 17.9927 18.3442 18.643
DES DES sssj193018 0 17.5056 17.9923 18.3466 18.6483
DES DES sssj193018 0 17.5066 17.9916 18.3441 18.6443
DES DES sssj193018 0 17.5066 17.9934 18.3466 18.6472
DES DES sssj193018 0 17.5069 17.9916 18.3447 18.6453
DES DES sssj193018 0 17.5065 17.9925 18.3456 18.6461
DES DES sssj193018 0 17.5067 17.9929 18.347 18.6488
DES DES sssj193018 0 17.5085 17.9937 18.3469 18.6478
DES DES sssj193018 0 17.5068 17.9928 18.3449 18.6441
DES DES sssj193018 0 17.5075 17.9926 18.3455 18.6462
DES DES sssj193018 0 17.5068 17.9918 18.3439 18.6437
DES DES sssj193018 0 17.5076 17.9926 18.3459 18.647
DES DES sssj193018 0 17.5057 17.9921 18.3465 18.6482
DES DES sssj193018 0 17.5066 17.9926 18.3464 18.6479
DES DES sssj193018 0 17.5057 17.992 18.346 18.6474
DES DES sssj193018 0 17.5079 17.9932 18.347 18.6487
DES DES sssj193018 0 17.5076 17.9919 18.3444 18.6447
DES DES sssj193018 0 17.5054 17.9917 18.3442 18.6438
DES DES sssj193018 0 17.5057 17.9905 18.3445 18.6462
DES DES sssj193018 0 17.5074 17.9926 18.3464 18.6478
DES DES sssj193018 0 17.5063 17.9909 18.3427 18.6423
DES DES sssj193018 0 17.508 17.9933 18.345 18.6438
DES DES sssj193018 0 17.5079 17.9923 18.3447 18.6451
DES DES sssj193018 0 17.5058 17.9919 18.3454 18.646
DES DES sssj193018 0 17.5079 17.9929 18.3455 18.6454
DES DES sssj193018 0 17.5078 17.9926 18.3455 18.6463
DES DES sssj193018 0 17.5076 17.9914 18.3436 18.6436
DES DES sssj193018 0 17.5058 17.9917 18.3463 18.6483
DES DES sssj193018 0 17.5066 17.9917 18.3456 18.6473
DES DES sssj193018 0 17.5088 17.9932 18.3451 18.6445
DES DES sssj193018 0 17.5068 17.9914 18.3443 18.6451
DES DES sssj193018 0 17.5062 17.9919 18.3457 18.6467
DES DES sssj193018 0 17.5091 17.9936 18.3452 18.6447
DES DES sssj193018 0 17.5081 17.992 18.3433 18.6422
DES DES sssj193018 0 17.5046 17.9896 18.3432 18.644
DES DES sssj193018 0 17.5077 17.9914 18.3434 18.6432
DES DES sssj193018 0 17.5074 17.9927 18.3461 18.6469
DES DES sssj193018 0 17.5085 17.9946 18.3469 18.6468
DES DES sssj193018 0 17.5048 17.9904 18.3437 18.6447
DES DES sssj193018 0 17.508 17.9945 18.3481 18.6492
DES DES sssj193018 0 17.5065 17.9946 18.3492 18.6507
DES DES sssj193018 0 17.5084 17.9944 18.3483 18.6496
DES DES sssj193018 0 17.507 17.9945 18.3498 18.652
DES DES sssj193018 0 17.5086 17.9933 18.3458 18.6462
DES DES sssj193018 0 17.5072 17.9931 18.3468 18.6477
DES DES sssj193018 0 17.5064 17.9928 18.3465 18.6475
DES DES sssj193018 0 17.5062 17.9921 18.346 18.6475
DES DES sssj193018 0 17.5076 17.9934 18.3467 18.6474
DES DES sssj193018 0 17.5088 17.9944 18.3459 18.6448
DES DES sssj193018 0 17.5088 17.9947 18.3478 18.6484
DES DES sssj193018 0 17.5093 17.9952 18.3479 18.6479
DES DES sssj193018 0 17.5062 17.9913 18.3447 18.6456
DES DES sssj193018 0 17.507 17.9928 18.3459 18.6462
DES DES sssj193018 0 17.5074 17.9935 18.347 18.648
DES DES sssj193018 0 17.5072 17.9923 18.3447 18.6447
DES DES sssj193018 0 17.5069 17.9927 18.346 18.6471
DES DES sssj193018 0 17.5065 17.9931 18.3465 18.647
DES DES sssj193018 0 17.5079 17.9933 18.3471 18.6488
DES DES sssj193018 0 17.5098 17.9949 18.3463 18.6451
DES DES sssj193018 0 17.5079 17.9923 18.3451 18.6456
DES DES sssj193018 0 17.5069 17.9924 18.3447 18.6444
DES DES sssj193018 0 17.5076 17.9935 18.3458 18.6454
DES DES sssj193018 0 17.5078 17.9937 18.3451 18.6437
DES DES sssj193018 0 17.5049 17.9908 18.3445 18.6456
DES DES sssj193018 0 17.5057 17.9934 18.3485 18.6506
DES DES sssj193018 0 17.5087 17.9922 18.343 18.6418
DES DES sssj193018 0 17.5075 17.994 18.348 18.6493
DES DES sssj193018 0 17.5082 17.9936 18.3467 18.6472
DES DES sssj193018 0 17.5064 17.9923 18.3453 18.6459
DES DES sssj193018 0 17.5064 17.9906 18.3438 18.6445
DES DES sssj193018 0 17.5083 17.9941 18.3472 18.6475
DES DES sssj193018 0 17.506 17.9909 18.3433 18.6433
DES DES sssj193018 0 17.5079 17.9934 18.3455 18.6451
DES DES sssj193018 0 17.5068 17.9925 18.3467 18.6482
DES DES sssj193018 0 17.5079 17.9944 18.3484 18.6497
DES DES sssj193018 0 17.5079 17.9931 18.3453 18.6453
DES DES sssj193018 0 17.5064 17.9913 18.3434 18.6432
DES DES sssj193018 0 17.5052 17.9923 18.3463 18.6471
DES DES sssj193018 0 17.5071 17.9932 18.3465 18.6468
DES DES sssj193018 0 17.5083 17.9934 18.3459 18.6463
DES DES sssj193018 0 17.5071 17.9914 18.3442 18.6453
DES DES sssj193018 0 17.5069 17.9937 18.3474 18.6484
DES DES sssj193018 0 17.5072 17.9927 18.3451 18.6452
DES DES sssj193018 0 17.5073 17.9931 18.345 18.644
DES DES sssj193018 0 17.5046 17.9918 18.3445 18.6439
DES DES sssj193018 0 17.507 17.9938 18.3467 18.6466
DES DES sssj193018 0 17.5059 17.9922 18.3459 18.6469
DES DES wd1203 0 16.4997 16.9873 17.3429 17.6467
DES DES wd1203 0 16.4976 16.9857 17.3401 17.6419
DES DES wd1203 0 16.4978 16.9828 17.3377 17.6415
DES DES wd1203 0 16.4966 16.9826 17.3377 17.641
DES DES wd1203 0 16.4991 16.9862 17.3404 17.6428
DES DES wd1203 0 16.4986 16.9841 17.3389 17.6424
DES DES wd1203 0 16.4982 16.9844 17.3402 17.6451
DES DES wd1203 0 16.5003 16.9868 17.3398 17.6411
DES DES wd1203 0 16.5009 16.9876 17.3406 17.6418
DES DES wd1203 0 16.4986 16.984 17.3388 17.6417
DES DES wd1203 0 16.4961 16.9825 17.3366 17.6391
DES DES wd1203 0 16.501 16.9876 17.3415 17.6439
DES DES wd1203 0 16.4986 16.9854 17.3395 17.6418
DES DES wd1203 0 16.4978 16.9857 17.3406 17.6434
DES DES wd1203 0 16.5015 16.9862 17.3399 17.6424
DES DES wd1203 0 16.498 16.9852 17.3397 17.6419
DES DES wd1203 0 16.5013 16.9857 17.338 17.6391
DES DES wd1203 0 16.4951 16.9821 17.3385 17.6434
DES DES wd1203 0 16.4997 16.9852 17.3387 17.6409
DES DES wd1203 0 16.4985 16.985 17.3394 17.6418
DES DES wd1203 0 16.4989 16.9842 17.3398 17.6442
DES DES wd1203 0 16.4974 16.9851 17.34 17.6431
DES DES wd1203 0 16.4989 16.9849 17.3395 17.6424
DES DES wd1203 0 16.5015 16.9862 17.3396 17.6414
DES DES wd1203 0 16.4979 16.9866 17.3413 17.6439
DES DES wd1203 0 16.4976 16.9834 17.3386 17.6424
DES DES wd1203 0 16.4982 16.985 17.3401 17.6437
DES DES wd1203 0 16.4988 16.9844 17.339 17.6421
DES DES wd1203 0 16.5008 16.9869 17.3404 17.6425
DES DES wd1203 0 16.4981 16.9836 17.3393 17.6445
DES DES wd1203 0 16.5006 16.9875 17.3402 17.6409
DES DES wd1203 0 16.4983 16.9852 17.3399 17.6437
DES DES wd1203 0 16.4965 16.9837 17.3388 17.6422
DES DES wd1203 0 16.4972 16.9845 17.3394 17.6425
DES DES wd1203 0 16.4998 16.9858 17.34 17.6427
DES DES wd1203 0 16.4976 16.9841 17.3399 17.6441
DES DES wd1203 0 16.497 16.9855 17.3397 17.6414
DES DES wd1203 0 16.497 16.9848 17.3388 17.6404
DES DES wd1203 0 16.5005 16.9869 17.3408 17.6434
DES DES wd1203 0 16.4965 16.9844 17.3389 17.6412
DES DES wd1203 0 16.4981 16.9852 17.3392 17.641
DES DES wd1203 0 16.4998 16.9859 17.3404 17.6432
DES DES wd1203 0 16.4975 16.9831 17.3378 17.6411
DES DES wd1203 0 16.4987 16.9848 17.3396 17.643
DES DES wd1203 0 16.4984 16.9862 17.3404 17.6418
DES DES wd1203 0 16.4981 16.9829 17.3375 17.6416
DES DES wd1203 0 16.4973 16.9837 17.3374 17.6398
DES DES wd1203 0 16.4993 16.9857 17.341 17.6446
DES DES wd1203 0 16.5002 16.9853 17.3389 17.6411
DES DES wd1203 0 16.4975 16.9851 17.3399 17.6426
DES DES wd1203 0 16.4986 16.9846 17.3393 17.6421
DES DES wd1203 0 16.4989 16.9857 17.3403 17.6426
DES DES wd1203 0 16.4996 16.9861 17.3406 17.643
DES DES wd1203 0 16.4987 16.9865 17.3409 17.6429
DES DES wd1203 0 16.4967 16.9839 17.3394 17.6431
DES DES wd1203 0 16.5003 16.9862 17.3413 17.6454
DES DES wd1203 0 16.4974 16.9848 17.3389 17.6411
DES DES wd1203 0 16.5015 16.9874 17.3416 17.6447
DES DES wd1203 0 16.5018 16.987 17.341 17.6434
DES DES wd1203 0 16.5006 16.9865 17.3409 17.644
DES DES wd1203 0 16.4985 16.9843 17.3388 17.6418
DES DES wd1203 0 16.4982 16.9849 17.3391 17.6414
DES DES wd1203 0 16.4982 16.9845 17.3402 17.6447
DES DES wd1203 0 16.4998 16.9851 17.3385 17.6412
DES DES wd1203 0 16.4988 16.9861 17.3389 17.6394
DES DES wd1203 0 16.501 16.9869 17.3401 17.642
DES DES wd1203 0 16.4981 16.984 17.3395 17.6441
DES DES wd1203 0 16.5002 16.9865 17.34 17.6415
DES DES wd1203 0 16.4982 16.9851 17.3395 17.6416
DES DES wd1203 0 16.5018 16.9871 17.3414 17.6444
DES DES wd1203 0 16.498 16.986 17.3404 17.6425
DES DES wd1203 0 16.4986 16.9852 17.3395 17.6423
DES DES wd1203 0 16.4984 16.986 17.3404 17.6428
DES DES wd1203 0 16.4962 16.9841 17.3389 17.6412
DES DES wd1203 0 16.5006 16.9848 17.3378 17.6396
DES DES wd1203 0 16.4991 16.9854 17.3399 17.6429
DES DES wd1203 0 16.4987 16.9857 17.3402 17.6427
DES DES wd1203 0 16.4986 16.9853 17.3404 17.6434
DES DES wd1203 0 16.4988 16.9865 17.3408 17.6432
DES DES wd1203 0 16.4992 16.9846 17.3392 17.6419
DES DES wd1203 0 16.5017 16.9855 17.3389 17.6414
DES DES wd1203 0 16.4982 16.9858 17.3408 17.6434
DES DES wd1203 0 16.4985 16.9846 17.3393 17.6421
DES DES wd1203 0 16.4982 16.9863 17.3418 17.6452
DES DES wd1203 0 16.4983 16.9861 17.3408 17.643
DES DES wd1203 0 16.4993 16.9855 17.3385 17.6402
DES DES wd1203 0 16.4988 16.9833 17.3389 17.6434
DES DES wd1203 0 16.4995 16.9856 17.3394 17.6418
DES DES wd1203 0 16.4975 16.9849 17.3394 17.6416
DES DES wd1203 0 16.4929 16.9831 17.3397 17.6427
DES DES wd1203 0 16.4993 16.982 17.3346 17.6371
DES DES wd1203 0 16.4982 16.9823 17.3369 17.6412
DES DES wd1203 0 16.4986 16.9855 17.3388 17.6396
DES DES wd1203 0 16.4982 16.9863 17.3403 17.6418
DES DES wd1203 0 16.4986 16.9851 17.3394 17.6419
DES DES wd1203 0 16.4979 16.9863 17.3417 17.6452
DES DES wd1203 0 16.4984 16.9843 17.3383 17.6409
DES DES wd1203 0 16.4983 16.9838 17.3375 17.6399
DES DES wd1203 0 16.5001 16.9865 17.3407 17.6434
DES DES wd1203 0 16.5 16.9878 17.3416 17.6433
DES DES wd1529 0 16.5776 17.1229 17.5073 17.8308
DES DES wd1529 0 16.5779 17.1224 17.5057 17.8283
DES DES wd1529 0 16.5767 17.1219 17.5058 17.828
DES DES wd1529 0 16.5782 17.1225 17.5063 17.8291
DES DES wd1529 0 16.5776 17.1224 17.5058 17.8286
DES DES wd1529 0 16.5759 17.1217 17.5063 17.8294
DES DES wd1529 0 16.5753 17.1214 17.5062 17.83
DES DES wd1529 0 16.5774 17.1217 17.5047 17.8263
DES DES wd1529 0 16.5773 17.1218 17.5048 17.8265
DES DES wd1529 0 16.5782 17.1233 17.5069 17.8294
DES DES wd1529 0 16.5753 17.1218 17.5072 17.8315
DES DES wd1529 0 16.5762 17.1216 17.5064 17.8299
DES DES wd1529 0 16.5767 17.1231 17.5074 17.8304
DES DES wd1529 0 16.5772 17.1217 17.5055 17.8287
DES DES wd1529 0 16.5761 17.1218 17.5062 17.8297
DES DES wd1529 0 16.577 17.1235 17.5079 17.832
DES DES wd1529 0 16.576 17.1204 17.5046 17.8281
DES DES wd1529 0 16.5765 17.1215 17.5051 17.8278
DES DES wd1529 0 16.5766 17.1217 17.5059 17.8293
DES DES wd1529 0 16.5761 17.1222 17.5067 17.8305
DES DES wd1529 0 16.5763 17.1211 17.5049 17.8284
DES DES wd1529 0 16.5758 17.1226 17.5077 17.8316
DES DES wd1529 0 16.5767 17.1219 17.5057 17.8286
DES DES wd1529 0 16.5778 17.1216 17.5047 17.8274
DES DES wd1529 0 16.5775 17.124 17.5086 17.8312
DES DES wd1529 0 16.5792 17.1234 17.5068 17.8292
DES DES wd1529 0 16.5783 17.1236 17.5077 17.8308
DES DES wd1529 0 16.5778 17.1234 17.5082 17.8323
DES DES wd1529 0 16.5774 17.1222 17.506 17.8296
DES DES wd1529 0 16.5768 17.1215 17.505 17.8279
DES DES wd1529 0 16.5769 17.1224 17.5067 17.8304
DES DES wd1529 0 16.5778 17.1223 17.5058 17.828
DES DES wd1529 0 16.5763 17.1225 17.5077 17.8309
DES DES wd1529 0 16.5763 17.1209 17.5049 17.828
DES DES wd1529 0 16.5764 17.1221 17.5058 17.828
DES DES wd1529 0 16.5778 17.1218 17.5058 17.8293
DES DES wd1529 0 16.5768 17.1231 17.5071 17.8294
DES DES wd1529 0 16.5774 17.1231 17.5068 17.829
DES DES wd1529 0 16.5771 17.1226 17.5071 17.8305
DES DES wd1529 0 16.575 17.121 17.5047 17.8264
DES DES wd1529 0 16.5767 17.1218 17.5058 17.8285
DES DES wd1529 0 16.5774 17.1216 17.505 17.8275
DES DES wd1529 0 16.5749 17.1195 17.504 17.827
DES DES wd1529 0 16.5768 17.1225 17.5075 17.8307
DES DES wd1529 0 16.5772 17.1232 17.5069 17.8294
DES DES wd1529 0 16.5765 17.1204 17.5044 17.8272
DES DES wd1529 0 16.5776 17.1225 17.5063 17.8287
DES DES wd1529 0 16.5762 17.1221 17.5063 17.8292
DES DES wd1529 0 16.5786 17.1234 17.5071 17.8302
DES DES wd1529 0 16.5776 17.1232 17.5074 17.8303
DES DES wd1529 0 16.5762 17.1218 17.5061 17.8294
DES DES wd1529 0 16.5775 17.1235 17.5077 17.8307
DES DES wd1529 0 16.5762 17.1218 17.5061 17.829
DES DES wd1529 0 16.5776 17.123 17.5066 17.8295
DES DES wd1529 0 16.5759 17.1204 17.5047 17.8278
DES DES wd1529 0 16.5762 17.123 17.5075 17.8299
DES DES wd1529 0 16.5771 17.1214 17.505 17.8279
DES DES wd1529 0 16.5758 17.1231 17.508 17.8307
DES DES wd1529 0 16.5768 17.1223 17.5068 17.8298
DES DES wd1529 0 16.5761 17.1212 17.5051 17.8272
DES DES wd1529 0 16.577 17.1217 17.5055 17.8286
DES DES wd1529 0 16.5764 17.1215 17.5055 17.8287
DES DES wd1529 0 16.5745 17.1215 17.5064 17.8298
DES DES wd1529 0 16.5767 17.1234 17.5077 17.831
DES DES wd1529 0 16.5777 17.122 17.5057 17.8287
DES DES wd1529 0 16.5755 17.1225 17.5079 17.832
DES DES wd1529 0 16.5765 17.1207 17.5037 17.8261
DES DES wd1529 0 16.5763 17.1211 17.5058 17.8296
DES DES wd1529 0 16.5769 17.1225 17.5065 17.8296
DES DES wd1529 0 16.5766 17.1227 17.5071 17.8308
DES DES wd1529 0 16.5768 17.1221 17.5063 17.8295
DES DES wd1529 0 16.577 17.1208 17.5045 17.8272
DES DES wd1529 0 16.5767 17.1222 17.5062 17.8287
DES DES wd1529 0 16.5781 17.123 17.507 17.8295
DES DES wd1529 0 16.5768 17.1214 17.5048 17.8273
DES DES wd1529 0 16.575 17.1223 17.5072 17.83
DES DES wd1529 0 16.5773 17.1219 17.5054 17.8282
DES DES wd1529 0 16.5773 17.1224 17.5062 17.8284
DES DES wd1529 0 16.5758 17.1214 17.5059 17.8294
DES DES wd1529 0 16.5779 17.1235 17.5075 17.83
DES DES wd1529 0 16.578 17.1225 17.5063 17.8292
DES DES wd1529 0 16.5773 17.1233 17.5076 17.8305
DES DES wd1529 0 16.5768 17.1233 17.5078 17.8311
DES DES wd1529 0 16.5776 17.123 17.5071 17.8303
DES DES wd1529 0 16.5766 17.1218 17.5065 17.8302
DES DES wd1529 0 16.5761 17.122 17.5066 17.8308
DES DES wd1529 0 16.576 17.1215 17.5056 17.8288
DES DES wd1529 0 16.5766 17.1223 17.507 17.8304
DES DES wd1529 0 16.5786 17.1226 17.5055 17.8274
DES DES wd1529 0 16.5758 17.1222 17.5068 17.8298
DES DES wd1529 0 16.5753 17.1208 17.5046 17.8275
DES DES wd1529 0 16.5749 17.1203 17.5047 17.8283
DES DES wd1529 0 16.5777 17.1225 17.5058 17.8281
DES DES wd1529 0 16.5755 17.1217 17.5058 17.8286
DES DES wd1529 0 16.5787 17.1232 17.5066 17.8294
DES DES wd1529 0 16.5756 17.1205 17.5047 17.8278
DES DES wd1529 0 16.578 17.1239 17.5081 17.8314
DES DES wd1529 0 16.5776 17.1238 17.5078 17.8306
DES DES wd1529 0 16.577 17.1225 17.5065 17.8293
DES DES wd1529 0 16.5776 17.1222 17.5058 17.8284
DES DES wd2314 0 18.369 18.8147 19.1534 19.4471
DES DES wd2314 0 18.3693 18.8138 19.1521 19.4454
DES DES wd2314 0 18.3694 18.8112 19.148 19.4411
DES DES wd2314 0 18.3711 18.8144 19.1511 19.4438
DES DES wd2314 0 18.3675 18.8134 19.1516 19.4452
DES DES wd2314 0 18.3741 18.8123 19.1484 19.4416
DES DES wd2314 0 18.3718 18.8157 19.1533 19.4467
DES DES wd2314 0 18.3671 18.8107 19.1472 19.4398
DES DES wd2314 0 18.3692 18.8126 19.1489 19.4413
DES DES wd2314 0 18.3684 18.8165 19.1554 19.4488
DES DES wd2314 0 18.3744 18.8137 19.1494 19.4422
DES DES wd2314 0 18.3659 18.8138 19.1528 19.4461
DES DES wd2314 0 18.3696 18.8145 19.1523 19.4458
DES DES wd2314 0 18.3721 18.8142 19.1508 19.4432
DES DES wd2314 0 18.3715 18.8159 19.1542 19.4483
DES DES wd2314 0 18.3701 18.816 19.1544 19.4482
DES DES wd2314 0 18.3699 18.8136 19.1513 19.4447
DES DES wd2314 0 18.3695 18.8136 19.1516 19.4459
DES DES wd2314 0 18.3699 18.8166 19.1549 19.4484
DES DES wd2314 0 18.3709 18.8161 19.1535 19.446
DES DES wd2314 0 18.371 18.816 19.1534 19.446
DES DES wd2314 0 18.3681 18.8134 19.1512 19.444
DES DES wd2314 0 18.3723 18.8134 19.1496 19.4426
DES DES wd2314 0 18.366 18.8129 19.1521 19.4465
DES DES wd2314 0 18.3727 18.8139 19.1492 19.441
DES DES wd2314 0 18.3706 18.8164 19.1551 19.4491
DES DES wd2314 0 18.3701 18.8164 19.1541 19.4465
DES DES wd2314 0 18.3705 18.813 19.1496 19.4424
DES DES wd2314 0 18.3694 18.8146 19.1525 19.4459
DES DES wd2314 0 18.3688 18.8125 19.1503 19.4444
DES DES wd2314 0 18.368 18.8142 19.1519 19.4441
DES DES wd2314 0 18.3717 18.8151 19.153 19.4473
DES DES wd2314 0 18.3725 18.8148 19.1523 19.4466
DES DES wd2314 0 18.3698 18.8136 19.1503 19.4427
DES DES wd2314 0 18.3732 18.8138 19.1513 19.4459
DES DES wd2314 0 18.3723 18.8159 19.1524 19.4449
DES DES wd2314 0 18.3661 18.8136 19.1524 19.4451
DES DES wd2314 0 18.3689 18.8151 19.1531 19.4456
DES DES wd2314 0 18.3756 18.8167 19.1527 19.4454
DES DES wd2314 0 18.3699 18.8146 19.1524 19.4451
DES DES wd2314 0 18.3718 18.814 19.1502 19.4422
DES DES wd2314 0 18.3689 18.8132 19.1507 19.4433
DES DES wd2314 0 18.3724 18.8141 19.1503 19.4429
DES DES wd2314 0 18.3699 18.8141 19.1519 19.4456
DES DES wd2314 0 18.3705 18.8145 19.152 19.4453
DES DES wd2314 0 18.3729 18.8152 19.1519 19.4451
DES DES wd2314 0 18.3754 18.8182 19.1547 19.4476
DES DES wd2314 0 18.3717 18.8153 19.1536 19.4486
DES DES wd2314 0 18.3751 18.8158 19.1521 19.4456
DES DES wd2314 0 18.3719 18.8175 19.1549 19.4472
DES DES wd2314 0 18.3718 18.8156 19.1538 19.4482
DES DES wd2314 0 18.3713 18.8107 19.1466 19.4396
DES DES wd2314 0 18.3738 18.8143 19.1508 19.4445
DES DES wd2314 0 18.3698 18.8158 19.154 19.447
DES DES wd2314 0 18.3721 18.8152 19.1518 19.4445
DES DES wd2314 0 18.3716 18.8155 19.1528 19.4463
DES DES wd2314 0 18.3702 18.8156 19.1539 19.4479
DES DES wd2314 0 18.3705 18.8124 19.1494 19.4427
DES DES wd2314 0 18.373 18.8158 19.1531 19.4464
DES DES wd2314 0 18.3675 18.8134 19.1516 19.445
DES DES wd2314 0 18.3702 18.8141 19.1508 19.4432
DES DES wd2314 0 18.3733 18.817 19.1541 19.4474
DES DES wd2314 0 18.3719 18.8127 19.1489 19.4422
DES DES wd2314 0 18.3691 18.8142 19.1528 19.4473
DES DES wd2314 0 18.3741 18.8154 19.1526 19.4465
DES DES wd2314 0 18.3713 18.8134 19.1503 19.4436
DES DES wd2314 0 18.3683 18.8138 19.1517 19.4452
DES DES wd2314 0 18.3707 18.815 19.1526 19.4459
DES DES wd2314 0 18.371 18.8165 19.1545 19.4477
DES DES wd2314 0 18.3757 18.8156 19.1516 19.4449
DES DES wd2314 0 18.369 18.8133 19.151 19.4444
DES DES wd2314 0 18.3635 18.8129 19.1524 19.4456
DES DES wd2314 0 18.3652 18.8145 19.1544 19.4481
DES DES wd2314 0 18.3701 18.813 19.1495 19.4426
DES DES wd2314 0 18.3687 18.8157 19.1548 19.4487
DES DES wd2314 0 18.3686 18.8122 19.1487 19.4414
DES DES wd2314 0 18.3754 18.8167 19.1545 19.4487
DES DES wd2314 0 18.3697 18.8133 19.1512 19.4448
DES DES wd2314 0 18.3684 18.8143 19.1519 19.4442
DES DES wd2314 0 18.3718 18.814 19.1513 19.4448
DES DES wd2314 0 18.3702 18.8133 19.1505 19.4439
DES DES wd2314 0 18.3722 18.8152 19.152 19.4445
DES DES wd2314 0 18.3716 18.8129 19.1495 19.4427
DES DES wd2314 0 18.3706 18.8157 19.1541 19.448
DES DES wd2314 0 18.3721 18.8142 19.1513 19.4447
DES DES wd2314 0 18.3719 18.8154 19.152 19.444
DES DES wd2314 0 18.372 18.8142 19.151 19.444
DES DES wd2314 0 18.3691 18.8125 19.1488 19.441
