survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sssj183717 0 17.7763 18.1421 18.4355 18.6993
DES DES sssj183717 0 17.7798 18.1448 18.4377 18.7012
DES DES sssj183717 0 17.7761 18.142 18.4357 18.7001
DES DES sssj183717 0 17.7768 18.1416 18.4342 18.6972
DES DES sssj183717 0 17.7768 18.1415 18.4342 18.698
DES DES sssj183717 0 17.7779 18.1431 18.4363 18.7003
DES DES sssj183717 0 17.778 18.1439 18.4373 18.701
DES DES sssj183717 0 17.7784 18.1425 18.4347 18.6977
DES DES sssj183717 0 17.7784 18.142 18.4341 18.6973
DES DES sssj183717 0 17.7779 18.1459 18.4412 18.7071
DES DES sssj183717 0 17.7767 18.14 18.4315 18.6938
DES DES sssj183717 0 17.7778 18.1434 18.4373 18.7024
DES DES sssj183717 0 17.7749 18.1401 18.4334 18.6975
DES DES sssj183717 0 17.7764 18.1426 18.4364 18.7008
DES DES sssj183717 0 17.7797 18.1427 18.4343 18.697
DES DES sssj183717 0 17.7824 18.1479 18.4409 18.7045
DES DES sssj183717 0 17.7754 18.1418 18.4353 18.699
DES DES sssj183717 0 17.7763 18.1429 18.437 18.7018
DES DES sssj183717 0 17.7759 18.1434 18.4383 18.7036
DES DES sssj183717 0 17.7754 18.141 18.4343 18.6982
DES DES sssj183717 0 17.779 18.1417 18.4331 18.6957
DES DES sssj183717 0 17.7784 18.1444 18.4378 18.7016
DES DES sssj183717 0 17.7766 18.1413 18.4342 18.6977
DES DES sssj183717 0 17.7785 18.1434 18.4365 18.7011
DES DES sssj183717 0 17.7763 18.1424 18.4365 18.7015
DES DES sssj183717 0 17.7781 18.1447 18.4383 18.7019
DES DES sssj183717 0 17.7798 18.1459 18.4394 18.7034
DES DES sssj183717 0 17.7769 18.1432 18.4373 18.7023
DES DES sssj183717 0 17.7781 18.1431 18.4362 18.7003
DES DES sssj183717 0 17.7756 18.1406 18.4337 18.6978
DES DES sssj183717 0 17.7788 18.1445 18.4377 18.7015
DES DES sssj183717 0 17.7772 18.143 18.4366 18.7009
DES DES sssj183717 0 17.7762 18.1403 18.4328 18.6961
DES DES sssj183717 0 17.7778 18.1437 18.4371 18.7011
DES DES sssj183717 0 17.7743 18.14 18.4334 18.6973
DES DES sssj183717 0 17.7776 18.142 18.4348 18.6986
DES DES sssj183717 0 17.7782 18.143 18.4356 18.6989
DES DES sssj183717 0 17.7763 18.141 18.4341 18.698
DES DES sssj183717 0 17.7772 18.1427 18.4356 18.6988
DES DES sssj183717 0 17.7735 18.1411 18.4358 18.7009
DES DES sssj183717 0 17.7773 18.1432 18.4367 18.7006
DES DES sssj183717 0 17.7762 18.1427 18.436 18.6994
DES DES sssj183717 0 17.7776 18.1436 18.4372 18.7013
DES DES sssj183717 0 17.776 18.1409 18.4334 18.6959
DES DES sssj183717 0 17.7772 18.1429 18.4361 18.6996
DES DES sssj193018 0 17.4946 17.9831 18.3348 18.6335
DES DES sssj193018 0 17.4943 17.9816 18.3326 18.631
DES DES sssj193018 0 17.4934 17.9808 18.3322 18.6313
DES DES sssj193018 0 17.4956 17.9823 18.3331 18.6313
DES DES sssj193018 0 17.4945 17.9805 18.3308 18.6287
DES DES sssj193018 0 17.4948 17.9824 18.3331 18.6307
DES DES sssj193018 0 17.495 17.9814 18.3317 18.6295
DES DES sssj193018 0 17.494 17.9829 18.3348 18.6335
DES DES sssj193018 0 17.4949 17.9812 18.3317 18.6296
DES DES sssj193018 0 17.4924 17.9794 18.33 18.6277
DES DES sssj193018 0 17.4943 17.9815 18.3324 18.6305
DES DES sssj193018 0 17.4921 17.9795 18.3305 18.6289
DES DES sssj193018 0 17.4948 17.9804 18.3302 18.6275
DES DES sssj193018 0 17.4955 17.9832 18.3344 18.6328
DES DES sssj193018 0 17.4933 17.9795 18.3293 18.6262
DES DES sssj193018 0 17.4936 17.9804 18.3315 18.6302
DES DES sssj193018 0 17.4951 17.9821 18.3326 18.6304
DES DES sssj193018 0 17.4956 17.9829 18.3338 18.6318
DES DES sssj193018 0 17.4937 17.9781 18.3274 18.6246
DES DES sssj193018 0 17.4947 17.9829 18.3345 18.633
DES DES sssj193018 0 17.4966 17.9814 18.3305 18.6271
DES DES sssj193018 0 17.4944 17.9824 18.3341 18.6329
DES DES sssj193018 0 17.4948 17.9806 18.3304 18.6277
DES DES sssj193018 0 17.494 17.9814 18.3321 18.63
DES DES sssj193018 0 17.493 17.9816 18.3336 18.6329
DES DES sssj193018 0 17.4926 17.9817 18.3345 18.6348
DES DES sssj193018 0 17.4944 17.9816 18.3325 18.631
DES DES sssj193018 0 17.4945 17.9819 18.333 18.6313
DES DES sssj193018 0 17.4948 17.9824 18.3337 18.6323
DES DES sssj193018 0 17.4953 17.9828 18.3336 18.6317
DES DES sssj193018 0 17.495 17.9811 18.3317 18.6297
DES DES sssj193018 0 17.4956 17.9837 18.3352 18.6339
DES DES sssj193018 0 17.4932 17.9803 18.3312 18.6294
DES DES sssj193018 0 17.4928 17.9819 18.3339 18.6328
DES DES sssj193018 0 17.4929 17.9818 18.3337 18.6325
DES DES sssj193018 0 17.4956 17.9842 18.3358 18.6343
DES DES sssj193018 0 17.4954 17.9816 18.3315 18.6284
DES DES sssj193018 0 17.4945 17.9833 18.3352 18.6342
DES DES sssj193018 0 17.4988 17.9859 18.3363 18.6338
DES DES sssj193018 0 17.4957 17.9837 18.3352 18.634
DES DES sssj193018 0 17.4953 17.9825 18.3335 18.6318
DES DES sssj193018 0 17.495 17.9817 18.3322 18.6302
DES DES sssj193018 0 17.493 17.9801 18.331 18.629
DES DES sssj193018 0 17.4947 17.9837 18.336 18.6353
DES DES sssj193018 0 17.493 17.9806 18.3319 18.6306
DES DES sssj193018 0 17.4951 17.9834 18.3347 18.633
DES DES sssj193018 0 17.4944 17.9812 18.3316 18.6293
DES DES sssj193018 0 17.4939 17.9833 18.3358 18.6356
DES DES sssj193018 0 17.4968 17.9843 18.3356 18.6343
DES DES sssj193018 0 17.495 17.9812 18.3314 18.629
DES DES sssj193018 0 17.4946 17.9813 18.3316 18.6292
DES DES sssj193018 0 17.4938 17.9813 18.3325 18.631
DES DES sssj193018 0 17.4955 17.9826 18.3336 18.6319
DES DES sssj193018 0 17.4933 17.9798 18.3303 18.6283
DES DES sssj193018 0 17.4934 17.9806 18.3316 18.6297
DES DES sssj193018 0 17.4945 17.9827 18.3342 18.6326
DES DES sssj193018 0 17.4937 17.982 18.3341 18.6335
DES DES sssj193018 0 17.495 17.9829 18.3342 18.6327
DES DES sssj193018 0 17.4957 17.9817 18.3321 18.6303
DES DES sssj193018 0 17.4937 17.9807 18.3318 18.6304
DES DES sssj193018 0 17.4962 17.9839 18.3351 18.6335
DES DES sssj193018 0 17.4935 17.9806 18.3314 18.6297
DES DES sssj193018 0 17.4964 17.9839 18.3347 18.6328
DES DES sssj193018 0 17.4933 17.9799 18.3305 18.6287
DES DES sssj193018 0 17.4934 17.9814 18.3329 18.6318
DES DES sssj193018 0 17.4937 17.982 18.334 18.6332
DES DES sssj193018 0 17.4939 17.9822 18.3343 18.634
DES DES sssj193018 0 17.4943 17.9829 18.3348 18.634
DES DES sssj193018 0 17.4934 17.9815 18.3331 18.6318
DES DES sssj193018 0 17.4937 17.9817 18.3335 18.6329
DES DES sssj193018 0 17.494 17.9827 18.3346 18.6336
DES DES sssj193018 0 17.4949 17.9829 18.3345 18.6333
DES DES sssj193018 0 17.4935 17.9809 18.3322 18.6308
DES DES sssj193018 0 17.4949 17.9812 18.3317 18.6298
DES DES sssj193018 0 17.4956 17.983 18.3337 18.6315
DES DES sssj193018 0 17.4929 17.9807 18.3323 18.631
DES DES sssj193018 0 17.4951 17.9813 18.3312 18.6284
DES DES sssj193018 0 17.4961 17.983 18.3337 18.6316
DES DES sssj193018 0 17.4922 17.9808 18.3327 18.6316
DES DES sssj193018 0 17.4973 17.9844 18.3353 18.6335
DES DES sssj193018 0 17.4945 17.9828 18.3346 18.6335
DES DES sssj193018 0 17.4948 17.9805 18.3301 18.627
DES DES sssj193018 0 17.4961 17.9846 18.3363 18.6351
DES DES sssj193018 0 17.4952 17.9844 18.3363 18.635
DES DES sssj193018 0 17.4951 17.984 18.3361 18.6355
DES DES sssj193018 0 17.4949 17.9818 18.3323 18.6302
DES DES sssj193018 0 17.4944 17.9806 18.3308 18.6287
DES DES sssj193018 0 17.4954 17.9805 18.3296 18.626
DES DES sssj193018 0 17.4938 17.9794 18.3293 18.6266
DES DES sssj193018 0 17.4931 17.981 18.3328 18.6319
DES DES sssj193018 0 17.4956 17.9822 18.3327 18.6305
DES DES sssj193018 0 17.4923 17.9818 18.3345 18.6344
DES DES sssj193018 0 17.4932 17.9819 18.3339 18.633
DES DES sssj193018 0 17.4946 17.9816 18.3325 18.6307
DES DES sssj193018 0 17.4936 17.9795 18.33 18.6283
DES DES sssj193018 0 17.4945 17.9818 18.3326 18.6303
DES DES sssj193018 0 17.4939 17.9824 18.3345 18.6336
DES DES sssj193018 0 17.4969 17.9833 18.3336 18.6311
DES DES wd1203 0 16.4884 16.9755 17.3277 17.6278
DES DES wd1203 0 16.4873 16.9742 17.3258 17.6247
DES DES wd1203 0 16.488 16.9743 17.3253 17.6239
DES DES wd1203 0 16.4904 16.9753 17.3262 17.6257
DES DES wd1203 0 16.4864 16.9734 17.3253 17.6246
DES DES wd1203 0 16.4846 16.9746 17.3285 17.6296
DES DES wd1203 0 16.487 16.974 17.3258 17.625
DES DES wd1203 0 16.4867 16.9751 17.3278 17.6277
DES DES wd1203 0 16.488 16.9747 17.3265 17.6263
DES DES wd1203 0 16.4877 16.9758 17.3282 17.628
DES DES wd1203 0 16.4882 16.9747 17.3263 17.6259
DES DES wd1203 0 16.487 16.9745 17.3269 17.6271
DES DES wd1203 0 16.4856 16.9723 17.3239 17.6231
DES DES wd1203 0 16.4898 16.9758 17.3271 17.6264
DES DES wd1203 0 16.487 16.9749 17.3273 17.6269
DES DES wd1203 0 16.4873 16.9747 17.3272 17.6276
DES DES wd1203 0 16.4851 16.9731 17.3256 17.6258
DES DES wd1203 0 16.4876 16.976 17.329 17.6294
DES DES wd1203 0 16.4852 16.9713 17.3229 17.6227
DES DES wd1203 0 16.4869 16.9753 17.3283 17.6288
DES DES wd1203 0 16.4864 16.9732 17.325 17.6245
DES DES wd1203 0 16.487 16.9768 17.3303 17.6307
DES DES wd1203 0 16.4847 16.972 17.3239 17.6231
DES DES wd1203 0 16.488 16.9727 17.323 17.6214
DES DES wd1203 0 16.4873 16.9729 17.324 17.623
DES DES wd1203 0 16.4893 16.9744 17.3252 17.6241
DES DES wd1203 0 16.4883 16.9751 17.3269 17.6265
DES DES wd1203 0 16.4864 16.9745 17.327 17.6268
DES DES wd1203 0 16.485 16.9725 17.3253 17.626
DES DES wd1203 0 16.4867 16.9751 17.3276 17.6273
DES DES wd1203 0 16.4887 16.9767 17.3293 17.6295
DES DES wd1203 0 16.4854 16.9751 17.3291 17.6304
DES DES wd1203 0 16.4864 16.9735 17.3259 17.6262
DES DES wd1203 0 16.4868 16.9744 17.3266 17.6265
DES DES wd1203 0 16.4884 16.9752 17.3266 17.6256
DES DES wd1203 0 16.4885 16.9765 17.3293 17.6298
DES DES wd1203 0 16.4865 16.9739 17.3265 17.6272
DES DES wd1203 0 16.484 16.9727 17.3257 17.6259
DES DES wd1203 0 16.4872 16.9744 17.3267 17.6266
DES DES wd1203 0 16.486 16.9749 17.3284 17.6297
DES DES wd1203 0 16.4858 16.9735 17.326 17.6263
DES DES wd1203 0 16.4886 16.974 17.3247 17.6234
DES DES wd1203 0 16.4835 16.9715 17.3244 17.6252
DES DES wd1203 0 16.4902 16.9745 17.325 17.6242
DES DES wd1203 0 16.4889 16.9756 17.3271 17.6263
DES DES wd1203 0 16.4864 16.9739 17.3261 17.6261
DES DES wd1203 0 16.4846 16.9731 17.3265 17.6277
DES DES wd1203 0 16.4882 16.9749 17.3263 17.6252
DES DES wd1203 0 16.4869 16.9768 17.3305 17.6314
DES DES wd1203 0 16.4865 16.9725 17.3241 17.624
DES DES wd1203 0 16.4848 16.974 17.3276 17.6286
DES DES wd1203 0 16.4865 16.9734 17.3252 17.6246
DES DES wd1203 0 16.4908 16.9761 17.3266 17.6248
DES DES wd1203 0 16.4877 16.973 17.3237 17.6222
DES DES wd1203 0 16.4871 16.9735 17.3255 17.6258
DES DES wd1203 0 16.4865 16.9744 17.3269 17.6268
DES DES wd1203 0 16.4842 16.9721 17.3247 17.6247
DES DES wd1203 0 16.4888 16.9749 17.3264 17.626
DES DES wd1203 0 16.4897 16.9765 17.3282 17.6277
DES DES wd1203 0 16.4884 16.9756 17.3275 17.6268
DES DES wd1203 0 16.4859 16.9752 17.3281 17.6278
DES DES wd1203 0 16.4879 16.9703 17.3191 17.6166
DES DES wd1203 0 16.4861 16.9754 17.3289 17.6296
DES DES wd1203 0 16.4847 16.9717 17.324 17.6241
DES DES wd1203 0 16.4869 16.9743 17.3269 17.6276
DES DES wd1203 0 16.4881 16.9769 17.33 17.6304
DES DES wd1203 0 16.4885 16.9755 17.3274 17.6269
DES DES wd1203 0 16.4885 16.9774 17.3306 17.6312
DES DES wd1203 0 16.489 16.9753 17.3265 17.6255
DES DES wd1203 0 16.4857 16.9729 17.3252 17.6253
DES DES wd1203 0 16.4872 16.9746 17.3267 17.6266
DES DES wd1203 0 16.4893 16.9764 17.3281 17.6273
DES DES wd1203 0 16.4855 16.9734 17.3262 17.6264
DES DES wd1203 0 16.4878 16.9747 17.3266 17.6262
DES DES wd1203 0 16.4866 16.973 17.325 17.6253
DES DES wd1203 0 16.4866 16.9744 17.3265 17.6257
DES DES wd1203 0 16.4871 16.974 17.3257 17.6251
DES DES wd1203 0 16.4886 16.9783 17.3317 17.6319
DES DES wd1203 0 16.487 16.9744 17.3264 17.6259
DES DES wd1203 0 16.4891 16.9766 17.3288 17.6286
DES DES wd1203 0 16.4868 16.9747 17.3274 17.6278
DES DES wd1203 0 16.487 16.9732 17.3243 17.6228
DES DES wd1203 0 16.4868 16.9733 17.325 17.6245
DES DES wd1203 0 16.4834 16.9724 17.326 17.6271
DES DES wd1203 0 16.4879 16.9753 17.3276 17.6276
DES DES wd1203 0 16.4851 16.9743 17.3277 17.6284
DES DES wd1203 0 16.4879 16.9736 17.3246 17.6237
DES DES wd1203 0 16.4881 16.976 17.3282 17.6279
DES DES wd1203 0 16.4894 16.9734 17.3234 17.6215
DES DES wd1203 0 16.4887 16.9761 17.3281 17.6277
DES DES wd1203 0 16.4862 16.9715 17.3228 17.6228
DES DES wd1203 0 16.4877 16.9743 17.3258 17.6251
DES DES wd1203 0 16.4886 16.9754 17.3267 17.6256
DES DES wd1203 0 16.4864 16.9747 17.3277 17.6284
DES DES wd1203 0 16.4874 16.9757 17.3277 17.6266
DES DES wd1203 0 16.4861 16.9741 17.3267 17.6267
DES DES wd1203 0 16.4892 16.9771 17.3292 17.6285
DES DES wd1203 0 16.4847 16.973 17.3256 17.6253
DES DES wd1529 0 16.5665 17.1117 17.4925 17.8117
DES DES wd1529 0 16.5657 17.1117 17.4929 17.8122
DES DES wd1529 0 16.5673 17.1114 17.4913 17.8097
DES DES wd1529 0 16.5658 17.1107 17.4915 17.8108
DES DES wd1529 0 16.5648 17.1105 17.492 17.812
DES DES wd1529 0 16.5661 17.112 17.4936 17.8134
DES DES wd1529 0 16.5662 17.112 17.4934 17.8132
DES DES wd1529 0 16.5661 17.1125 17.4939 17.8136
DES DES wd1529 0 16.5655 17.11 17.4909 17.8105
DES DES wd1529 0 16.5652 17.11 17.4909 17.8103
DES DES wd1529 0 16.567 17.1121 17.4932 17.8129
DES DES wd1529 0 16.5661 17.1114 17.4924 17.8117
DES DES wd1529 0 16.5627 17.1091 17.491 17.8112
DES DES wd1529 0 16.5673 17.1122 17.4932 17.8126
DES DES wd1529 0 16.5641 17.1095 17.4904 17.8098
DES DES wd1529 0 16.5661 17.1116 17.4932 17.8132
DES DES wd1529 0 16.5645 17.1104 17.4922 17.8126
DES DES wd1529 0 16.5661 17.1114 17.4928 17.8128
DES DES wd1529 0 16.564 17.1097 17.4909 17.8104
DES DES wd1529 0 16.567 17.1112 17.4917 17.8107
DES DES wd1529 0 16.5646 17.1089 17.4893 17.8083
DES DES wd1529 0 16.5664 17.1118 17.493 17.8124
DES DES wd1529 0 16.5655 17.1117 17.4932 17.8126
DES DES wd1529 0 16.565 17.1101 17.4912 17.8107
DES DES wd1529 0 16.5696 17.1132 17.4928 17.8111
DES DES wd1529 0 16.5666 17.1106 17.491 17.81
DES DES wd1529 0 16.5641 17.1108 17.4925 17.8125
DES DES wd1529 0 16.5664 17.1115 17.4923 17.8115
DES DES wd1529 0 16.5669 17.113 17.4946 17.8145
DES DES wd1529 0 16.5674 17.1122 17.4927 17.8116
DES DES wd1529 0 16.568 17.1133 17.4944 17.814
DES DES wd1529 0 16.5674 17.1118 17.4922 17.8111
DES DES wd1529 0 16.5654 17.1101 17.4911 17.811
DES DES wd1529 0 16.5654 17.1112 17.4926 17.8124
DES DES wd1529 0 16.5669 17.1122 17.4929 17.812
DES DES wd1529 0 16.5669 17.1132 17.4949 17.8148
DES DES wd1529 0 16.5651 17.1096 17.4902 17.8096
DES DES wd1529 0 16.5664 17.1128 17.4945 17.8146
DES DES wd1529 0 16.5671 17.1121 17.4928 17.812
DES DES wd1529 0 16.5669 17.1126 17.4939 17.8135
DES DES wd1529 0 16.5644 17.1108 17.4924 17.8122
DES DES wd1529 0 16.5639 17.1096 17.4911 17.811
DES DES wd1529 0 16.5651 17.1099 17.4908 17.8105
DES DES wd1529 0 16.5655 17.1106 17.4917 17.8113
DES DES wd1529 0 16.5665 17.1121 17.4934 17.8128
DES DES wd1529 0 16.5655 17.1107 17.4916 17.8107
DES DES wd1529 0 16.5658 17.1112 17.4923 17.812
DES DES wd1529 0 16.5674 17.1134 17.4946 17.814
DES DES wd1529 0 16.5678 17.1133 17.4945 17.8138
DES DES wd1529 0 16.5648 17.11 17.491 17.8102
DES DES wd1529 0 16.5662 17.1125 17.4939 17.8133
DES DES wd1529 0 16.5646 17.111 17.4925 17.812
DES DES wd1529 0 16.5669 17.1102 17.4899 17.8084
DES DES wd1529 0 16.5662 17.11 17.4904 17.8096
DES DES wd1529 0 16.566 17.1116 17.4931 17.8132
DES DES wd1529 0 16.5675 17.112 17.4924 17.8115
DES DES wd1529 0 16.5668 17.1121 17.4932 17.8126
DES DES wd1529 0 16.5653 17.1108 17.4919 17.8112
DES DES wd1529 0 16.5681 17.1124 17.4928 17.8117
DES DES wd1529 0 16.5655 17.1105 17.4915 17.8109
DES DES wd1529 0 16.5653 17.1119 17.4936 17.8138
DES DES wd1529 0 16.5645 17.1092 17.4897 17.8085
DES DES wd1529 0 16.5648 17.1113 17.4932 17.8134
DES DES wd1529 0 16.5673 17.1111 17.4911 17.8096
DES DES wd1529 0 16.5655 17.1118 17.4934 17.8131
DES DES wd1529 0 16.5646 17.1094 17.4902 17.8091
DES DES wd1529 0 16.5659 17.1097 17.49 17.8088
DES DES wd1529 0 16.5665 17.1122 17.4933 17.8128
DES DES wd1529 0 16.5674 17.1125 17.4935 17.8128
DES DES wd1529 0 16.5662 17.1114 17.4922 17.8114
DES DES wd1529 0 16.566 17.1115 17.4927 17.8125
DES DES wd1529 0 16.5673 17.1126 17.4931 17.8116
DES DES wd1529 0 16.5658 17.1114 17.4926 17.8122
DES DES wd1529 0 16.5676 17.112 17.4925 17.8117
DES DES wd1529 0 16.5656 17.1102 17.4908 17.81
DES DES wd1529 0 16.5657 17.1104 17.4911 17.8101
DES DES wd1529 0 16.5644 17.1107 17.4926 17.8127
DES DES wd1529 0 16.5657 17.1119 17.4936 17.8137
DES DES wd1529 0 16.5646 17.11 17.491 17.8105
DES DES wd1529 0 16.5683 17.1128 17.4935 17.8128
DES DES wd1529 0 16.5662 17.1113 17.4923 17.8117
DES DES wd1529 0 16.5651 17.11 17.4907 17.8098
DES DES wd1529 0 16.5674 17.1127 17.4936 17.8125
DES DES wd1529 0 16.5661 17.1117 17.4926 17.8117
DES DES wd1529 0 16.5654 17.1109 17.4922 17.8121
DES DES wd1529 0 16.5651 17.1093 17.4897 17.8087
DES DES wd1529 0 16.5647 17.1094 17.4897 17.8084
DES DES wd1529 0 16.5659 17.1107 17.4916 17.811
DES DES wd1529 0 16.5666 17.1105 17.4907 17.8096
DES DES wd1529 0 16.5667 17.1115 17.4925 17.8122
DES DES wd1529 0 16.5648 17.1098 17.4908 17.8103
DES DES wd1529 0 16.5649 17.1111 17.4925 17.8121
DES DES wd1529 0 16.5651 17.1123 17.4946 17.8151
DES DES wd1529 0 16.5671 17.1127 17.4937 17.8128
DES DES wd1529 0 16.5681 17.112 17.492 17.8104
DES DES wd1529 0 16.5656 17.1114 17.4924 17.8113
DES DES wd1529 0 16.5643 17.1106 17.4923 17.812
DES DES wd1529 0 16.5671 17.1123 17.493 17.8122
DES DES wd2314 0 18.3606 18.8041 19.1379 19.4274
DES DES wd2314 0 18.3566 18.804 19.1408 19.433
DES DES wd2314 0 18.3583 18.8007 19.1341 19.4239
DES DES wd2314 0 18.3584 18.8006 19.1341 19.424
DES DES wd2314 0 18.3641 18.8033 19.1347 19.4232
DES DES wd2314 0 18.3609 18.8015 19.1341 19.4241
DES DES wd2314 0 18.3606 18.8039 19.1384 19.4296
DES DES wd2314 0 18.3597 18.8028 19.1375 19.4292
DES DES wd2314 0 18.3588 18.8011 19.1353 19.4266
DES DES wd2314 0 18.361 18.8017 19.1335 19.4216
DES DES wd2314 0 18.3609 18.805 19.1394 19.4297
DES DES wd2314 0 18.3564 18.8012 19.1361 19.4268
DES DES wd2314 0 18.3642 18.8039 19.1357 19.425
DES DES wd2314 0 18.3602 18.8022 19.1361 19.4272
DES DES wd2314 0 18.3572 18.8017 19.1367 19.4279
DES DES wd2314 0 18.3585 18.8026 19.1376 19.429
DES DES wd2314 0 18.3576 18.802 19.137 19.4283
DES DES wd2314 0 18.3597 18.8053 19.1405 19.4313
DES DES wd2314 0 18.3562 18.8004 19.1354 19.4265
DES DES wd2314 0 18.3635 18.8055 19.1389 19.4289
DES DES wd2314 0 18.3585 18.8012 19.1349 19.4251
DES DES wd2314 0 18.3609 18.8049 19.1395 19.4302
DES DES wd2314 0 18.361 18.8021 19.1352 19.4255
DES DES wd2314 0 18.3598 18.804 19.138 19.4274
DES DES wd2314 0 18.3585 18.8009 19.1344 19.4245
DES DES wd2314 0 18.3601 18.8027 19.1359 19.4248
DES DES wd2314 0 18.3611 18.8035 19.1371 19.4273
DES DES wd2314 0 18.3662 18.8059 19.1376 19.4268
DES DES wd2314 0 18.3636 18.8086 19.144 19.4357
DES DES wd2314 0 18.3603 18.8028 19.1367 19.4275
DES DES wd2314 0 18.3671 18.8074 19.1393 19.4281
DES DES wd2314 0 18.3622 18.8042 19.1374 19.4273
DES DES wd2314 0 18.3605 18.8029 19.1369 19.4278
DES DES wd2314 0 18.3535 18.7993 19.1346 19.4251
DES DES wd2314 0 18.3593 18.8015 19.1347 19.4244
DES DES wd2314 0 18.3612 18.805 19.1395 19.4302
DES DES wd2314 0 18.3598 18.8032 19.1372 19.4276
DES DES wd2314 0 18.356 18.8022 19.1383 19.4299
DES DES wd2314 0 18.3632 18.8046 19.1374 19.4267
DES DES wd2314 0 18.3617 18.8056 19.1399 19.4304
DES DES wd2314 0 18.3593 18.8027 19.1371 19.4282
DES DES wd2314 0 18.362 18.8038 19.1372 19.4274
DES DES wd2314 0 18.363 18.8051 19.1378 19.4265
DES DES wd2314 0 18.3609 18.8049 19.1395 19.4302
DES DES wd2314 0 18.3593 18.8057 19.1414 19.4325
DES DES wd2314 0 18.3579 18.8028 19.1377 19.4285
DES DES wd2314 0 18.3612 18.805 19.1393 19.4299
DES DES wd2314 0 18.3645 18.8071 19.1406 19.431
DES DES wd2314 0 18.3576 18.8033 19.139 19.4305
DES DES wd2314 0 18.3549 18.7994 19.1344 19.4251
DES DES wd2314 0 18.3546 18.8018 19.1383 19.43
DES DES wd2314 0 18.3633 18.8063 19.1396 19.4286
DES DES wd2314 0 18.3613 18.801 19.1328 19.4217
DES DES wd2314 0 18.3567 18.8008 19.1353 19.4257
DES DES wd2314 0 18.3623 18.8045 19.1377 19.4273
DES DES wd2314 0 18.3619 18.8047 19.1385 19.4291
DES DES wd2314 0 18.3609 18.8027 19.1355 19.4248
DES DES wd2314 0 18.3557 18.8008 19.1356 19.4257
DES DES wd2314 0 18.3599 18.8049 19.1399 19.4305
DES DES wd2314 0 18.3592 18.8 19.1332 19.4237
DES DES wd2314 0 18.3594 18.8034 19.1382 19.4298
DES DES wd2314 0 18.359 18.8005 19.1333 19.4225
DES DES wd2314 0 18.3581 18.8031 19.138 19.4285
DES DES wd2314 0 18.3581 18.7998 19.1325 19.4214
DES DES wd2314 0 18.3627 18.8052 19.1389 19.4294
DES DES wd2314 0 18.36 18.8023 19.1357 19.4258
DES DES wd2314 0 18.3587 18.8014 19.1353 19.4258
DES DES wd2314 0 18.3604 18.8019 19.1349 19.4247
DES DES wd2314 0 18.3595 18.8022 19.1363 19.4268
DES DES wd2314 0 18.3613 18.8028 19.1359 19.4258
DES DES wd2314 0 18.3565 18.802 19.1378 19.4296
DES DES wd2314 0 18.3599 18.8027 19.1366 19.4267
DES DES wd2314 0 18.3601 18.8007 19.1333 19.4227
DES DES wd2314 0 18.3612 18.8028 19.1357 19.4254
DES DES wd2314 0 18.3626 18.8045 19.1377 19.4276
DES DES wd2314 0 18.359 18.801 19.1342 19.4239
DES DES wd2314 0 18.3631 18.8037 19.1361 19.4259
DES DES wd2314 0 18.3582 18.7996 19.1325 19.4219
DES DES wd2314 0 18.3594 18.8029 19.1372 19.4277
DES DES wd2314 0 18.3615 18.805 19.1397 19.4311
DES DES wd2314 0 18.3547 18.8 19.1357 19.4276
DES DES wd2314 0 18.361 18.8022 19.1353 19.4258
DES DES wd2314 0 18.361 18.8033 19.1366 19.4263
DES DES wd2314 0 18.3583 18.8021 19.1365 19.4273
DES DES wd2314 0 18.3625 18.8054 19.1393 19.4296
DES DES wd2314 0 18.3601 18.8023 19.136 19.4265
DES DES wd2314 0 18.359 18.8048 19.1408 19.4328
DES DES wd2314 0 18.3551 18.7999 19.135 19.4258
DES DES wd2314 0 18.3571 18.801 19.1352 19.4251
DES DES wd2314 0 18.3624 18.805 19.1383 19.4279
DES DES wd2314 0 18.3639 18.8039 19.1359 19.4252
DES DES wd2314 0 18.3622 18.8046 19.1379 19.4277
DES DES wd2314 0 18.3569 18.8005 19.1347 19.4248
DES DES wd2314 0 18.3637 18.8021 19.133 19.4215
DES DES wd2314 0 18.3614 18.8042 19.1382 19.4291
DES DES wd2314 0 18.3613 18.8009 19.1329 19.4223
DES DES wd2314 0 18.3646 18.8042 19.1357 19.4245
DES DES wd2314 0 18.3608 18.8021 19.1352 19.4251
