survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_keplercam,115.2712,16.2712,15.6579,15.4853,15.304499999999999,15.941100120544434,15.533300399780273,15.368000030517578,15.339200019836426,29.64104103,36.27477268
CFA3_keplercam,117.4362,18.4362,17.7069,17.4513,17.151,18.005300521850586,17.429100036621094,17.16510009765625,17.05340003967285,29.63972183,36.32989296
CFA3_keplercam,115.0887,16.0887,15.2644,14.9978,14.7095,16.122100830078125,15.351099967956543,15.020400047302246,14.847599983215332,29.63555176,36.26353342
CFA3_keplercam,114.5452,15.5452,14.9089,14.7348,14.536,15.142999649047852,14.71500015258789,14.549099922180176,14.498200416564941,29.63500689,36.29735495
CFA3_keplercam,114.5367,15.5367,14.6934,14.4138,14.154,15.009900093078613,14.39330005645752,14.170100212097168,14.0802001953125,29.61607686,36.30990804
CFA3_keplercam,115.6357,16.6357,15.9089,15.6693,15.441999999999998,16.16320037841797,15.65779972076416,15.440500259399414,15.367600440979004,29.59632551,36.33524355
CFA3_keplercam,112.3137,13.3137,12.7414,12.5723,12.3855,-999.0,-999.0,-999.0,-999.0,29.59099334,36.30431214
CFA3_keplercam,115.7842,16.7842,16.0519,15.8123,15.5845,16.330699920654297,15.797699928283691,15.59850025177002,15.537799835205078,29.58834428,36.39165805
CFA3_keplercam,115.14320000000001,16.1432,15.2189,14.883799999999999,14.5625,15.571000099182129,14.89210033416748,14.592599868774414,14.457099914550781,29.58407288,36.41035294
CFA3_keplercam,115.0497,16.0497,15.2799,15.0083,14.774,15.566800117492676,15.004199981689453,14.790900230407715,14.71399974822998,29.56440659,36.39514766
CFA3_keplercam,117.5572,18.5572,17.9109,17.7178,17.555500000000002,18.096200942993164,17.70800018310547,17.51919937133789,17.4689998626709,29.52419437,36.27005356
CFA3_keplercam,113.6257,14.6257,14.0504,13.8743,13.7345,14.258999824523926,13.881699562072754,13.76360034942627,13.731300354003906,29.51766062,36.40830169
CFA3_keplercam,114.69669999999999,15.6967,15.0334,14.8293,14.647,15.265399932861328,14.829000473022461,14.663200378417969,14.615300178527832,29.5150108,36.35218144
CFA3_keplercam,117.6757,18.6757,17.9334,17.6438,17.426,18.2096004486084,17.67140007019043,17.441999435424805,17.338600158691406,29.49435168,36.40010361
CFA3_keplercam,115.0387,16.0387,15.5474,15.4313,15.342,15.6628999710083,15.398200035095215,15.32129955291748,15.319499969482422,29.48932863,36.27567691
CFA3_keplercam,115.7892,16.7892,15.8779,15.565800000000001,15.256,16.215299606323242,15.557999610900879,15.2568998336792,15.11340045928955,29.48353512,36.32335342
CFA3_keplercam,116.9587,17.9587,17.0789,16.7318,16.371000000000002,17.43000030517578,16.74650001525879,16.395700454711914,16.212799072265625,29.47557163,36.39888107
CFA3_keplercam,116.5672,17.5672,16.9014,16.670299999999997,16.465,17.097999572753906,16.645099639892578,16.465599060058594,16.39550018310547,29.46519288,36.27046023
CFA3_keplercam,115.2111,16.2111,15.5869,15.393,15.2132,15.79990005493164,15.365300178527832,15.238800048828125,15.197099685668945,123.01873182,41.5664509
CFA3_keplercam,115.2681,16.2681,15.5989,15.389000000000001,15.1972,15.828300476074219,15.366700172424316,15.208800315856934,15.158599853515625,123.01242838,41.47357176
CFA3_keplercam,115.1601,16.1601,15.4129,15.158000000000001,14.9322,15.683799743652344,15.144599914550781,14.947999954223633,14.880599975585938,123.00554826,41.53323767
CFA3_keplercam,114.8881,15.8881,15.3209,15.143,14.9702,15.507100105285645,15.115500450134277,14.969499588012695,14.942899703979492,122.99232757,41.60842049
CFA3_keplercam,113.3861,14.3861,13.8109,13.623,13.4362,14.006600379943848,13.596799850463867,13.441800117492676,13.40429973602295,122.97388882,41.595854
CFA3_keplercam,114.3171,15.3171,14.5649,14.296,14.0422,14.84469985961914,14.293700218200684,14.069600105285645,13.979499816894531,122.9654481,41.63167049
CFA3_keplercam,113.1901,14.1901,13.6809,13.552999999999999,13.4392,13.82409954071045,13.5108003616333,13.426300048828125,13.421799659729004,122.90916574,41.47334916
CFA3_keplercam,115.4081,16.4081,15.9419,15.818,15.7102,16.06559944152832,15.796199798583984,15.696200370788574,15.687199592590332,122.90470205,41.52525119
CFA3_keplercam,115.7291,16.7291,16.2199,16.085,15.944199999999999,16.345600128173828,16.038799285888672,15.927000045776367,15.8951997756958,122.88019763,41.50770312
CFA3_keplercam,115.2581,16.2581,15.5869,15.389,15.1992,15.831500053405762,15.37600040435791,15.230600357055664,15.182499885559082,122.86981999,41.63919664
CFA3_keplercam,115.1501,16.1501,15.5399,15.370999999999999,15.2182,15.723799705505371,15.327099800109863,15.1943998336792,15.17039966583252,122.85967762,41.52246009
CFA3_keplercam,117.5751,18.575100000000003,17.3515,16.7301,15.9943,17.965700149536133,16.770700454711914,16.049400329589844,15.722700119018555,195.92526965,50.56349035
CFA3_keplercam,115.6712,16.6712,15.747,15.3856,15.0593,16.11910057067871,15.387999534606934,15.076700210571289,14.9576997756958,195.91620304,50.53484573
CFA3_keplercam,117.0466,18.046599999999998,17.3175,17.0426,16.8018,17.625699996948242,17.024799346923828,16.817399978637695,16.73819923400879,195.8910534,50.67915088
CFA3_keplercam,113.5767,14.5767,14.115,14.0131,13.9278,14.27299976348877,13.989899635314941,13.929400444030762,13.946700096130371,195.88703008,50.58795123
CFA3_keplercam,117.0281,18.0281,16.897,16.402099999999997,15.983799999999999,17.370800018310547,16.381999969482422,15.982799530029297,15.809599876403809,195.85078151,50.56675721
CFA3_keplercam,117.7042,18.7042,18.296,18.3336,18.2628,18.517200469970703,18.30120086669922,18.236000061035156,18.286800384521484,195.84730572,50.69658648
CFA3_keplercam,114.6567,15.656699999999999,15.046,14.881599999999999,14.749799999999999,15.2746000289917,14.875300407409668,14.768500328063965,14.756199836730957,195.845798,50.68428012
CFA3_keplercam,114.0117,15.011700000000001,14.416,14.2536,14.1103,14.624799728393555,14.24120044708252,14.128000259399414,14.100799560546875,195.8348546,50.65253597
CFA3_keplercam,117.2612,18.2612,17.323,16.839100000000002,16.4268,17.78820037841797,16.84469985961914,16.437000274658203,16.24970054626465,195.8160269,50.59777387
CFA3_keplercam,115.76820000000001,16.7682,15.4165,14.778099999999998,13.813799999999999,16.010000228881836,14.801600456237793,13.858499526977539,13.43970012664795,195.79836283,50.56165181
CFA3_keplercam,117.4097,18.4097,17.7085,17.418100000000003,17.119300000000003,18.0039005279541,17.413400650024414,17.14620018005371,17.050500869750977,195.76592659,50.61860429
CFA3_keplercam,117.8511,18.851100000000002,17.7025,17.3826,17.0758,18.13319969177246,17.337900161743164,17.045499801635742,16.930200576782227,195.74957589,50.58080409
CFA3_keplercam,116.75110000000001,17.7511,16.584,16.0576,15.582799999999999,17.09480094909668,16.062599182128906,15.607000350952148,15.40999984741211,195.74460089,50.65731867
CFA3_keplercam,117.4396,18.4396,18.0815,17.981599999999997,17.8278,18.24720001220703,17.95949935913086,17.85099983215332,17.847700119018555,195.74041658,50.60953798
CFA3_keplercam,117.3622,18.3622,17.6415,17.4691,17.204800000000002,17.954599380493164,17.44219970703125,17.24340057373047,17.192100524902344,195.73376964,50.62318495
CFA3_keplercam,116.9131,17.9131,17.4115,17.2296,17.0958,17.602500915527344,17.22450065612793,17.09980010986328,17.096900939941406,195.72433782,50.64112584
CFA3_keplercam,113.2412,14.241200000000001,13.4854,13.2158,12.9826,13.767399787902832,-999.0,-999.0,-999.0,128.83089742,-8.30730134
CFA3_keplercam,111.9197,12.919699999999999,12.5094,12.4252,12.3636,-999.0,-999.0,-999.0,-999.0,128.82971083,-8.33028954
CFA3_keplercam,113.0177,14.0177,13.0259,12.6772,12.3726,13.408300399780273,-999.0,-999.0,-999.0,128.8200774,-8.3220387
CFA3_keplercam,114.2892,15.289200000000001,14.7399,14.6088,14.4966,14.906599998474121,14.572099685668945,14.468899726867676,14.464400291442871,128.81630166,-8.41079917
CFA3_keplercam,114.6331,15.6331,14.8619,14.5958,14.382100000000001,15.120699882507324,14.548399925231934,14.343799591064453,14.289299964904785,128.79989111,-8.29140005
CFA3_keplercam,114.8076,15.807599999999999,15.3729,15.259699999999999,15.165099999999999,15.520400047302246,15.231300354003906,15.140399932861328,15.146900177001953,128.79318668,-8.25839266
CFA3_keplercam,114.17320000000001,15.173200000000001,13.9419,13.5143,13.1516,14.420499801635742,13.4443998336792,-999.0,12.960100173950195,128.77658026,-8.4227703
CFA3_keplercam,114.3742,15.3742,14.8329,14.6732,14.5466,15.03950023651123,14.654999732971191,14.538200378417969,14.523500442504883,128.76403677,-8.29950677
CFA3_keplercam,114.5572,15.5572,14.8429,14.6158,14.4291,15.087800025939941,14.588700294494629,14.41510009765625,14.369099617004395,128.75996178,-8.31721883
CFA3_keplercam,114.9357,15.9357,15.2079,14.9687,14.7796,15.448200225830078,14.948200225830078,14.76159954071045,14.706899642944336,128.74985188,-8.35036772
CFA3_keplercam,113.3922,14.3922,13.8574,13.7032,13.6026,14.03600025177002,13.684100151062012,13.574700355529785,13.595100402832031,128.73113697,-8.27204512
CFA3_keplercam,116.00970000000001,17.009700000000002,16.1319,15.794700000000002,15.533100000000001,16.45439910888672,15.774900436401367,15.524999618530273,15.432999610900879,128.72068857,-8.3355792
CFA3_keplercam,117.2627,18.2627,17.4014,17.052699999999998,16.8101,17.700199127197266,17.031600952148438,16.793899536132812,16.69849967956543,128.67301591,-8.27042
CFA3_keplercam,115.7151,16.7151,16.0224,15.818800000000001,15.657100000000002,16.225500106811523,15.776800155639648,15.589500427246094,15.563799858093262,128.67028988,-8.39379
CFA3_keplercam,116.2988,17.2988,16.8565,16.7393,16.6843,17.075899124145508,16.800199508666992,16.682600021362305,16.67460060119629,192.31094328,-9.36493779
CFA3_keplercam,115.8993,16.8993,15.8805,15.4629,15.1237,16.317100524902344,15.567999839782715,15.144499778747559,14.995400428771973,192.30502703,-9.52427085
CFA3_keplercam,115.6713,16.671300000000002,16.1185,15.9648,15.8062,16.33370018005371,15.978799819946289,15.842900276184082,15.807700157165527,192.29252425,-9.51587225
CFA3_keplercam,113.8708,14.870800000000001,14.346,14.1764,14.0402,14.564800262451172,14.20989990234375,14.081199645996094,14.050800323486328,192.28206569,-9.46130538
CFA3_keplercam,116.4593,17.4593,16.892,16.6428,16.4258,17.114700317382812,16.671100616455078,16.498300552368164,16.444000244140625,192.27664568,-9.42859343
CFA3_keplercam,114.1163,15.116299999999999,14.4935,14.2944,14.137699999999999,14.731499671936035,14.323800086975098,14.179200172424316,14.154800415039062,192.26726293,-9.39751903
CFA3_keplercam,115.4328,16.4328,15.7045,15.431799999999999,15.1967,16.015899658203125,15.47599983215332,15.239299774169922,15.13029956817627,192.23625533,-9.39071512
CFA3_keplercam,114.3957,15.3957,14.853,14.6863,14.5753,15.04990005493164,14.718899726867676,14.603300094604492,14.589099884033203,192.23530446,-9.46080887
CFA3_keplercam,116.6753,17.6753,16.302,15.6454,14.4763,16.93269920349121,15.727899551391602,14.571599960327148,14.062100410461426,192.22906791,-9.42814351
CFA3_keplercam,116.5098,17.509800000000002,16.7175,16.341800000000003,16.067700000000002,17.09320068359375,16.355600357055664,16.077899932861328,15.958999633789062,192.22388841,-9.53572947
CFA3_keplercam,114.6638,15.6638,14.555,14.1503,13.7507,15.017000198364258,14.157699584960938,13.7746000289917,13.594099998474121,192.21875368,-9.52475159
CFA3_keplercam,117.3918,18.3918,17.514,17.1018,16.8017,17.98040008544922,17.170799255371094,16.879899978637695,16.773300170898438,192.21097096,-9.36330198
CFA3_keplercam,116.8753,17.8753,17.5225,17.4088,17.2847,17.63759994506836,17.417600631713867,17.33049964904785,17.322900772094727,192.20835186,-9.44826637
CFA3_keplercam,113.1568,14.156799999999999,14.0575,14.159799999999999,14.311699999999998,14.016400337219238,14.189299583435059,14.342700004577637,14.46150016784668,192.20794841,-9.42807786
CFA3_keplercam,117.3837,18.3837,17.2145,16.7953,16.3612,17.737600326538086,16.800899505615234,16.40220069885254,16.241100311279297,192.20162703,-9.41048914
CFA3_keplercam,117.4007,18.4007,17.9165,17.8539,17.7033,18.23859977722168,17.89620018005371,17.747699737548828,17.702899932861328,192.1857448,-9.38045475
CFA3_keplercam,116.4338,17.4338,16.5075,16.1224,15.8412,16.909299850463867,16.17959976196289,15.903499603271484,15.79010009765625,192.17451211,-9.36136987
CFA3_keplercam,114.5809,15.5809,15.0519,14.914299999999999,14.7823,15.245800018310547,14.91349983215332,14.801199913024902,14.790599822998047,224.12294932,45.36654252
CFA3_keplercam,114.6993,15.699300000000001,15.1826,15.045,14.9136,15.350099563598633,15.026900291442871,14.909700393676758,14.897500038146973,224.0741741,45.35462742
CFA3_keplercam,113.838,14.838000000000001,13.9273,13.570300000000001,13.273700000000002,14.302900314331055,13.609100341796875,-999.0,13.220499992370605,224.05000895,45.48176238
CFA3_keplercam,115.7929,16.7929,16.1859,15.9856,15.8336,16.530099868774414,16.045000076293945,15.865099906921387,15.814499855041504,224.04107282,45.39404581
CFA3_keplercam,117.6586,18.6586,17.7723,17.497700000000002,17.2393,18.04829978942871,17.446500778198242,17.206499099731445,17.111400604248047,224.00423857,45.3964791
CFA3_keplercam,117.207,18.206999999999997,17.9336,17.9163,17.8583,18.054899215698242,17.902000427246094,17.87809944152832,17.90850067138672,223.998508,45.38424613
CFA3_keplercam,117.4616,18.4616,17.1936,16.6016,16.054,17.70439910888672,16.625200271606445,16.087400436401367,15.83530044555664,223.9981371,45.44917507
CFA3_keplercam,114.1277,15.127699999999999,14.4163,14.202,14.0373,14.680299758911133,14.209400177001953,14.054200172424316,14.022899627685547,223.96654727,45.44768668
CFA3_keplercam,115.6959,16.695899999999998,16.1496,15.988,15.84,16.322399139404297,15.97760009765625,15.848999977111816,15.831500053405762,223.96561317,45.4121202
CFA3_keplercam,115.3206,16.3206,15.6089,15.3996,15.2036,15.85099983215332,15.367500305175781,15.185400009155273,15.13010025024414,223.96549627,45.35021845
CFA3_keplercam,115.595,16.595,15.4493,14.951699999999999,14.493699999999999,15.921899795532227,14.9375,14.500100135803223,14.300800323486328,223.95354677,45.38769622
CFA3_keplercam,117.74289999999999,18.7429,18.3189,18.2609,18.1223,18.507299423217773,18.271400451660156,18.16699981689453,18.16550064086914,223.93354283,45.43999317
CFA3_keplercam,114.3219,15.3219,14.6449,14.4389,14.2623,14.909199714660645,14.460399627685547,14.296099662780762,14.251299858093262,223.90527851,45.48575789
CFA3_keplercam,117.01689999999999,18.0169,16.8031,16.2669,15.761600000000001,17.28660011291504,16.2539005279541,15.760199546813965,15.550000190734863,223.88962411,45.34246433
CFA3_keplercam,115.752,16.752,15.6015,15.0815,14.6204,16.095699310302734,15.07390022277832,14.641500473022461,14.458000183105469,116.74898176,44.83838769
CFA3_keplercam,115.4205,16.4205,15.6015,15.3365,15.0999,15.898599624633789,15.317099571228027,15.102499961853027,15.035599708557129,116.73640827,44.72335559
CFA3_keplercam,115.438,16.438000000000002,15.7345,15.5045,15.3069,15.970100402832031,15.478400230407715,15.309300422668457,15.264599800109863,116.72280427,44.83111847
CFA3_keplercam,115.667,16.666999999999998,15.8355,15.562,15.3524,16.143699645996094,15.548199653625488,15.348999977111816,15.289999961853027,116.72175848,44.70792849
CFA3_keplercam,113.3765,14.3765,13.7855,13.628,13.493400000000001,13.978699684143066,13.610300064086914,13.49209976196289,13.493399620056152,116.71421436,44.7262378
CFA3_keplercam,115.331,16.331,15.7895,15.6475,15.5204,15.950699806213379,15.617300033569336,15.500100135803223,15.500800132751465,116.70014909,44.71568176
CFA3_keplercam,116.6415,17.641499999999997,17.1105,16.9545,16.841399999999997,17.288000106811523,16.935699462890625,16.823699951171875,16.80150032043457,116.65638504,44.82450536
CFA3_keplercam,117.2885,18.2885,17.323,16.911,16.604400000000002,17.71179962158203,16.924299240112305,16.622600555419922,16.511899948120117,116.62999432,44.8776648
CFA3_keplercam,117.0435,18.043499999999998,17.4135,17.204,16.988899999999997,17.63159942626953,17.177400588989258,17.005399703979492,16.956600189208984,116.61490408,44.81646175
CFA3_keplercam,117.092,18.092,16.755,16.104499999999998,15.3004,17.338600158691406,16.13330078125,15.347100257873535,15.008500099182129,116.59080333,44.85877654
CFA3_keplercam,116.6215,17.6215,16.8155,16.5345,16.2354,17.126800537109375,16.524700164794922,16.263900756835938,16.16550064086914,116.58495656,44.87046379
CFA3_keplercam,115.564,16.564,15.961,15.780000000000001,15.6229,16.165700912475586,15.769100189208984,15.625499725341797,15.593700408935547,116.57566312,44.82175842
CFA3_keplercam,117.0005,18.0005,17.073,16.713,16.4144,17.42889976501465,16.672000885009766,16.388599395751953,16.289499282836914,116.56869283,44.74535878
CFA3_keplercam,114.851,15.851,15.127,14.912,14.721400000000001,15.355899810791016,14.870599746704102,14.69950008392334,14.656499862670898,116.5628831,44.71637186
CFA3_keplercam,116.4855,17.485500000000002,16.564,16.1935,15.9089,16.92799949645996,16.201400756835938,15.909799575805664,15.810099601745605,116.55436099,44.87079741
CFA3_keplercam,116.636,17.636,16.703,16.323,16.0259,17.061199188232422,16.32159996032715,16.03700065612793,15.935799598693848,116.54200702,44.82813878
CFA3_keplercam,115.693,16.693,15.928,15.6745,15.4669,16.26110076904297,15.722100257873535,15.530599594116211,15.469900131225586,116.53388379,44.81452599
