survey,ZTF-g,ZTF-r,ZTF-i,ZTF-G,ZTF-R,ZTF-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTF-g_AV,ZTF-r_AV,ZTF-i_AV,ZTF-G_AV,ZTF-R_AV,ZTF-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTF,99,99,99,16.8807,16.0934,99,16.8536,16.1603,15.8383,15.7059,81.9567,-2.31334,0.985425,0.6519577464788733,0.4709830508474576,0.987775,0.6495633802816901,0.47067231638418083,0.9584,0.6819577464788733,0.5048531073446327,0.40113300492610837
ZTF,17.1676,16.4154,99,99,99,99,17.0902,16.4743,16.1615,16.0339,85.1249,60.0803,1.0190875,0.6742169014084507,0.4872372881355932,1.0215125,0.671774647887324,0.48692090395480225,0.9912,0.7048169014084508,0.521723163841808,0.4150344827586207
ZTF,16.3691,15.6014,15.289,99,99,99,16.3254,15.6353,15.3614,15.231,86.0759,56.9792,0.779675,0.5153661971830986,0.3729322033898305,0.781525,0.5134507042253521,0.37268926553672316,0.7584000000000001,0.5393661971830988,0.3994124293785311,0.31722660098522165
ZTF,17.1172,16.5198,99,99,99,99,17.0836,16.5638,16.3404,16.2637,308.706,-27.6732,0.17114374999999998,0.11307323943661972,0.08154237288135593,0.17155625,0.11269014084507042,0.08148587570621468,0.1664,0.11787323943661973,0.08770056497175141,0.06960591133004926
ZTF,99,99,99,17.6108,99,99,17.6003,16.9129,16.6216,16.4793,283.552,31.184,0.487825,0.3232197183098592,0.23311864406779662,0.488975,0.3220704225352113,0.23296045197740115,0.4746,0.3376197183098592,0.25036158192090396,0.19891625615763547
ZTF,17.652,16.926,16.6081,99,99,99,17.5769,16.9478,16.6705,16.5588,41.9981,37.0323,0.23746874999999998,0.1571098591549296,0.11330508474576272,0.23803125,0.15653521126760564,0.1132316384180791,0.23099999999999998,0.1643098591549296,0.12131073446327684,0.09680788177339901
ZTF,99,99,99,15.4565,15.0078,14.8389,15.4433,15.0491,14.8976,14.8546,247.943,26.758,0.1573125,0.10407323943661972,0.07528813559322034,0.1576875,0.10369014084507042,0.07523728813559322,0.153,0.10887323943661974,0.08083050847457628,0.06400492610837438
ZTF,99,99,99,17.1306,16.6499,16.4634,17.0997,16.6766,16.5217,16.4765,342.98,4.71343,0.20580625,0.13585070422535211,0.09805084745762711,0.20629375,0.13532394366197184,0.09798305084745762,0.2002,0.14245070422535214,0.1054406779661017,0.08350738916256158
ZTF,99,99,99,16.3893,15.9468,99,16.3775,15.9758,15.8581,15.8428,140.58,-3.2347,0.11870625,0.0785549295774648,0.056525423728813556,0.11899375,0.07826760563380282,0.05649152542372882,0.1154,0.0821549295774648,0.06022033898305085,0.048403940886699505
ZTF,99,99,99,17.7094,17.1459,16.9213,17.6671,17.1893,16.9824,16.9022,341.234,12.8491,0.16025625000000002,0.10607323943661973,0.07628813559322034,0.16064375,0.10569014084507042,0.07623728813559322,0.1558,0.11087323943661974,0.08183050847457628,0.06530541871921182
ZTF,99,99,99,99,99,17.8864,18.4801,18.0748,17.9446,17.9175,270.887,32.1399,0.15336875,0.10181408450704227,0.07328813559322034,0.15373124999999999,0.10147887323943663,0.07323728813559321,0.1492,0.10601408450704226,0.07883050847457627,0.06230541871921182
ZTF,99,99,99,16.2149,15.6975,99,16.1922,15.74,15.5686,15.5212,140.401,-2.89446,0.14048125,0.09281408450704226,0.06703389830508474,0.14081875,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTF,17.4807,99,99,99,99,99,17.4661,16.7304,16.4281,16.3211,273.365,14.2414,0.4521625,0.2989605633802817,0.21635593220338983,0.4532375,0.2978591549295775,0.21621468926553672,0.4398,0.31276056338028174,0.23175141242937852,0.1843152709359606
ZTF,17.8682,17.2166,16.9871,99,99,99,17.8262,17.2653,17.0612,16.9844,313.702,9.58646,0.22458125,0.14810985915492958,0.10730508474576271,0.22511875,0.14753521126760563,0.10723163841807909,0.2184,0.1553098591549296,0.11531073446327685,0.09150738916256157
ZTF,99,99,99,16.3439,15.8142,15.6141,16.3022,15.8496,15.6769,15.6087,70.9083,74.8865,0.48776875,0.32247887323943664,0.23286440677966103,0.48893125,0.32128169014084507,0.23271186440677966,0.4744,0.3374788732394367,0.24949152542372882,0.1982167487684729
ZTF,17.6584,17.0526,16.815,99,99,99,17.6185,17.0946,16.873,16.7936,270.494,30.5839,0.16425625000000002,0.10907323943661973,0.07828813559322034,0.16464375,0.10869014084507042,0.07823728813559322,0.1598,0.11387323943661974,0.08383050847457628,0.06730541871921182
ZTF,17.1201,16.5888,16.3637,99,99,99,17.1047,16.623,16.4344,16.3673,187.439,-14.0973,0.1583125,0.10507323943661973,0.07603389830508474,0.1586875,0.10469014084507042,0.07598870056497176,0.154,0.10987323943661974,0.08096045197740113,0.06430541871921182
ZTF,99,99,99,17.3296,16.8548,99,17.2873,16.8863,16.7347,16.7059,323.188,-22.9433,0.150425,0.09981408450704227,0.07203389830508475,0.150775,0.09947887323943663,0.07198870056497175,0.1464,0.10401408450704226,0.07696045197740113,0.06130541871921183
ZTF,99,99,99,16.9718,16.4814,16.2708,16.9567,16.5297,16.3379,16.2652,229.121,4.27359,0.146425,0.09681408450704226,0.07003389830508475,0.146775,0.09647887323943663,0.06998870056497175,0.1424,0.10101408450704226,0.07496045197740113,0.060004926108374386
ZTF,16.8432,16.1487,15.8744,99,99,99,16.7889,16.1756,15.9391,15.8517,323.246,22.6753,0.273075,0.18062816901408452,0.1308135593220339,0.273725,0.17995774647887325,0.13072881355932203,0.2656,0.18902816901408453,0.1400508474576271,0.1114088669950739
ZTF,17.1463,16.5228,16.2658,99,99,99,17.1224,16.5757,16.3376,16.2545,7.47944,44.4904,0.22363750000000002,0.14810985915492958,0.10705084745762712,0.22416250000000001,0.14753521126760563,0.10698305084745763,0.21760000000000002,0.1553098591549296,0.1144406779661017,0.09150738916256157
ZTF,99,99,99,17.9998,17.4704,17.2705,17.947,17.4919,17.3088,17.2525,40.3573,19.9958,0.2849625,0.18862816901408452,0.1360677966101695,0.2856375,0.18795774647887326,0.1359774011299435,0.2772,0.19702816901408454,0.14592090395480226,0.11570935960591133
ZTF,99,99,99,17.9449,17.3102,99,17.913,17.3615,17.1321,17.0488,140.345,-2.75399,0.12865000000000001,0.0855549295774648,0.06177966101694915,0.12895,0.08526760563380283,0.06174011299435028,0.1252,0.0891549295774648,0.066090395480226,0.052704433497536944
ZTF,99,99,99,17.15,16.6204,16.4168,17.0868,16.6559,16.4605,16.4089,71.8752,75.1712,0.5718687499999999,0.3785154929577465,0.273135593220339,0.57323125,0.3771267605633803,0.272954802259887,0.5561999999999999,0.3959154929577466,0.2928418079096045,0.2327192118226601
ZTF,17.0862,16.5214,16.3419,99,99,99,17.0384,16.5448,16.3769,16.3258,313.437,8.95315,0.23446874999999998,0.15510985915492959,0.11230508474576271,0.23503125,0.15453521126760564,0.1122316384180791,0.22799999999999998,0.1623098591549296,0.12031073446327684,0.09580788177339901
ZTF,17.5636,16.8036,99,99,99,99,17.5335,16.8491,16.5967,16.5046,311.003,-21.7165,0.16125625000000002,0.10707323943661973,0.07728813559322034,0.16164375,0.10669014084507042,0.07723728813559322,0.1568,0.11187323943661974,0.08283050847457628,0.06530541871921182
ZTF,17.5317,17.1238,99,99,99,99,17.5008,17.162,17.0325,16.9807,10.3329,44.7765,0.24635625,0.1631098591549296,0.11755932203389831,0.24694375,0.16253521126760564,0.11748022598870057,0.2396,0.1703098591549296,0.12618079096045198,0.10010837438423645
ZTF,99,99,99,17.7057,17.1751,99,17.6526,17.2037,17.0437,17.004,90.2728,-24.91,0.12170625,0.0805549295774648,0.05777966101694915,0.12199375,0.08026760563380282,0.057740112994350286,0.1184,0.0841549295774648,0.06209039548022599,0.049403940886699506
ZTF,99,99,99,16.6949,16.1332,15.9246,16.6684,16.1735,15.9973,15.9265,108.288,62.516,0.2523,0.1671098591549296,0.12055932203389831,0.2529,0.16653521126760565,0.12048022598870058,0.2454,0.1743098591549296,0.12918079096045199,0.10310837438423645
ZTF,99,99,99,17.466,17.0734,16.9204,17.4264,17.0898,16.9709,16.9318,257.588,55.1848,0.04449375,0.02951830985915493,0.021508474576271187,0.04460625,0.029422535211267607,0.021497175141242938,0.043199999999999995,0.030718309859154934,0.022740112994350282,0.017901477832512315
ZTF,17.1849,16.7803,16.6374,99,99,99,17.1601,16.8099,16.6851,16.6714,197.205,51.7678,0.02571875,0.017259154929577466,0.012254237288135593,0.02578125,0.017211267605633802,0.012248587570621468,0.024999999999999998,0.017859154929577466,0.01287005649717514,0.010600985221674877
ZTF,17.4899,17.0211,99,99,99,99,17.4421,17.0387,16.8717,16.8184,331.164,36.9849,0.4235,0.2804422535211268,0.20284745762711864,0.4245,0.2794366197183099,0.20271751412429379,0.412,0.2930422535211268,0.21701129943502825,0.1727142857142857
ZTF,99,99,99,17.1231,16.364,99,17.0861,16.4217,16.1646,16.0616,309.968,-3.13213,0.22758125,0.15010985915492958,0.10830508474576271,0.22811875,0.14953521126760563,0.10823163841807909,0.2214,0.1573098591549296,0.11631073446327683,0.09250738916256157
ZTF,16.0559,15.507,15.2904,99,99,99,16.0217,15.5383,15.3553,15.2963,209.979,30.7996,0.04255,0.02851830985915493,0.020508474576271186,0.042649999999999993,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.016901477832512314
ZTF,17.3723,16.5873,99,99,99,99,17.3244,16.63,16.3652,16.2429,156.08,-26.9098,0.19591875,0.12959154929577466,0.09379661016949152,0.19638125,0.12911267605633803,0.09373446327683616,0.19060000000000002,0.1355915492957747,0.10057062146892655,0.0799064039408867
ZTF,99,99,99,17.0787,16.486,99,17.0461,16.5045,16.2958,16.1997,99.8294,62.4007,0.44921875,0.2969605633802817,0.21435593220338983,0.45028125,0.2958591549295775,0.21421468926553672,0.437,0.31076056338028174,0.22975141242937855,0.18301477832512314
ZTF,17.609,16.7684,16.4639,99,99,99,17.5594,16.8157,16.5366,16.4281,313.393,9.58289,0.23452499999999998,0.15510985915492959,0.11230508474576271,0.23507499999999998,0.15453521126760564,0.1122316384180791,0.2282,0.1623098591549296,0.12031073446327684,0.09580788177339901
ZTF,99,99,99,15.3594,14.8979,99,15.3332,14.9327,14.7898,14.7459,113.102,53.2007,0.18203125,0.12033239436619718,0.08654237288135594,0.18246874999999999,0.11990140845070422,0.08648587570621469,0.177,0.1257323943661972,0.09270056497175141,0.07390640394088671
ZTF,99,99,99,17.3098,16.8756,16.7123,17.2625,16.8975,16.7459,16.7225,1.98444,39.2938,0.27901875,0.18462816901408452,0.1330677966101695,0.27968125,0.18395774647887325,0.1329774011299435,0.2714,0.19302816901408454,0.14292090395480225,0.11370935960591133
ZTF,16.8264,16.1473,99,99,99,99,16.7972,16.1972,15.9765,15.9091,140.688,9.35314,0.17414374999999999,0.11507323943661972,0.08328813559322035,0.17455625,0.11469014084507043,0.08323728813559322,0.1694,0.11987323943661973,0.08883050847457627,0.07060591133004926
ZTF,99,99,99,17.8825,17.2638,17.0082,17.8388,17.3016,17.0625,16.9632,8.28764,32.461,0.25524375,0.16836901408450705,0.1215593220338983,0.25585625,0.16774647887323946,0.12148022598870056,0.2482,0.17616901408450705,0.130180790960452,0.10410837438423645
ZTF,99,99,99,17.692,17.2239,99,17.6563,17.267,17.1052,17.0604,309.897,-3.12256,0.2404125,0.1591098591549296,0.11530508474576272,0.2409875,0.15853521126760564,0.1152316384180791,0.2338,0.1663098591549296,0.12331073446327684,0.09780788177339901
ZTF,99,99,99,17.8302,17.2465,17.052,17.8062,17.2776,17.1077,17.0587,134.836,-1.27686,0.0959875,0.06329577464788733,0.046271186440677965,0.0962125,0.06305633802816901,0.046242937853107347,0.0934,0.06629577464788734,0.04935028248587571,0.03910344827586207
ZTF,16.7901,16.229,15.9915,99,99,99,16.7626,16.2753,16.0609,15.9657,8.39309,21.4421,0.12865000000000001,0.08481408450704225,0.06177966101694915,0.12895,0.08447887323943662,0.06174011299435028,0.1252,0.08901408450704226,0.066090395480226,0.052704433497536944
ZTF,99,99,99,16.7492,16.3591,16.2155,16.7186,16.3898,16.2641,16.2354,77.5861,3.80741,0.25824375,0.17036901408450705,0.1235593220338983,0.25885625,0.16974647887323946,0.12348022598870056,0.2512,0.17816901408450705,0.132180790960452,0.10510837438423645
ZTF,16.6318,16.0625,99,99,99,99,16.6054,16.1026,15.8821,15.8011,82.9704,-27.3541,0.08410000000000001,0.05603661971830986,0.04027118644067797,0.0843,0.05584507042253521,0.04024293785310734,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
ZTF,17.514,17.0719,99,99,99,99,17.4992,17.1009,16.9736,16.9377,211.194,78.7012,0.09304375,0.061295774647887324,0.04427118644067796,0.09325625,0.06105633802816902,0.044242937853107345,0.0906,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTF,17.1862,16.5096,99,99,99,99,17.198,16.5714,16.2867,16.1704,141.074,9.29148,0.187975,0.12433239436619718,0.08979661016949152,0.188425,0.12390140845070423,0.08973446327683615,0.1828,0.1297323943661972,0.09657062146892656,0.07660591133004926
ZTF,99,99,99,16.1167,15.5863,15.3934,16.1065,15.6318,15.4546,15.4052,228.947,4.30344,0.149425,0.09881408450704227,0.07128813559322034,0.149775,0.09847887323943663,0.07123728813559323,0.1454,0.10301408450704226,0.07683050847457627,0.06100492610837439
ZTF,17.7576,17.0966,99,99,99,99,17.7014,17.1387,16.8738,16.7373,86.1593,59.5238,0.9092687500000001,0.6011802816901408,0.43471186440677967,0.91143125,0.5989295774647887,0.43442937853107344,0.8844000000000001,0.6293802816901409,0.46550282485875705,0.3699310344827586
ZTF,15.8266,15.19,14.9584,99,99,99,15.8156,15.2345,15.0205,14.9432,187.994,-13.5898,0.1603125,0.10607323943661973,0.07628813559322034,0.1606875,0.10569014084507042,0.07623728813559322,0.156,0.11087323943661974,0.08183050847457628,0.06530541871921182
ZTF,16.6057,16.082,15.8999,99,99,99,16.5677,16.1048,15.9362,15.9047,115.233,31.2264,0.1573125,0.10407323943661972,0.07528813559322034,0.1576875,0.10369014084507042,0.07523728813559322,0.153,0.10887323943661974,0.08083050847457628,0.06400492610837438
ZTF,99,99,99,16.4541,16.0124,99,16.413,16.0368,15.8966,15.8554,310.549,-3.42935,0.22163750000000002,0.14685070422535212,0.10605084745762712,0.2221625,0.14632394366197182,0.10598305084745763,0.2156,0.15345070422535215,0.1134406779661017,0.09050738916256157
ZTF,15.805,15.3638,99,99,99,99,15.7784,15.3698,15.2124,15.1705,171.188,-7.01113,0.1117625,0.07355492957746479,0.05352542372881356,0.1120375,0.07326760563380282,0.053491525423728814,0.1086,0.0771549295774648,0.05722033898305085,0.0454039408866995
ZTF,99,99,99,17.2973,16.5311,16.2234,17.247,16.5759,16.2926,16.1637,272.556,40.3919,0.2186375,0.14410985915492958,0.10405084745762712,0.2191625,0.14353521126760563,0.10398305084745763,0.2126,0.1513098591549296,0.1114406779661017,0.08850738916256158
ZTF,99,99,99,16.7364,15.8721,15.4999,16.701,15.947,15.5868,15.3945,73.759,10.5453,1.2328375,0.8153267605633804,0.5892881355932204,1.2357625,0.8123098591549296,0.5889039548022599,1.1992,0.8531267605633804,0.6311638418079096,0.5015418719211823
ZTF,99,99,99,15.5678,15.1004,14.9441,15.5454,15.142,15.0007,14.9636,188.936,77.7931,0.20380625,0.13459154929577466,0.09705084745762711,0.20429375,0.13411267605633803,0.09698305084745762,0.1982,0.14059154929577466,0.1044406779661017,0.08320689655172414
ZTF,99,99,99,17.7689,17.3285,99,17.7464,17.3646,17.2237,17.2064,132.404,10.8392,0.14248125,0.09407323943661973,0.06803389830508474,0.14281875,0.09369014084507042,0.06798870056497175,0.1386,0.09887323943661974,0.07296045197740113,0.058004926108374384
ZTF,17.4173,16.6416,16.3448,99,99,99,17.3797,16.6886,16.4307,16.3292,197.191,51.3959,0.02671875,0.01751830985915493,0.012508474576271187,0.02678125,0.017422535211267607,0.012497175141242938,0.026,0.018718309859154934,0.013740112994350283,0.010600985221674877
ZTF,16.3944,15.9015,99,99,99,99,16.455,15.9303,15.7572,15.7153,69.0683,-22.0894,0.147425,0.09781408450704226,0.07103389830508475,0.147775,0.09747887323943663,0.07098870056497175,0.1434,0.10201408450704226,0.07596045197740113,0.060004926108374386
ZTF,99,99,99,17.3886,16.9329,16.7374,17.3625,16.973,16.799,16.7489,272.994,39.9641,0.12665,0.08381408450704225,0.06077966101694915,0.12695,0.08347887323943662,0.06074011299435028,0.1232,0.08801408450704226,0.065090395480226,0.05170443349753695
ZTF,15.8549,15.4793,99,99,99,99,15.8266,15.5041,15.3892,15.3686,122.268,0.502454,0.105875,0.07029577464788733,0.05052542372881356,0.106125,0.07005633802816902,0.05049152542372881,0.103,0.07329577464788734,0.05422033898305085,0.04310344827586207
ZTF,99,99,99,16.9798,16.593,99,16.9459,16.6152,16.5034,16.4738,105.067,32.9556,0.30968125,0.204887323943662,0.1483220338983051,0.31041875,0.20416901408450705,0.14822598870056497,0.3012,0.213887323943662,0.1587909604519774,0.12631034482758619
ZTF,99,99,99,17.3018,16.9976,99,17.2656,17.0033,16.917,16.9303,86.0384,-25.1203,0.06532500000000001,0.043777464788732394,0.031016949152542373,0.065475,0.04363380281690141,0.030994350282485875,0.0636,0.0455774647887324,0.03348022598870057,0.026502463054187193
ZTF,99,99,99,17.6504,17.0564,16.8236,17.6149,17.0981,16.8837,16.7956,347.124,46.154,0.63619375,0.42055211267605636,0.30389830508474575,0.63770625,0.4189718309859155,0.3037005649717514,0.6188,0.4403521126760564,0.32545197740112997,0.25892118226600985
ZTF,17.8209,17.4213,99,99,99,99,17.793,17.4456,17.3168,17.2968,310.787,-21.6785,0.16620000000000001,0.11007323943661973,0.07928813559322034,0.1666,0.10969014084507042,0.07923728813559322,0.16160000000000002,0.11487323943661974,0.08483050847457627,0.06760591133004926
ZTF,99,99,99,17.5804,16.956,16.7411,17.5393,17.0029,16.8041,16.7335,108.821,60.4283,0.20975,0.13885070422535212,0.10005084745762712,0.21025,0.13832394366197184,0.09998305084745762,0.204,0.14545070422535214,0.1074406779661017,0.08520689655172414
ZTF,99,99,99,16.3058,15.8114,99,16.2689,15.8408,15.7082,15.7003,90.2806,-24.9961,0.12270625,0.0815549295774648,0.058779661016949154,0.12299375,0.08126760563380282,0.05874011299435029,0.1194,0.0851549295774648,0.06309039548022599,0.04970443349753695
ZTF,16.2777,15.8863,15.7546,99,99,99,16.2609,15.915,15.7945,15.7698,313.686,9.48415,0.22558125,0.14910985915492958,0.10805084745762712,0.22611875,0.14853521126760563,0.10798305084745763,0.2194,0.1563098591549296,0.1154406779661017,0.091807881773399
ZTF,17.7022,17.0413,99,99,99,99,17.6992,17.0866,16.8482,16.7712,310.965,-21.4836,0.1603125,0.10607323943661973,0.07628813559322034,0.1606875,0.10569014084507042,0.07623728813559322,0.156,0.11087323943661974,0.08183050847457628,0.06530541871921182
ZTF,17.6123,17.145,99,99,99,99,17.5568,17.1735,17.0237,16.9938,32.5689,39.3258,0.17314374999999999,0.11433239436619719,0.08254237288135594,0.17355625,0.11390140845070423,0.08248587570621468,0.1684,0.1197323943661972,0.08870056497175141,0.07060591133004926
ZTF,99,99,99,15.7933,15.3071,15.1098,15.7648,15.3387,15.164,15.1155,338.947,4.23019,0.28101875,0.18588732394366198,0.1340677966101695,0.28168125,0.18516901408450703,0.1339774011299435,0.2734,0.194887323943662,0.14392090395480225,0.11470935960591133
ZTF,16.6044,16.0414,15.7837,99,99,99,16.5457,16.0573,15.8452,15.7598,271.022,30.9583,0.16720000000000002,0.11033239436619718,0.07954237288135593,0.1676,0.10990140845070423,0.07948587570621468,0.16260000000000002,0.11573239436619721,0.08570056497175141,0.06830541871921182
ZTF,17.734,17.2195,17.0279,99,99,99,17.7167,17.2542,17.0919,17.036,322.969,22.7224,0.2553,0.16936901408450705,0.12181355932203389,0.2559,0.16874647887323946,0.12172881355932202,0.2484,0.17716901408450705,0.13105084745762713,0.10410837438423645
ZTF,16.4414,15.6442,15.3719,99,99,99,16.4083,15.6983,15.4403,15.3549,333.577,-12.4582,0.12765,0.08481408450704225,0.061033898305084745,0.12795,0.08447887323943662,0.06098870056497175,0.1242,0.08901408450704226,0.06596045197740114,0.05240394088669951
