survey,ZTFD-g,ZTFD-r,ZTFD-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTFD-g_AV,ZTFD-r_AV,ZTFD-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTFD,16.3841,15.6707,15.3878,16.3719,15.6649,15.3681,15.2572,252.762,47.2466,0.0951,0.06284507042253522,0.045242937853107346,0.0924,0.06543661971830987,0.04835028248587571,0.038802955665024626
ZTFD,17.5953,17.1237,16.9623,17.5872,17.0807,16.8986,16.8437,211.819,76.9043,0.106,0.07005633802816902,0.05049152542372881,0.103,0.07329577464788734,0.05422033898305085,0.04310344827586207
ZTFD,17.2045,16.7695,16.6004,17.2134,16.7344,16.5554,16.5036,240.08,43.6522,0.05155,0.034422535211267605,0.024745762711864405,0.050199999999999995,0.03571830985915493,0.026610169491525424,0.021201970443349753
ZTFD,16.7878,16.2559,16.0325,16.771,16.2357,16.0082,15.9126,249.849,77.1515,0.12385,0.08147887323943662,0.05874011299435029,0.1204,0.08601408450704226,0.06309039548022599,0.05040394088669951
ZTFD,15.7815,15.5391,15.447,15.8062,15.5075,15.4043,15.3885,263.191,60.3799,0.16840000000000002,0.11069014084507042,0.08023728813559322,0.16360000000000002,0.11587323943661974,0.08583050847457627,0.06830541871921182
ZTFD,16.9788,16.7578,16.6627,16.9876,16.7182,16.6249,16.5928,234.228,77.103,0.12185,0.08026760563380282,0.05849152542372882,0.1184,0.0841549295774648,0.06222033898305085,0.04970443349753695
ZTFD,16.256,15.9729,15.857,16.2794,15.9442,15.8136,15.7865,235.648,32.6987,0.108,0.07126760563380283,0.05149152542372881,0.105,0.07515492957746481,0.05522033898305085,0.04410344827586207
ZTFD,16.484,15.8851,15.6495,16.4846,15.8829,15.6306,15.5239,264.823,54.0336,0.11689999999999999,0.07705633802816901,0.055740112994350284,0.11359999999999999,0.08029577464788734,0.06009039548022599,0.047403940886699504
ZTFD,17.4313,16.77,16.4934,17.4406,16.7753,16.4831,16.3633,244.065,31.8769,0.07529999999999999,0.04963380281690141,0.035994350282485876,0.0732,0.0515774647887324,0.038480225988700566,0.030502463054187193
ZTFD,17.2202,16.5372,16.2824,17.2148,16.535,16.2672,16.1562,260.79,26.269,0.1268,0.08326760563380282,0.06074011299435028,0.1232,0.0871549295774648,0.065090395480226,0.05170443349753695
ZTFD,16.5048,16.2224,16.1177,16.5324,16.1868,16.076,16.0636,235.111,68.0394,0.11789999999999999,0.07726760563380282,0.05649152542372882,0.1146,0.0811549295774648,0.06022033898305085,0.048403940886699505
ZTFD,16.0473,15.7839,15.6826,16.0777,15.7445,15.6371,15.6188,228.168,40.0557,0.05545,0.036422535211267607,0.026745762711864407,0.0538,0.03771830985915493,0.028610169491525426,0.022201970443349754
ZTFD,17.2961,16.9449,16.7919,17.3689,16.9362,16.7628,16.7341,242.59,67.4154,0.11095000000000001,0.07305633802816901,0.05249152542372881,0.1078,0.07629577464788734,0.05622033898305085,0.04510344827586207
ZTFD,17.3406,16.7303,16.47,17.3215,16.7171,16.4453,16.3388,222.613,39.7015,0.041600000000000005,0.027422535211267605,0.01949717514124294,0.040400000000000005,0.028718309859154936,0.020740112994350284,0.016901477832512314
ZTFD,17.1269,16.723,16.5721,17.1358,16.7057,16.5528,16.4925,261.878,56.3163,0.08420000000000001,0.05584507042253521,0.04024293785310734,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
ZTFD,16.1369,15.443,15.1619,16.1268,15.4339,15.1529,15.0353,257.453,58.7227,0.13075,0.08626760563380283,0.06274011299435028,0.127,0.0901549295774648,0.067090395480226,0.0534039408866995
ZTFD,16.3484,15.8551,15.6689,16.3581,15.84,15.6419,15.5749,230.755,27.5467,0.14265,0.09369014084507042,0.06798870056497175,0.1386,0.09887323943661974,0.07296045197740113,0.058004926108374384
ZTFD,17.3492,16.8058,16.6098,17.387,16.8027,16.5898,16.5225,221.107,69.8207,0.08325,0.05484507042253521,0.03999435028248587,0.081,0.05743661971830987,0.04248022598870056,0.03380295566502463
ZTFD,17.7656,17.0902,16.8087,17.7598,17.0831,16.8088,16.6916,256.624,47.9963,0.08320000000000001,0.05484507042253521,0.03924293785310734,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
ZTFD,17.5507,17.0161,16.7959,17.5658,17.0055,16.7738,16.6735,257.615,15.772,0.34964999999999996,0.22980281690140847,0.1667231638418079,0.33959999999999996,0.2414647887323944,0.17853107344632768,0.14221182266009852
ZTFD,16.0995,15.793,15.6575,16.1086,15.7547,15.611,15.5732,263.083,58.1736,0.1327,0.08726760563380281,0.06298870056497174,0.1288,0.0911549295774648,0.06796045197740114,0.053704433497536945
ZTFD,15.5434,15.0062,14.8207,15.5519,14.9854,14.7865,14.7143,263.782,58.172,0.19415000000000002,0.12790140845070425,0.09273446327683615,0.18860000000000002,0.13373239436619722,0.09957062146892656,0.0789064039408867
ZTFD,17.2553,16.8574,16.7175,17.2589,16.8407,16.6817,16.643,243.002,76.4427,0.11989999999999999,0.07926760563380282,0.05749152542372882,0.1166,0.0831549295774648,0.06122033898305085,0.04870443349753695
ZTFD,17.9902,17.224,16.9162,17.9701,17.23,16.9111,16.8012,262.809,68.8863,0.1555,0.10247887323943664,0.07423728813559322,0.151,0.10701408450704226,0.07983050847457628,0.06330541871921182
ZTFD,17.0547,16.5011,16.3239,17.0343,16.4835,16.2912,16.2166,214.903,77.8279,0.10995,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04510344827586207
ZTFD,16.8038,16.2406,16.0324,16.8141,16.2283,16.0019,15.9301,260.189,53.2579,0.0644,0.04263380281690141,0.030745762711864407,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
ZTFD,17.761,17.3466,17.1951,17.7575,17.31,17.1319,17.0845,258.337,56.2945,0.0644,0.04263380281690141,0.030745762711864407,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
ZTFD,16.3741,15.9748,15.8274,16.3838,15.9542,15.7887,15.7473,241.119,75.6795,0.07925,0.05184507042253521,0.03799435028248588,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
ZTFD,16.4846,16.1847,16.0712,16.5188,16.1546,16.0215,15.9911,250.131,30.3358,0.104,0.06805633802816902,0.04949152542372881,0.10099999999999999,0.07129577464788733,0.05322033898305085,0.04210344827586207
ZTFD,16.0524,15.67,15.5396,16.0542,15.6559,15.5034,15.465,233.633,36.7315,0.06535,0.04263380281690141,0.030994350282485875,0.0634,0.0445774647887324,0.03348022598870057,0.026502463054187193
ZTFD,16.5303,16.3951,16.3289,16.5675,16.3552,16.2816,16.2825,249.129,56.2582,0.02875,0.019211267605633804,0.013497175141242938,0.028,0.019859154929577467,0.014740112994350282,0.011600985221674876
ZTFD,17.6395,17.3258,17.2257,17.6434,17.2799,17.1482,17.1208,239.987,52.4693,0.04655,0.03063380281690141,0.022497175141242935,0.0452,0.0325774647887324,0.023740112994350283,0.018901477832512316
ZTFD,16.785,16.0893,15.8244,16.7886,16.0775,15.8094,15.6964,260.027,15.7208,0.2625,0.17274647887323946,0.12548022598870057,0.255,0.18116901408450706,0.134180790960452,0.10640886699507389
ZTFD,17.181,16.8305,16.6885,17.1954,16.8005,16.6454,16.6204,261.424,75.2834,0.105,0.06905633802816902,0.05024293785310734,0.102,0.07229577464788733,0.05335028248587571,0.04240394088669951
ZTFD,16.8229,16.3745,16.2158,16.8293,16.3495,16.1769,16.1218,253.51,43.9447,0.0426,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.017901477832512315
ZTFD,16.9138,16.4202,16.186,16.9115,16.3992,16.1846,16.1034,263.697,53.7805,0.1268,0.08326760563380282,0.06074011299435028,0.1232,0.0871549295774648,0.065090395480226,0.05170443349753695
ZTFD,17.1231,16.5271,16.3094,17.1197,16.5075,16.269,16.1814,231.841,33.7919,0.09805,0.06505633802816901,0.04649152542372881,0.0952,0.06829577464788734,0.050220338983050845,0.04010344827586207
ZTFD,17.4799,17.0688,16.903,17.4877,17.0475,16.8729,16.8081,259.349,35.8505,0.13570000000000002,0.08947887323943662,0.06474011299435029,0.1318,0.09401408450704227,0.069090395480226,0.05500492610837438
ZTFD,17.3893,16.9885,16.8233,17.4009,16.9627,16.7947,16.7451,253.472,27.3558,0.2635,0.17374647887323946,0.12572881355932203,0.256,0.18216901408450706,0.13505084745762713,0.10740886699507389
ZTFD,17.4295,17.1031,16.9577,17.4477,17.0604,16.9185,16.8907,253.48,76.1114,0.11885,0.07826760563380282,0.056740112994350285,0.1154,0.0821549295774648,0.06109039548022599,0.048403940886699505
ZTFD,17.5761,16.8339,16.562,17.5601,16.854,16.5556,16.4335,228.671,52.0739,0.0535,0.03463380281690141,0.025745762711864406,0.052,0.0365774647887324,0.027610169491525425,0.021901477832512315
ZTFD,17.0247,16.3404,16.0715,17.005,16.3277,16.0677,15.9526,262.895,42.9704,0.06735000000000001,0.04384507042253521,0.03199435028248587,0.0654,0.04643661971830987,0.03448022598870057,0.02750246305418719
ZTFD,16.3562,15.9369,15.7671,16.3814,15.9277,15.7228,15.6682,228.528,19.5926,0.11689999999999999,0.07726760563380282,0.055740112994350284,0.11359999999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
ZTFD,16.0969,15.6408,15.4321,16.1041,15.6235,15.4073,15.3292,241.676,56.2475,0.020800000000000003,0.013422535211267607,0.010248587570621468,0.020200000000000003,0.014718309859154934,0.01087005649717514,0.00830049261083744
ZTFD,17.0824,16.9049,16.8221,17.1137,16.8724,16.7788,16.7795,250.947,43.9423,0.037649999999999996,0.025422535211267607,0.01849717514124294,0.0366,0.026718309859154934,0.019740112994350283,0.015600985221674878
ZTFD,17.0242,16.7332,16.6126,17.068,16.7025,16.5889,16.5715,228.515,17.4102,0.09015,0.05905633802816902,0.043242937853107344,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
ZTFD,16.2961,16.0228,15.9157,16.3177,15.9978,15.8761,15.874,263.489,43.4772,0.0644,0.04263380281690141,0.030745762711864407,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
ZTFD,18.3159,17.6368,17.3371,18.283,17.61,17.3364,17.2208,234.171,44.8087,0.04555,0.029633802816901412,0.021497175141242938,0.044199999999999996,0.0315774647887324,0.022740112994350282,0.018201970443349754
ZTFD,17.6403,16.9529,16.7183,17.6345,16.9468,16.6879,16.591,242.254,70.7814,0.0961,0.06384507042253522,0.046242937853107347,0.0934,0.06643661971830987,0.04935028248587571,0.03910344827586207
ZTFD,15.6489,15.2216,15.0782,15.6658,15.2027,15.0426,15.0044,257.069,69.9619,0.11985,0.07826760563380282,0.056740112994350285,0.1164,0.0821549295774648,0.06109039548022599,0.048403940886699505
ZTFD,16.561,16.218,16.0847,16.5901,16.1874,16.0522,16.0292,245.005,48.0401,0.0347,0.023211267605633804,0.016497175141242937,0.033800000000000004,0.023859154929577468,0.01774011299435028,0.013901477832512315
ZTFD,17.8004,17.227,17.0019,17.8001,17.2122,16.9796,16.8857,253.532,54.0792,0.08814999999999999,0.05805633802816902,0.04224293785310734,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
ZTFD,18.3538,17.8184,17.5505,18.3951,17.8329,17.5726,17.4648,260.252,77.7165,0.13375,0.08847887323943662,0.06398870056497175,0.13,0.09301408450704227,0.06896045197740114,0.054704433497536946
ZTFD,16.8488,16.547,16.4201,16.8858,16.5157,16.3717,16.3406,248.006,15.9386,0.19715000000000002,0.13011267605633803,0.09373446327683616,0.19160000000000002,0.1365915492957747,0.10057062146892655,0.08020689655172414
ZTFD,17.3731,16.8626,16.6717,17.3634,16.8437,16.6283,16.5515,263.773,76.9773,0.15945,0.10469014084507042,0.07623728813559322,0.1548,0.10987323943661974,0.08183050847457628,0.06430541871921182
ZTFD,16.6593,16.223,16.0548,16.653,16.2011,16.0202,15.9799,259.186,36.4892,0.13470000000000001,0.08847887323943662,0.06398870056497175,0.1308,0.09301408450704227,0.06896045197740114,0.054704433497536946
ZTFD,16.4396,16.2075,16.1301,16.4604,16.1737,16.0744,16.0488,240.155,67.907,0.104,0.06905633802816902,0.04949152542372881,0.10099999999999999,0.07229577464788733,0.05322033898305085,0.04210344827586207
ZTFD,16.4007,15.9088,15.7267,16.4181,15.8937,15.6977,15.6384,239.868,34.6724,0.0961,0.06305633802816901,0.046242937853107347,0.0934,0.06629577464788734,0.04935028248587571,0.03910344827586207
ZTFD,17.4138,17.1155,16.97,17.4415,17.0941,16.9498,16.9315,249.47,61.4933,0.10995,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
ZTFD,16.3299,15.9131,15.7633,16.3458,15.8955,15.7365,15.6854,222.974,75.9738,0.0941,0.06184507042253521,0.04449152542372881,0.0914,0.06443661971830987,0.04822033898305085,0.03810344827586207
ZTFD,15.9,15.5454,15.4151,15.9181,15.5132,15.3799,15.3501,258.161,62.5231,0.08225,0.05484507042253521,0.03924293785310734,0.08,0.05743661971830987,0.042350282485875704,0.03380295566502463
ZTFD,17.6464,16.9762,16.7262,17.6458,16.9584,16.7215,16.6207,229.545,51.2007,0.0545,0.035633802816901414,0.025745762711864406,0.053,0.037577464788732404,0.027610169491525425,0.022201970443349754
ZTFD,16.4622,16.1739,16.0621,16.4848,16.1346,16.0177,16.006,234.35,44.3306,0.0634,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.026201970443349754
ZTFD,16.1137,15.461,15.2254,16.1193,15.4525,15.1962,15.1033,234.233,77.3126,0.09805,0.06405633802816901,0.04649152542372881,0.0952,0.06729577464788734,0.050220338983050845,0.03980295566502463
ZTFD,18.0538,17.7448,17.5745,18.1591,17.7172,17.5537,17.5105,243.94,36.7245,0.0396,0.026422535211267605,0.018745762711864407,0.038400000000000004,0.027718309859154935,0.020610169491525426,0.015901477832512313
ZTFD,17.5095,16.8045,16.5568,17.4955,16.7997,16.5286,16.4211,250.606,41.4172,0.0337,0.022422535211267604,0.016497175141242937,0.0328,0.023718309859154935,0.01774011299435028,0.013600985221674876
ZTFD,16.3211,15.7091,15.474,16.3327,15.6989,15.4527,15.3586,226.913,39.6904,0.04755,0.03142253521126761,0.022745762711864407,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
ZTFD,17.7733,17.357,17.2135,17.7928,17.3201,17.1586,17.1184,212.532,77.9028,0.0941,0.06205633802816902,0.045242937853107346,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
ZTFD,16.6479,16.3119,16.1933,16.6695,16.2804,16.1434,16.1219,256.735,63.4821,0.07925,0.05184507042253521,0.03799435028248588,0.077,0.05443661971830987,0.04048022598870057,0.031802955665024626
ZTFD,16.6924,16.1412,15.9247,16.7002,16.1349,15.9161,15.8303,262.109,46.4869,0.07825,0.050845070422535214,0.03699435028248588,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
ZTFD,18.0236,17.4776,17.2584,18.0065,17.4425,17.2204,17.1164,263.135,32.4248,0.14165,0.09347887323943663,0.06798870056497175,0.1376,0.09801408450704227,0.07296045197740113,0.058004926108374384
ZTFD,17.1794,16.7773,16.6077,17.192,16.7502,16.5732,16.5358,256.725,39.918,0.10795,0.07105633802816902,0.05149152542372881,0.1048,0.07429577464788734,0.05522033898305085,0.04410344827586207
ZTFD,17.8468,17.2127,16.969,17.8616,17.2066,16.9588,16.8433,226.683,76.9003,0.10995,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
ZTFD,16.8036,16.2077,15.947,16.8097,16.1978,15.934,15.8239,257.748,70.0404,0.1268,0.08347887323943662,0.06074011299435028,0.1232,0.08801408450704226,0.065090395480226,0.05170443349753695
ZTFD,16.3681,15.8547,15.6966,16.384,15.8401,15.6612,15.6037,236.003,17.5294,0.1248,0.08226760563380282,0.05974011299435029,0.1212,0.0861549295774648,0.06409039548022599,0.05070443349753695
ZTFD,15.6179,15.0953,14.9189,15.629,15.0699,14.8807,14.8254,234.566,17.8947,0.1149,0.07605633802816901,0.05474011299435028,0.1116,0.07929577464788734,0.05909039548022599,0.0464039408866995
ZTFD,17.1697,16.6987,16.5422,17.1697,16.6855,16.4985,16.4465,244.726,54.6677,0.030699999999999998,0.020211267605633805,0.014497175141242939,0.0298,0.02085915492957747,0.015740112994350283,0.012600985221674877
ZTFD,16.8852,16.2118,15.9844,16.878,16.2038,15.9615,15.8598,235.712,32.1876,0.10005,0.06605633802816901,0.04824293785310734,0.09720000000000001,0.06929577464788735,0.051350282485875705,0.04110344827586207
ZTFD,17.2462,16.9495,16.8015,17.268,16.918,16.7722,16.7262,253.261,61.673,0.14265,0.09369014084507042,0.06798870056497175,0.1386,0.09887323943661974,0.07296045197740113,0.058004926108374384
ZTFD,18.0025,17.3223,17.0497,18.0371,17.3708,17.0897,16.9684,244.576,33.6398,0.07725,0.050845070422535214,0.03699435028248588,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
ZTFD,16.3718,16.0089,15.8613,16.3737,15.9794,15.8191,15.7634,244.794,51.4913,0.07629999999999999,0.04984507042253521,0.036242937853107345,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
ZTFD,16.3,15.9503,15.7965,16.3071,15.9231,15.7739,15.7346,238.188,51.57,0.04755,0.03142253521126761,0.022745762711864407,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
ZTFD,16.4996,16.2163,16.1255,16.53,16.1817,16.068,16.0527,246.67,43.1038,0.02975,0.019422535211267605,0.014497175141242939,0.028999999999999998,0.020718309859154935,0.015740112994350283,0.012600985221674877
ZTFD,18.1718,17.5998,17.3705,18.1853,17.5864,17.3487,17.2525,234.827,33.1478,0.11095000000000001,0.07326760563380282,0.05274011299435028,0.1078,0.0771549295774648,0.05709039548022599,0.04510344827586207
ZTFD,17.5288,16.8161,16.5872,17.513,16.8153,16.5469,16.4465,245.208,23.3973,0.20304999999999998,0.13332394366197184,0.09673446327683616,0.1972,0.14045070422535214,0.10357062146892655,0.08220689655172414
ZTFD,17.638,17.0799,16.8543,17.6439,17.0662,16.8199,16.7357,240.819,56.3459,0.03365,0.022211267605633803,0.015497175141242938,0.032600000000000004,0.022859154929577467,0.016740112994350284,0.013600985221674876
ZTFD,16.2185,15.9452,15.8437,16.2433,15.9103,15.7949,15.7751,235.388,17.7219,0.106,0.07005633802816902,0.05049152542372881,0.103,0.07329577464788734,0.05422033898305085,0.04310344827586207
ZTFD,16.3818,16.05,15.9029,16.4045,16.0318,15.877,15.8398,263.432,32.0265,0.1981,0.13011267605633803,0.09473446327683616,0.19240000000000002,0.1365915492957747,0.10157062146892655,0.08020689655172414
ZTFD,16.6163,16.3338,16.2275,16.6345,16.2897,16.1813,16.1634,251.518,46.2454,0.05645,0.03663380281690141,0.026745762711864407,0.0548,0.0385774647887324,0.028610169491525426,0.02320197044334975
ZTFD,16.1835,15.5514,15.3157,16.1793,15.5491,15.3022,15.2239,257.671,36.7224,0.09015,0.05984507042253521,0.043242937853107344,0.0876,0.06243661971830987,0.04635028248587571,0.03680295566502463
ZTFD,16.0762,15.8737,15.7888,16.1081,15.8279,15.74,15.7441,218.74,19.4627,0.12485,0.08226760563380282,0.05974011299435029,0.1214,0.0861549295774648,0.06409039548022599,0.05070443349753695
ZTFD,17.5241,17.2542,17.1397,17.5528,17.24,17.1244,17.104,241.96,48.7481,0.0644,0.04263380281690141,0.030745762711864407,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
ZTFD,17.3032,16.5704,16.2772,17.2975,16.5731,16.2712,16.1586,263.529,47.4045,0.10404999999999999,0.06905633802816902,0.04949152542372881,0.1012,0.07229577464788733,0.05322033898305085,0.04210344827586207
ZTFD,16.3306,16.0032,15.8699,16.3499,15.981,15.8319,15.7898,240.486,75.9747,0.0872,0.057845070422535214,0.041994350282485875,0.0848,0.06043661971830987,0.044480225988700564,0.03580295566502463
ZTFD,17.1393,16.503,16.2736,17.162,16.4953,16.2673,16.1891,261.744,44.5259,0.059399999999999994,0.03863380281690141,0.027994350282485876,0.0576,0.0405774647887324,0.030480225988700566,0.024201970443349752
ZTFD,16.751,16.3644,16.2043,16.7552,16.3339,16.1788,16.1404,232.99,51.0524,0.07429999999999999,0.04884507042253521,0.034994350282485875,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
ZTFD,16.9259,16.5214,16.3799,16.9414,16.5038,16.3435,16.3018,231.815,34.1034,0.08814999999999999,0.05805633802816902,0.04224293785310734,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
ZTFD,17.4601,17.124,16.9897,17.4819,17.1045,16.9549,16.925,254.452,63.1467,0.07329999999999999,0.04784507042253521,0.034994350282485875,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
