FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y
686410,148.984655,2.473464,0,19.41564,18.813154,18.625433,18.563755,18.502546,0.0057288287,0.00397451,0.0039500515,0.0066622333,0.02051057,1,1,1,1,1
1395059,149.016429,2.0054,0,18.093777,17.008154,16.601583,16.403965,16.346651,0.0010386172,0.0017223466,0.0015674663,0.001804731,0.0038131494,4,1,1,1,1
1393932,149.016856,2.088547666666667,0,18.849428,18.348095,18.180725,18.099976,18.121183,0.0013955274,0.0014508906,0.001154857,0.0017944226,0.0015846408,4,2,3,8,3
900235,149.004407,2.339858,0,18.642107,17.977121,17.770136,17.671305,17.660378,0.0015026093,0.0010702567,0.0010781584,0.0018479798,0.010432349,2,2,2,5,1
1392638,149.02507333333332,2.1085860000000003,0,18.914907,17.913683,17.561836,17.38326,17.357275,0.0014375851,0.001266205,0.0009292469,0.0007590747,0.0011696385,4,2,3,16,3
1394237,149.031443,1.979565,0,19.24916,18.636053,18.426003,18.320305,18.28927,0.0035590036,0.0034295798,0.003482346,0.00558749,0.014996496,2,1,1,1,1
1395752,149.023553,2.2558516666666666,0,18.424213,17.765295,17.545904,17.436995,17.441336,0.0008964034,0.00073991925,0.0006533403,0.0009711447,0.0011864565,6,5,6,10,4
1394544,149.0331415,2.1442893333333335,0,19.960567,18.858622,18.481474,18.275677,18.246597,0.0020147646,0.0010590492,0.0009364896,0.0012290521,0.0013429964,6,5,6,19,5
1392142,149.03997525,2.092313125,16,18.588505,18.102407,17.956755,17.897596,17.93655,0.0009486098,0.00086059707,0.0006221613,0.00064227206,0.0014571352,7,8,8,23,3
1394163,149.052177,1.895955,0,18.712454,18.025232,17.813652,17.69162,17.675129,0.003912459,0.0025414901,0.002515095,0.0036233505,0.009362891,1,1,1,1,1
1394331,149.04027125,2.284331875,0,18.407034,17.573814,17.320887,17.18331,17.17798,0.0008234406,0.0007122229,0.00053049414,0.00041063532,0.00088379666,7,8,8,30,5
686237,149.04348466666667,2.4520656666666665,16,19.707216,18.74001,18.436728,18.274982,18.230204,0.0024346304,0.001434173,0.0014918568,0.0030889867,0.008485,4,4,3,3,3
686293,149.04694866666668,2.439505666666667,0,18.017527,17.378773,17.169004,17.043224,17.012743,0.0019464426,0.0011264401,0.0010793086,0.0014096345,0.006468168,2,3,3,3,1
1393974,149.0561787,2.313537975,0,18.243923,17.661116,17.48821,17.411104,17.428537,0.00025683574,0.00029631113,0.00026243387,0.00026819954,0.00073638716,171,34,33,58,10
686238,149.048515,2.5003395,0,19.13414,18.59933,18.409157,18.326668,18.347258,0.0046099974,0.0032727786,0.0016395557,0.005417935,0.0148497755,1,1,2,1,1
900206,149.0565039,2.3852653000000004,16,18.424961,17.894934,17.701702,17.614178,17.628849,0.0007632114,0.0006998936,0.00054418785,0.0010247409,0.0016630763,9,7,10,11,4
1394506,149.0791786071429,2.0675961785714283,0,18.70496,17.606096,17.20572,16.996714,16.95201,0.0003833245,0.00038883125,0.00030133425,0.00031776185,0.0013746552,135,22,22,29,4
1394493,149.08057724324325,2.083512486486486,0,19.172205,18.708767,18.56349,18.508453,18.536774,0.00045928746,0.00049991836,0.00042317156,0.0004605189,0.001375561,165,30,30,58,8
1395056,149.0867225,1.9921745,0,18.680212,18.159492,17.97936,17.904108,17.91379,0.0012297574,0.0019321217,0.0020179828,0.0029524316,0.007764747,5,2,2,2,2
1394564,149.08147523809524,2.1167266190476193,0,18.398586,17.39377,17.049532,16.871681,16.846882,0.00030148428,0.00039482425,0.000329497,0.00028014096,0.0005634825,160,17,17,52,9
8597625,83.8632575,-24.559465,0,17.786322,17.453976,17.372133,17.356962,17.38922,0.0008445969,0.0007125265,0.0007530035,0.00094036123,0.0027311195,8,8,8,7,4
8593673,83.87786328571428,-24.56931357142857,0,17.994457,17.36191,17.144135,17.040844,17.035677,0.0009855194,0.0006911503,0.0007222554,0.0008034004,0.0019866282,7,8,7,7,5
8597356,83.92404714285713,-24.536776142857146,0,18.34087,17.933262,17.815948,17.777004,17.804003,0.001272301,0.0010027377,0.001000359,0.0012737892,0.0038487716,6,6,7,6,4
8597376,83.8320118,-24.544558799999997,0,18.889746,18.241274,18.04916,17.947868,17.955673,0.0018122928,0.0012696332,0.0013208432,0.0015427002,0.0048583336,5,5,5,5,3
8594156,83.92447242857143,-24.507164285714286,0,18.269133,17.296236,16.969666,16.793526,16.756477,0.0010630625,0.00077045127,0.0006845201,0.0007959232,0.0019065704,8,6,7,6,5
8595874,83.92195,-24.50218314285714,0,18.384224,17.466236,17.11437,16.929909,16.883694,0.0019145714,0.002005851,0.00072460785,0.0008327051,0.0020655284,3,1,7,6,5
8607990,83.81545559999999,-24.535761200000003,0,18.119493,17.564165,17.393774,17.313583,17.315363,0.0014016641,0.0008573794,0.000950763,0.0012168714,0.002760222,4,6,5,4,4
8597624,83.82813449999999,-24.564819,0,19.273964,18.57973,18.388874,18.287092,18.284067,0.0022479084,0.0013758736,0.0014653786,0.0019128557,0.0054479223,5,6,6,5,4
8595857,83.8329365,-24.48049675,0,18.9031,18.069742,17.83263,17.7068,17.690504,0.0014626704,0.0010128504,0.0009372298,0.0011667111,0.0035645908,8,7,8,7,5
8595848,83.8559155,-24.465698875,0,18.00034,17.541828,17.412508,17.363024,17.381285,0.00088412984,0.0007421217,0.0007686752,0.0008951823,0.0024333817,9,8,8,8,5
8597906,83.94859199999999,-24.550014,0,18.114916,17.75935,17.666197,17.647408,17.685316,0.0010580233,0.0008082682,0.00086538785,0.0011028815,0.0030468653,7,8,8,7,5
8595840,83.81686975,-24.486461875,0,18.041542,17.710264,17.635397,17.618237,17.656298,0.0009483433,0.00091040554,0.00084772136,0.0011082323,0.0034751075,8,6,8,7,5
8595604,83.853014625,-24.461533625,0,17.558218,17.263645,17.189049,17.173033,17.2116,0.00077590934,0.0007109244,0.00069706974,0.0008119936,0.0021848907,8,7,8,8,5
8597905,83.95136249999999,-24.556934,0,19.5099,18.980618,18.824535,18.756521,18.779917,0.002209108,0.0016403332,0.0032148685,0.0033361928,0.006854341,7,7,2,3,5
8593723,83.81566342857141,-24.57820128571429,0,19.920801,18.943058,18.631527,18.462025,18.424652,0.0028663382,0.0016258035,0.0015775416,0.0019481308,0.0054925224,7,7,7,6,4
8597954,83.93406733333335,-24.589467000000003,16,18.219118,17.247547,16.92841,16.759007,16.734007,0.0010983334,0.0007626782,0.0007187222,0.00082627445,0.001957092,7,6,6,5,3
8595608,83.80776825,-24.476287875,0,19.719225,18.73931,18.409363,18.23823,18.200623,0.0025352582,0.0016701657,0.0012983334,0.0016265057,0.0052038953,7,5,8,7,5
8595847,83.85551542857142,-24.44565742857143,0,18.446007,18.02854,17.917356,17.88014,17.895342,0.0011480711,0.0010409815,0.0010556299,0.0012792667,0.003744229,8,6,7,7,4
8593676,83.941997,-24.592906666666664,0,17.805336,17.081167,16.874111,16.770868,16.764378,0.0009122019,0.00071932864,0.0007047532,0.0008302978,0.0019914336,7,6,6,5,3
8604747,83.97048875000002,-24.500394625,0,18.742758,17.738605,17.437975,17.282152,17.254812,0.0013304215,0.0008040725,0.0007754847,0.00091211504,0.0028020565,8,8,8,7,4
9085225,81.16375771428571,-25.630689428571426,16,18.990788,18.551088,18.412855,18.35683,18.384684,0.0015890113,0.0015514201,0.0013777997,0.0018186793,0.0044662524,8,5,7,7,6
9070883,81.11224428571428,-25.67094142857143,0,18.791025,18.214336,18.05243,17.975204,17.999168,0.0018256563,0.0013079172,0.0011246299,0.0015546044,0.003741509,5,5,7,6,4
9087010,81.1274395,-25.606260333333328,0,18.011995,17.135983,16.878809,16.743242,16.723537,0.0010292693,0.0007402325,0.00071043073,0.00080277375,0.0016085212,7,6,6,6,5
9087005,81.10589183333333,-25.61514933333333,0,17.77126,17.33877,17.229498,17.190346,17.217676,0.00092739024,0.0009779938,0.0008144441,0.0009931221,0.002285641,7,4,6,6,4
9070721,81.14651542857142,-25.68688314285714,0,19.168682,18.243618,17.936012,17.767653,17.74629,0.0019013854,0.0015230158,0.0010705476,0.001363917,0.003401005,7,4,7,6,5
9070811,81.16504766666667,-25.678975833333336,0,18.658628,18.330805,18.24699,18.227888,18.271212,0.0013341346,0.0012823687,0.0013313896,0.001818541,0.004533657,8,6,6,6,4
9070823,81.08940340000001,-25.656654000000003,0,18.454412,17.983759,17.861805,17.812603,17.833494,0.001360147,0.0012977264,0.0012042457,0.0015414337,0.0041602585,6,4,5,5,3
9070664,81.105693,-25.680151000000002,0,19.580881,18.497404,18.148918,17.968874,17.93066,0.0022986403,0.0012885926,0.0011110363,0.0013619427,0.003568295,8,7,8,8,4
9085223,81.13536514285714,-25.601983999999998,0,18.104689,17.54898,17.389097,17.31316,17.32119,0.0010751702,0.00094625395,0.000810978,0.00096687843,0.0023055493,7,5,7,7,5
9084132,81.17585757142857,-25.61428342857143,0,18.502459,18.23712,18.183598,18.189985,18.232172,0.0012199136,0.0012053493,0.001208698,0.0016475263,0.004290375,8,6,7,7,5
9070618,81.13222083333334,-25.577997666666665,16,18.386206,17.717453,17.500065,17.406708,17.39287,0.0013343688,0.0009405529,0.00091577903,0.0010862588,0.0023529783,6,6,6,6,5
9072269,81.05720175,-25.625545625,0,19.236925,18.199484,17.851831,17.666529,17.639452,0.0019512838,0.001426731,0.0009506979,0.0012757778,0.003469534,7,4,8,6,4
9070580,81.156029,-25.5740605,16,19.485678,18.578197,18.302706,18.157232,18.13868,0.0024861572,0.0014570407,0.0013990577,0.0017071866,0.0039030195,6,6,6,6,5
9070539,81.1908095,-25.59073425,0,18.25631,17.640255,17.474293,17.397303,17.397322,0.001078453,0.00084623776,0.00078407535,0.00095276395,0.0022493163,8,7,8,8,6
9070659,81.2129418,-25.672562399999997,0,18.914257,17.896757,17.522411,17.321642,17.284595,0.0020066795,0.0011483803,0.00101158,0.0011742967,0.0029331988,5,5,5,5,3
9071784,81.06637983333333,-25.60318133333333,0,19.265305,18.96845,18.888668,18.87418,18.91509,0.0021507542,0.0019411093,0.0020503143,0.0028539763,0.008928319,6,5,6,6,4
9070667,81.05093633333334,-25.641388111111112,0,18.114132,17.614868,17.485258,17.431166,17.451426,0.000988909,0.0008287724,0.000747035,0.00089139096,0.0027504538,8,7,9,10,5
9084016,81.21302899999999,-25.610719666666668,0,17.5684,17.244135,17.170675,17.153746,17.193209,0.0011211227,0.00095090276,0.0007973847,0.00097494165,0.0026133636,4,4,6,6,4
9069499,81.08374033333332,-25.582999666666666,0,18.336512,17.682873,17.494724,17.394478,17.395493,0.0014256819,0.0010063883,0.00091322506,0.001093872,0.0028371613,5,5,6,6,4
9084045,81.22993633333334,-25.635967500000003,0,18.459032,17.521486,17.185019,17.00789,16.96725,0.0011959793,0.00086791144,0.00080176134,0.00089382415,0.0028340498,8,6,6,6,2
687080,151.68137,2.815842,0,18.081991,17.438683,17.25472,17.16241,17.157503,0.003206255,0.002197387,0.002308007,0.0018303696,0.0045133033,1,1,1,2,2
687051,151.639621,2.832486,0,19.718336,18.705904,18.373028,18.175116,18.132286,0.0091271205,0.0045095677,0.00436911,0.0029472183,0.007823765,1,1,1,3,3
687042,151.6172825,2.8218870000000003,16,18.150404,17.64622,17.50705,17.440779,17.458633,0.0019004983,0.0017223981,0.0018439495,0.0015086955,0.0039841216,3,2,2,4,4
686884,151.512689,2.858707,0,19.318436,18.941584,18.84191,18.79819,18.828718,0.0050914665,0.0039204564,0.0060779243,0.004066194,0.012044035,2,2,1,4,4
916962,150.561295,3.401321,0,18.295992,17.796265,17.65562,17.60022,17.626741,0.002236117,0.0022519897,0.0022259145,0.0033304296,0.008631982,2,1,1,1,1
686864,151.6061705,2.8048070000000003,0,18.7417,17.626778,17.263325,17.069307,17.030933,0.002364207,0.0014167074,0.0016155321,0.0010006771,0.0024237991,4,3,2,6,6
916986,150.526352,3.400689,0,19.019968,17.987448,17.626524,17.439701,17.41706,0.0032735753,0.0024444722,0.0021960104,0.0030185163,0.007431758,2,1,1,1,1
686978,151.587836,2.7971395,0,18.151117,17.730774,17.627651,17.593702,17.62162,0.0019197853,0.0014957853,0.0019756882,0.0014676192,0.004074277,3,3,2,5,5
686972,151.5857685,2.7893239999999997,0,18.68923,17.651972,17.300182,17.118893,17.082224,0.0022887245,0.0014353084,0.0016468861,0.0010223406,0.0025773824,4,3,2,6,6
916854,150.466633,3.422374,0,19.00512,18.222776,17.977926,17.853907,17.832844,0.0032490694,0.002721557,0.0025860968,0.0039210687,0.0100506935,2,1,1,1,1
686899,151.635745,2.755348,0,18.89101,18.025097,17.730364,17.56412,17.524961,0.005240814,0.00298651,0.002910666,0.0017289341,0.0051468406,1,1,1,4,3
686981,151.630937,2.757541,0,18.834654,18.486736,18.392557,18.366678,18.40153,0.0034348033,0.003924212,0.004432887,0.002605162,0.008604888,2,1,1,5,4
916858,150.496035,3.395054,0,18.27319,17.494932,17.266922,17.138727,17.130621,0.002980449,0.0019997822,0.0018970454,0.0025376917,0.006091746,1,1,1,1,1
687215,151.79093,2.672498,0,19.338413,18.969183,18.865665,18.81182,18.811981,0.0070446567,0.0053566326,0.0061885826,0.004759104,0.017096136,1,1,1,3,2
687074,151.683949,2.72357,0,19.477211,18.606192,18.337782,18.17473,18.157988,0.0056857932,0.0031339428,0.0044948407,0.002087289,0.006298227,2,2,1,6,5
687202,151.8003195,2.6504364999999996,0,18.262299,17.83423,17.723516,17.669819,17.689432,0.002525112,0.001899425,0.002091506,0.0017837555,0.0047731735,2,2,2,4,4
686983,151.48006800000002,2.8079825,0,19.756197,18.79562,18.475714,18.29596,18.266838,0.0046544923,0.0028518618,0.0034028932,0.0020259155,0.005686039,4,3,2,7,7
919287,150.382288,3.432347,0,17.859303,17.3097,17.160198,17.09351,17.093428,0.0018233863,0.0018707105,0.0018240218,0.0024755998,0.0059396895,2,1,1,1,1
916878,150.438066,3.396247,0,18.60887,18.361814,18.31305,18.309837,18.359978,0.0026188917,0.002909118,0.003075648,0.0053677093,0.015040654,2,1,1,1,1
687089,151.655481,2.7071685,0,18.61201,18.224663,18.12744,18.099535,18.11873,0.002582587,0.0019818593,0.0026931106,0.0018381168,0.005587528,3,3,2,7,6
211557,15.058779,5.90294,0,18.923761,18.311153,18.09472,17.988232,17.997612,0.0046702493,0.002988978,0.0030498193,0.0041139843,0.01076204,1,1,1,1,1
211698,15.177266,5.876002,0,18.0541,17.158031,16.8479,16.678495,16.645031,0.0028768983,0.0018099803,0.0017134052,0.0019449347,0.0042251493,1,1,1,1,1
211584,15.099207,5.872304,0,18.958359,18.519182,18.376911,18.315063,18.331821,0.0047705616,0.0033352815,0.0035947298,0.00516113,0.013912447,1,1,1,1,1
211575,15.197993,5.861654,0,18.659693,17.914335,17.676817,17.541574,17.512928,0.0039955094,0.002462137,0.0024427571,0.0030870086,0.007546042,1,1,1,1,1
211727,15.164047,5.859533,0,18.1188,17.55053,17.378231,17.287054,17.299105,0.0029747535,0.0021008935,0.002121122,0.002656777,0.0064924634,1,1,1,1,1
211579,15.128539,5.850724,0,18.764662,18.18711,18.001259,17.91665,17.911743,0.004248342,0.002806907,0.00289602,0.00392167,0.010091861,1,1,1,1,1
210859,14.582463,5.91183,0,19.425945,18.91104,18.752806,18.674145,18.721582,0.006417679,0.004159374,0.004548099,0.0067174546,0.018989716,1,1,1,1,1
211569,15.249821,5.840039,0,17.993004,17.679543,17.597395,17.559408,17.625568,0.0027924457,0.0022175054,0.0023505967,0.0031209902,0.008172593,1,1,1,1,1
211718,15.142757,5.847324,0,18.59998,17.4914,17.114176,16.914204,16.87302,0.0038587726,0.0020513432,0.0018945504,0.002176247,0.0048831236,1,1,1,1,1
211704,15.109093,5.840468,0,19.36061,18.998453,18.907856,18.864801,18.904018,0.0061375042,0.0043751895,0.005029765,0.0077617937,0.022050444,1,1,1,1,1
210839,14.595337,5.899059,0,18.779842,18.487173,18.418722,18.386633,18.422966,0.0042953864,0.0032801703,0.0036908612,0.005435961,0.01494748,1,1,1,1,1
210829,14.594255,5.885539,0,18.010122,17.055746,16.735752,16.551998,16.512436,0.0028233936,0.0017486133,0.0016495734,0.0018400378,0.0038947153,1,1,1,1,1
211566,15.200306,5.806173,0,19.722551,18.741098,18.354412,18.127003,18.086685,0.007782328,0.0037706501,0.0035423231,0.0045223366,0.011519715,1,1,1,1,1
210856,14.500615,5.883622,0,18.403444,17.548738,17.274548,17.114252,17.10399,0.0034703214,0.0021006702,0.0020276122,0.002415212,0.0056853546,1,1,1,1,1
210862,14.538655,5.867245,0,18.987265,18.690304,18.609024,18.59784,18.636108,0.004864706,0.0036662193,0.004151156,0.006345717,0.017720023,1,1,1,1,1
211328,14.631829,5.82823,0,18.647343,18.344633,18.25457,18.218464,18.250587,0.003976481,0.0030426637,0.0033471861,0.004822792,0.0130611155,1,1,1,1,1
210849,14.457409,5.844782,0,18.281393,17.954132,17.850313,17.813934,17.873411,0.0032454787,0.0025092373,0.0026734853,0.0036675134,0.009805461,1,1,1,1,1
333853,15.201212,5.741706,0,17.746883,17.052927,16.813225,16.689201,16.67666,0.0024746344,0.0017447858,0.0016928768,0.0019527734,0.004306768,1,1,1,1,1
211945,15.031669,5.753032,0,19.611107,18.72418,18.421646,18.264414,18.265793,0.0072054015,0.0037338017,0.003694881,0.0049739643,0.013195655,1,1,1,1,1
211938,15.094876,5.746662,0,18.389267,17.31883,16.92554,16.712313,16.669088,0.0034226088,0.0019184789,0.0017635239,0.001973899,0.004281828,1,1,1,1,1
213563,16.719899,5.3951,0,18.381668,18.055368,17.966057,17.924936,17.970747,0.003275628,0.0027014369,0.0029025483,0.0039435797,0.013077533,1,1,1,1,1
213549,16.663337,5.389616,0,17.885172,17.05396,16.797552,16.645504,16.63283,0.0025909275,0.001778068,0.0017080078,0.001933787,0.004898591,1,1,1,1,1
213120,16.785574,5.390749,0,19.72076,18.843613,18.533224,18.35173,18.315615,0.00699541,0.0041281492,0.004044558,0.0052771303,0.017308595,1,1,1,1,1
213270,16.753021,5.387529,0,18.220709,17.843075,17.742928,17.705706,17.750269,0.00302656,0.0024423965,0.002577979,0.0034261772,0.010998971,1,1,1,1,1
213117,16.865249,5.396492,0,18.873423,17.81971,17.454384,17.253048,17.217613,0.004239486,0.0024169355,0.0022351753,0.0026206886,0.0073760585,1,1,1,1,1
213583,16.764809,5.370837,0,19.770874,18.782328,18.434752,18.247458,18.208336,0.0072184326,0.003984399,0.0038056124,0.0049047605,0.015854698,1,1,1,1,1
213176,16.687144,5.357432,0,19.263256,18.92316,18.803719,18.773281,18.801462,0.0053001763,0.0043242476,0.004812667,0.0071789874,0.026025703,1,1,1,1,1
212477,17.546657,5.755812,0,18.261833,17.820004,17.70416,17.658226,17.716349,0.003025611,0.0023531585,0.0025730992,0.0034821767,0.013030512,1,1,1,1,1
212568,17.518866,5.716335,0,17.580568,17.265112,17.177485,17.142761,17.19667,0.0022331157,0.0018777548,0.0019977558,0.0025458252,0.008617667,1,1,1,1,1
212611,17.499059,5.684063,0,19.005056,18.68193,18.610966,18.643524,18.801596,0.0044837715,0.0036340097,0.004398719,0.0070166145,0.03316287,1,1,1,1,1
212188,16.6631195,5.3307245000000005,16,17.75804,17.147905,16.9677,16.878485,16.883179,0.0017452142,0.001318169,0.001818555,0.0015290654,0.0039987788,2,2,1,2,2
213118,16.870932,5.342736,0,18.705902,18.061699,17.859129,17.762865,17.755184,0.0038727985,0.0027101398,0.002738459,0.0035517984,0.011051024,1,1,1,1,1
213625,16.891207,5.334991,0,17.716356,17.311327,17.206404,17.160332,17.203815,0.0024103294,0.0019517044,0.0020029375,0.002491116,0.007293362,1,1,1,1,1
212498,17.577552,5.736425,0,18.46323,17.754091,17.536884,17.41895,17.406466,0.0033455323,0.0022857015,0.0023614191,0.0029942035,0.010160514,1,1,1,1,1
214063,17.581943,5.739286,0,17.929777,17.403528,17.248966,17.177301,17.17525,0.0025900337,0.0019780572,0.0020613794,0.0025959483,0.008480543,1,1,1,1,1
212478,17.594757,5.748876,0,19.716942,18.698658,18.348473,18.158676,18.112637,0.006871453,0.0036691562,0.003719984,0.004896443,0.018153682,1,1,1,1,1
212338,16.2319415,5.3884834999999995,0,18.974043,18.58682,18.45627,18.42079,18.44418,0.0032320318,0.0026280056,0.0038664497,0.003935512,0.013066505,2,2,1,2,2
213596,16.824703,5.303776,0,18.001408,17.631973,17.504652,17.459455,17.472378,0.0027308185,0.0022232656,0.0022908452,0.0029496523,0.008900295,1,1,1,1,1
214073,17.626855,5.745368,0,18.283518,17.275406,16.957499,16.77522,16.750368,0.0030570936,0.0018851821,0.0018228068,0.0020948937,0.0061653294,1,1,1,1,1
212409,17.461032,5.567195,0,18.10291,17.041128,16.650099,16.45698,16.429905,0.0028188366,0.0017361628,0.0016313164,0.0018092027,0.004898693,1,1,1,1,1
1399655,152.266505,1.963102,0,19.197392,18.327051,17.996666,17.810383,17.797571,0.006362428,0.0035684423,0.0035893503,0.0027812943,0.0077419817,1,1,1,2,2
1400495,152.285093,1.835364,0,18.181969,17.469517,17.244455,17.12212,17.10331,0.0033879073,0.0022309464,0.002302698,0.001469254,0.0035690172,1,1,1,3,3
1400496,152.299487,1.723905,0,19.42474,18.886515,18.712608,18.639585,18.64781,0.007431446,0.0050854795,0.0059045567,0.005042914,0.015402685,1,1,1,2,2
1400039,152.205287,1.981284,0,19.512491,18.468885,18.122435,17.937887,17.894045,0.0053048893,0.0038939856,0.0038986327,0.0023281665,0.006411673,2,1,1,3,3
1397462,152.189144,2.031842,0,18.221386,17.167068,16.80458,16.611555,16.572409,0.0020039075,0.0014012082,0.0018294026,0.00087992754,0.0020103755,3,2,1,5,5
1400832,152.223969,1.861698,0,17.50666,17.100725,16.97481,16.92631,16.948757,0.0013840937,0.0013611236,0.0019709226,0.0010211415,0.0025180485,3,2,1,5,5
