survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,16.5538,16.1852,16.077,16.0464,16.5275,16.1993,16.0815,16.0532,35.9553,-5.65206,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,16.3983,16.0151,15.9173,15.8904,16.372,16.0297,15.9195,15.9018,35.8483,-5.63647,0.07691875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.1673,16.6915,16.5824,16.542,17.1414,16.7159,16.5845,16.5536,35.836,-5.80097,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,17.3763,16.8109,16.6657,16.6022,17.3359,16.8414,16.6681,16.6325,35.9257,-5.62692,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03380295566502463
DES,18.6645,18.3251,18.2246,18.1976,18.6409,18.3377,18.2386,18.2247,34.1244,-5.15094,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.7747,17.4606,17.376,17.359,17.7437,17.4791,17.3788,17.3778,34.09,-5.17802,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,18.899,18.5761,18.4868,18.4637,18.8462,18.5818,18.4806,18.5056,35.5811,-5.81512,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,16.7494,16.1844,16.0221,15.9476,16.7108,16.2189,16.0366,15.9783,35.9152,-5.99496,0.08664124999999999,0.05819718309859155,0.04268549905838041,0.03285401243707433,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
DES,17.1439,16.4432,16.2221,16.1082,17.0919,16.48,16.2423,16.1502,35.7882,-5.84276,0.07691875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.6998,17.136,16.9671,16.8902,17.6752,17.1776,16.9803,16.9207,34.6643,-5.67148,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03380295566502463
DES,17.9602,17.6305,17.5372,17.5183,17.9283,17.6174,17.5153,17.5296,34.3974,-5.49855,0.07491875,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.074,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,17.7079,17.3349,17.2368,17.2085,17.6818,17.3487,17.2434,17.223,34.4699,-5.46976,0.0750575,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,18.1327,17.5747,17.3914,17.3043,18.0945,17.6143,17.4031,17.3363,34.7604,-5.69312,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,17.9991,17.4652,17.2926,17.2135,17.9752,17.5012,17.3046,17.2295,34.1081,-5.42825,0.06719625,0.04471830985915493,0.03301129943502825,0.025159609120521172,0.0664,0.0465774647887324,0.03461016949152543,0.02750246305418719
DES,16.5677,16.1897,16.0944,16.0711,16.543,16.2015,16.0851,16.085,34.1676,-5.39331,0.06419625,0.04271830985915493,0.03134839924670433,0.024159609120521175,0.0634,0.0445774647887324,0.03348022598870057,0.026502463054187193
DES,18.4945,18.1448,18.0396,18.0089,18.4604,18.1587,18.0355,18.0221,34.1677,-5.64736,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.2808,17.5159,17.2796,17.1567,18.2499,17.5715,17.3051,17.1943,34.1694,-5.59761,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.9056,17.3517,17.187,17.1086,17.8674,17.3812,17.1922,17.1356,34.6293,-5.84167,0.07878,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.07780000000000001,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,17.8104,17.3666,17.2544,17.2138,17.7783,17.3911,17.2557,17.2309,35.8058,-5.63028,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.5561,18.0624,17.923,17.8634,18.4892,18.0889,17.9136,17.8644,35.6947,-5.69479,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,18.0697,17.6229,17.5101,17.4667,18.0544,17.6422,17.5116,17.4796,34.2004,-5.61919,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,17.6601,17.384,17.3128,17.3058,17.6357,17.3939,17.3103,17.3095,34.3833,-5.63259,0.07878,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.07780000000000001,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,18.8831,18.2602,18.0558,17.9565,18.8464,18.2842,18.0693,17.9888,34.2937,-5.89458,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,17.66,17.0614,16.8899,16.8078,17.6243,17.1015,16.8996,16.8435,35.7897,-5.83818,0.07491875,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.074,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,18.7935,18.5249,18.4559,18.4465,18.7702,18.5449,18.4588,18.4243,34.0425,-5.28829,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.02850246305418719
DES,17.467,17.0163,16.905,16.8687,17.4372,17.0257,16.9054,16.8722,34.4314,-5.86765,0.07978,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.07880000000000001,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,17.7066,16.8876,16.6309,16.4945,17.659,16.9308,16.6557,16.5388,35.8067,-5.5501,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.9446,18.4891,18.3556,18.3042,18.8952,18.5195,18.3574,18.3357,35.6497,-5.60466,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,18.149,17.8378,17.7473,17.7203,18.1293,17.8574,17.7464,17.7361,35.4179,-5.85052,0.07878,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.07780000000000001,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,18.7917,18.15,17.9388,17.8303,18.7443,18.1858,17.9606,17.8789,35.6191,-5.67587,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,18.6735,18.2597,18.1488,18.1137,18.6463,18.2715,18.1601,18.1388,35.6463,-5.66535,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,18.8336,18.4754,18.3543,18.3076,18.7836,18.4969,18.3628,18.3176,35.5785,-5.64608,0.08191875000000001,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.081,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,18.6345,18.3269,18.2421,18.2226,18.6036,18.3306,18.2518,18.247,35.5575,-5.64969,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,18.71,18.1744,18.0251,17.9606,18.6784,18.218,18.0344,17.9698,34.1188,-5.63017,0.0720575,0.04871830985915493,0.03534839924670433,0.027083209949659463,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
DES,17.193,16.8065,16.7066,16.6752,17.1583,16.8432,16.7016,16.6883,35.3909,-5.95205,0.07978,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.07880000000000001,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,18.1696,17.3342,17.0784,16.9422,18.1268,17.3908,17.1068,16.99,34.2913,-5.31773,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,17.466,17.0545,16.9332,16.8862,17.4419,17.0667,16.9362,16.9031,34.02,-5.99272,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,17.2699,16.7445,16.5809,16.5064,17.2446,16.7783,16.6005,16.5206,35.6384,-5.57599,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,17.3711,17.0367,16.9494,16.9289,17.3455,17.0511,16.9356,16.9488,35.7598,-5.84934,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,16.7195,16.1993,16.0683,16.007,16.691,16.2216,16.0689,16.0394,35.942,-5.55244,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,17.7129,17.1658,17.0348,16.9818,17.6784,17.1996,17.0392,16.9922,35.7285,-5.83884,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02900681077879775,0.077,0.05443661971830987,0.04048022598870057,0.031802955665024626
DES,17.436,16.846,16.669,16.5838,17.4034,16.8865,16.6779,16.612,35.7469,-5.81459,0.07791875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.077,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,17.6298,17.2589,17.1593,17.1305,17.6041,17.2805,17.1603,17.1545,35.7398,-5.8694,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,17.7981,17.4424,17.3478,17.3203,17.7788,17.4654,17.3545,17.3297,34.8608,-5.94414,0.08478,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,17.1178,16.7239,16.6172,16.6005,17.0785,16.7414,16.6186,16.598,35.401,-5.80017,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,16.9007,16.4405,16.313,16.2664,16.8754,16.4719,16.3163,16.2787,34.1548,-5.88379,0.0720575,0.04895774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.051436619718309866,0.037480225988700565,0.02980295566502463
DES,18.113,17.539,17.3728,17.2967,18.0822,17.5663,17.3724,17.3246,34.1738,-5.35689,0.06419625,0.04271830985915493,0.03134839924670433,0.024159609120521175,0.0634,0.0445774647887324,0.03348022598870057,0.026502463054187193
DES,17.8376,17.266,17.097,17.0167,17.7922,17.3074,17.1063,17.0541,35.8369,-5.7119,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.3488,17.7687,17.5992,17.5179,18.3174,17.8047,17.6123,17.5575,35.9865,-5.56758,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,18.4944,17.8787,17.6916,17.5952,18.4242,17.8965,17.7003,17.6514,35.5307,-5.86766,0.08564124999999999,0.05719718309859155,0.04168549905838041,0.03285401243707433,0.0846,0.06029577464788734,0.044350282485875706,0.035502463054187194
DES,18.212,17.8712,17.7749,17.7474,18.1978,17.8892,17.7725,17.7552,35.6529,-5.89846,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,18.3399,17.7323,17.5526,17.4644,18.3078,17.7415,17.5645,17.4877,35.9037,-5.4874,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.4491,18.0263,17.8967,17.8496,18.4229,18.0445,17.8989,17.8715,35.8783,-5.59148,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02993041160793604,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,18.0637,17.3153,17.1092,17.0033,18.0179,17.3568,17.1364,17.0425,35.544,-5.72883,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.079,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,18.3811,17.5926,17.3557,17.2323,18.3473,17.643,17.3945,17.2899,34.6376,-5.73336,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,18.5364,17.8503,17.5955,17.4619,18.4689,17.8879,17.6266,17.5045,34.0561,-5.80498,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,18.6732,18.198,18.0441,17.9846,18.6505,18.2279,18.0587,18.0102,34.5758,-5.98462,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,18.2213,17.7449,17.6074,17.5515,18.1747,17.7697,17.6225,17.577,35.1161,-5.97679,0.08464125,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,18.4241,17.6497,17.4025,17.2676,18.3621,17.6805,17.4339,17.3062,34.9711,-5.90514,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,17.67,16.8252,16.5883,16.4727,17.6058,16.8128,16.636,16.3791,34.9778,-5.90996,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,18.2677,17.6044,17.4004,17.3009,18.2221,17.6269,17.4176,17.3287,34.4481,-5.94735,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,17.0923,16.7113,16.6099,16.58,17.0675,16.7177,16.6104,16.5906,34.4867,-5.9743,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,18.3872,17.868,17.7055,17.6296,18.3914,17.8992,17.7215,17.6825,34.641,-5.98435,0.08478,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,17.255,16.5874,16.3969,16.3023,17.2227,16.6292,16.4095,16.3364,35.889,-5.70333,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,18.1679,17.5642,17.3749,17.2814,18.1093,17.5906,17.386,17.3165,35.9093,-5.66611,0.07978,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.07880000000000001,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,18.7635,18.2511,18.0782,17.9954,18.7325,18.2842,18.0876,18.0413,35.7626,-5.53562,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,18.4052,17.8317,17.6662,17.5855,18.3792,17.864,17.6729,17.6349,34.5215,-5.61057,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.8374,17.3039,17.1525,17.087,17.8066,17.3353,17.1594,17.1158,34.4261,-5.72242,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.0164,17.5888,17.4673,17.4206,17.9857,17.6126,17.4683,17.4599,35.2676,-5.94186,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,17.0857,16.627,16.5127,16.4717,17.0624,16.6563,16.5144,16.4914,35.5695,-5.89175,0.08664124999999999,0.057957746478873244,0.04268549905838041,0.03285401243707433,0.0856,0.06043661971830987,0.045350282485875706,0.03580295566502463
DES,16.9848,16.6127,16.5105,16.4775,16.9497,16.619,16.5124,16.4921,34.3827,-5.99912,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,18.8062,18.3945,18.2852,18.2503,18.7782,18.3855,18.279,18.2505,34.0031,-5.21634,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.1132,16.768,16.6778,16.6531,17.0811,16.791,16.6762,16.6712,35.0509,-5.97568,0.08278,0.05519718309859155,0.04034839924670433,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.04248022598870056,0.03380295566502463
DES,18.3335,17.5801,17.3429,17.2195,18.2797,17.6266,17.3552,17.2648,34.1913,-5.15958,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,17.2712,16.891,16.7927,16.7636,17.2487,16.9042,16.7933,16.7832,34.767,-5.80838,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,18.0786,17.6366,17.4992,17.4436,18.0458,17.6732,17.5166,17.4622,35.8596,-5.77385,0.0730575,0.04895774647887324,0.036348399246704334,0.028006810778797752,0.0722,0.051436619718309866,0.038480225988700566,0.030502463054187193
DES,17.4766,17.0654,16.9586,16.9247,17.4434,17.0799,16.9673,16.9361,34.5451,-5.68554,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,17.1949,16.6751,16.5006,16.4197,17.163,16.7061,16.5135,16.455,34.5786,-5.69142,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,17.9854,17.2319,16.9725,16.8326,17.9537,17.2839,16.9946,16.8902,34.5249,-5.73929,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,17.9603,17.4423,17.2679,17.1841,17.9099,17.4767,17.2916,17.2157,34.9992,-5.89985,0.08091875000000001,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,18.7954,18.2221,18.0152,17.9096,18.759,18.2658,18.0228,17.9287,35.3969,-5.9907,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02900681077879775,0.077,0.05443661971830987,0.04048022598870057,0.031802955665024626
DES,16.5779,16.1779,16.0664,16.0277,16.5547,16.1972,16.0605,16.0406,35.9861,-5.29937,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
