survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,17.9379,17.2022,16.9283,16.7689,17.938,17.2986,16.9792,16.8492,88.8323,16.5102,1.1404750000000001,0.7651267605633804,0.5589114877589454,0.4333313591945514,1.127,0.8016901408450706,0.5935536723163841,0.47173891625615766
DES,17.4591,16.7591,16.5111,16.3972,17.4144,16.8403,16.5545,16.4478,88.8341,16.4898,1.16578125,0.7823661971830986,0.5712485875706215,0.44302576251110454,1.1520000000000001,0.819549295774648,0.6064237288135593,0.48233990147783257
DES,18.8803,18.1032,17.8576,17.6868,18.7936,18.2678,17.8499,17.7469,87.5038,16.9369,1.1248912500000001,0.754887323943662,0.5515743879472693,0.4275605567071365,1.1116,0.7908309859154932,0.585683615819209,0.4654384236453202
DES,18.4918,17.871,17.6451,17.5239,18.525,17.9254,17.6641,17.5453,87.5047,17.0165,1.100585,0.7386478873239437,0.5399001883239172,0.41786615339058336,1.0876,0.7739718309859156,0.5729435028248587,0.45513793103448275
DES,17.0609,16.4615,16.2906,16.2031,17.0403,16.5392,16.3373,16.2564,88.4981,15.8508,0.91844125,0.6164929577464789,0.4505291902071563,0.3491581285164347,0.9076,0.6462394366197184,0.47824293785310734,0.38023152709359603
DES,18.2272,17.6908,17.4793,17.3852,18.237,17.7452,17.5404,17.4308,88.5556,15.7955,0.90571875,0.6080140845070423,0.44419209039548024,0.34438732602901984,0.895,0.6365211267605635,0.4713728813559322,0.3749310344827586
DES,17.0218,16.4249,16.2109,16.1005,17.0254,16.4863,16.2552,16.1531,87.5337,16.9774,1.08972375,0.7314084507042253,0.534563088512241,0.4140189517323068,1.0768,0.7661126760563381,0.5670734463276835,0.4508374384236453
DES,17.4745,16.8542,16.6432,16.5241,17.452,16.916,16.6706,16.5489,88.7235,16.6949,1.0781399999999999,0.7234084507042253,0.528563088512241,0.40917175007403017,1.0654,0.7581126760563381,0.5610734463276835,0.4455369458128079
DES,18.2098,17.5792,17.3535,17.2246,18.2249,17.6538,17.3905,17.2815,87.5592,16.9878,1.08000125,0.7244084507042253,0.5295630885122411,0.4101717500740302,1.0672,0.7591126760563381,0.5620734463276835,0.4465369458128079
DES,17.2352,16.2206,15.8149,15.5543,17.2206,16.3301,15.8862,15.6593,87.8623,16.8313,1.18622625,0.7958450704225353,0.5815856873822975,0.45079656499851944,1.1722,0.834267605633803,0.6172937853107344,0.49064039408867
DES,18.109,17.3469,17.0764,16.9286,18.0888,17.4287,17.1457,16.9886,87.8255,16.8256,1.1930875,0.8006056338028169,0.5849227871939737,0.45272016582765773,1.179,0.8384084507042254,0.6211638418079096,0.4929408866995074
DES,18.2318,17.5045,17.2285,17.0758,18.2719,17.597,17.2923,17.1585,88.3982,15.8991,0.8998575000000001,0.6040140845070423,0.44119209039548024,0.34146372519988155,0.8892,0.6325211267605635,0.4683728813559322,0.3719310344827586
DES,17.0455,16.3412,16.1252,15.9916,16.9961,16.4183,16.1535,16.0389,88.5154,15.8816,0.92416375,0.6202535211267606,0.4528662900188324,0.3511581285164347,0.9132,0.649380281690141,0.4811129943502825,0.38223152709359604
DES,17.4684,16.7562,16.5128,16.3551,17.4595,16.8295,16.553,16.405,88.2942,16.1745,0.9806374999999999,0.6579718309859155,0.48087758945386067,0.3723941368078176,0.9689999999999999,0.6889577464788733,0.5107231638418079,0.4054334975369458
DES,16.8462,15.8493,15.445,15.2216,16.9164,16.0199,15.5782,15.3244,88.4976,16.3217,1.0449724999999999,0.7009295774647887,0.512225988700565,0.39663014509920047,1.0326,0.7343943661971832,0.5442033898305085,0.431935960591133
DES,18.8319,18.2641,18.0256,17.9134,18.871,18.3275,18.0571,17.9154,87.4928,17.0023,1.1044462499999999,0.7406478873239437,0.5412372881355932,0.41886615339058336,1.0914,0.7759718309859156,0.5748135593220338,0.45613793103448275
DES,18.5932,17.8017,17.5494,17.404,18.5903,17.9017,17.5974,17.4826,88.689,16.276,1.0674175000000001,0.7161690140845071,0.5232259887005649,0.4053245484157536,1.0548000000000002,0.7502535211267607,0.5552033898305084,0.4412364532019704
DES,18.1983,17.5709,17.3398,17.2101,18.2296,17.6805,17.3924,17.3066,88.4454,16.0377,0.9827762499999999,0.6599718309859155,0.48187758945386067,0.3733941368078176,0.9712,0.6909577464788733,0.5117231638418079,0.4064334975369458
DES,17.049,16.4703,16.2831,16.182,17.0393,16.5376,16.3177,16.2409,88.4104,16.0104,0.92716375,0.6222535211267606,0.4545291902071563,0.35208172934557297,0.9162,0.651380281690141,0.48224293785310735,0.38323152709359604
DES,16.4173,15.4294,15.0382,14.7902,16.386,15.5213,15.1015,14.865,88.3789,16.0725,0.95147,0.6387323943661972,0.46620338983050846,0.3608525318329879,0.9402,0.669098591549296,0.49498305084745764,0.39313300492610836
DES,16.2608,15.4712,15.2317,15.0929,16.2438,15.5423,15.2643,15.1428,88.3785,16.0674,0.95147,0.6387323943661972,0.46620338983050846,0.3608525318329879,0.9402,0.669098591549296,0.49498305084745764,0.39313300492610836
DES,18.006,17.2246,16.9326,16.7695,17.9856,17.2937,16.9849,16.8571,88.3762,15.9645,0.893135,0.5990140845070423,0.4378549905838041,0.33954012437074327,0.8826,0.6275211267605635,0.46450282485875705,0.3696305418719212
DES,18.4947,17.6685,17.3031,17.0924,18.544,17.7304,17.3324,17.193,88.4083,15.9589,0.91744125,0.6154929577464789,0.4495291902071563,0.3482345276872964,0.9066,0.6452394366197184,0.47724293785310734,0.37923152709359603
DES,18.5578,17.7476,17.4897,17.3211,18.5001,17.8315,17.5526,17.4153,87.6015,17.0354,1.0810012500000001,0.7254084507042253,0.530563088512241,0.4110953509031685,1.0682,0.7601126760563381,0.5630734463276835,0.4475369458128079
DES,18.1537,17.3836,17.1027,16.9589,18.1119,17.4626,17.1674,17.0148,87.5749,17.0279,1.08014,0.7251690140845071,0.5295630885122411,0.4101717500740302,1.0674,0.7592535211267607,0.5620734463276835,0.4465369458128079
DES,18.4635,17.7037,17.3905,17.2089,18.4732,17.7868,17.4431,17.2577,87.5215,17.0318,1.09572375,0.7354084507042253,0.5369001883239172,0.4159425525614451,1.0828,0.7701126760563382,0.5699435028248587,0.4528374384236453
DES,17.7693,17.1326,16.9041,16.7926,17.7579,17.1905,16.9481,16.8607,87.4942,16.9701,1.11903,0.750887323943662,0.5485743879472693,0.4246369558779982,1.1058000000000001,0.7868309859154932,0.582683615819209,0.4624384236453202
DES,16.5403,15.6132,15.2508,15.0338,16.5464,15.7218,15.3163,15.1191,87.6571,17.0653,1.097585,0.7364084507042253,0.5379001883239172,0.4169425525614451,1.0846,0.7711126760563382,0.5709435028248587,0.4538374384236453
DES,17.6345,16.9968,16.7749,16.6446,17.6073,17.0602,16.8134,16.7006,87.7596,16.9352,1.1267525,0.755887323943662,0.5525743879472693,0.4275605567071365,1.1134,0.7918309859154932,0.586683615819209,0.46573891625615765
DES,16.5272,15.8612,15.634,15.5102,16.4612,15.9322,15.6772,15.5569,88.2228,16.2174,0.9903599999999999,0.6642112676056339,0.48587758945386067,0.37631773763695586,0.9785999999999999,0.6958169014084508,0.5157231638418079,0.4097339901477833
DES,17.6362,16.675,16.3578,16.181,17.6091,16.7738,16.4261,16.2616,88.1985,16.1901,0.98749875,0.6629718309859155,0.48387758945386067,0.37531773763695586,0.9758,0.6939577464788733,0.5137231638418079,0.4087339901477833
DES,17.1319,16.4085,16.1574,16.0121,17.1136,16.4809,16.2064,16.0884,87.7476,16.9723,1.1024462499999998,0.7396478873239437,0.5409001883239172,0.41886615339058336,1.0894,0.7749718309859156,0.5739435028248587,0.45613793103448275
DES,18.3012,17.1248,16.7259,16.5059,18.2922,17.2439,16.8008,16.6003,87.6795,16.9535,1.0878625,0.7296478873239437,0.5335630885122411,0.4130189517323068,1.075,0.7649718309859156,0.5660734463276835,0.4498374384236453
DES,17.0915,16.3253,16.0798,15.9485,17.0659,16.3996,16.1255,15.9985,87.6795,17.047,1.1093075000000001,0.743887323943662,0.5439001883239172,0.42078975421972165,1.0962,0.7798309859154932,0.5769435028248587,0.45843842364532017
DES,17.2928,16.4814,16.1947,16.0157,17.2852,16.5834,16.2483,16.0839,87.6788,16.9741,1.08972375,0.7314084507042253,0.5339001883239172,0.4140189517323068,1.0768,0.7661126760563381,0.5669435028248587,0.4508374384236453
DES,18.2718,17.6031,17.3839,17.2669,18.2441,17.6912,17.45,17.3246,87.7025,16.9952,1.0945850000000001,0.7344084507042253,0.5369001883239172,0.4159425525614451,1.0816000000000001,0.7691126760563382,0.5699435028248587,0.4528374384236453
DES,18.0456,17.3209,17.1068,16.9782,18.0121,17.4144,17.1604,17.04,88.5793,15.8157,0.91744125,0.6154929577464789,0.4495291902071563,0.3482345276872964,0.9066,0.6452394366197184,0.47724293785310734,0.37923152709359603
DES,18.9157,18.088,17.8672,17.7602,18.645,18.1212,17.8831,17.8193,88.6344,16.5103,1.03038875,0.6909295774647888,0.5048888888888889,0.3907829434409239,1.0182,0.7243943661971832,0.5363333333333333,0.42563546798029556
DES,18.3445,17.5041,17.1878,16.9944,18.3065,17.5679,17.2505,17.0734,88.6347,16.5036,1.03038875,0.6909295774647888,0.5048888888888889,0.3907829434409239,1.0182,0.7243943661971832,0.5363333333333333,0.42563546798029556
DES,17.2855,16.4108,16.0675,15.8566,17.2604,16.4936,16.1277,15.9369,88.1504,16.122,0.970915,0.6512112676056339,0.4755404896421846,0.368546935149541,0.9594,0.6828169014084507,0.5048531073446327,0.4014334975369458
DES,18.5894,17.7986,17.5079,17.3423,18.5842,17.89,17.5546,17.4079,88.4674,16.3582,1.08200125,0.7264084507042253,0.530563088512241,0.4110953509031685,1.0692,0.7611126760563381,0.5630734463276835,0.4475369458128079
DES,18.4418,17.7885,17.5514,17.4235,18.4458,17.8713,17.6009,17.4991,88.501,15.8064,0.92816375,0.622492957746479,0.4548662900188324,0.3521581285164347,0.9172,0.6522394366197184,0.4831129943502825,0.3835320197044335
DES,17.484,16.7484,16.5152,16.3827,17.4719,16.8177,16.5562,16.4414,88.248,16.1826,0.9671925,0.6489718309859156,0.4745404896421846,0.367546935149541,0.9558,0.6799577464788734,0.5038531073446327,0.40013300492610837
DES,18.6511,17.9573,17.7092,17.5656,18.7019,18.0655,17.7777,17.6433,88.2524,16.2154,0.98949875,0.6642112676056339,0.48487758945386067,0.3762413384660942,0.9778,0.6958169014084508,0.5147231638418079,0.4094334975369458
DES,17.9427,17.3409,17.1251,17.0124,17.917,17.3832,17.1734,17.0833,88.252,16.2052,0.975915,0.6549718309859155,0.4785404896421846,0.3704705359786793,0.9644,0.6859577464788733,0.5078531073446327,0.4034334975369458
DES,18.1192,16.9596,16.5756,16.3735,18.0786,17.0831,16.6588,16.4462,87.6908,17.0395,1.09472375,0.7346478873239437,0.5369001883239172,0.4159425525614451,1.0818,0.7699718309859156,0.5699435028248587,0.4528374384236453
DES,18.1504,17.5724,17.3524,17.2366,18.1714,17.6551,17.4014,17.2866,87.6152,17.003,1.07227875,0.7191690140845071,0.5255630885122411,0.4072481492448919,1.0596,0.7532535211267607,0.5580734463276835,0.4435369458128079
DES,18.6977,18.233,17.9926,17.8853,18.8668,18.3194,18.0593,18.0137,87.7243,17.0492,1.1083075,0.743887323943662,0.5432372881355932,0.42078975421972165,1.0952,0.7798309859154932,0.5768135593220338,0.45843842364532017
DES,18.8571,18.0681,17.8233,17.705,18.7818,18.1567,17.8942,17.775,87.6864,17.0431,1.09472375,0.7346478873239437,0.5369001883239172,0.4159425525614451,1.0818,0.7699718309859156,0.5699435028248587,0.4528374384236453
DES,17.9921,17.231,16.932,16.7632,17.9966,17.3028,16.978,16.8155,88.6579,16.8832,1.22711625,0.8233239436619719,0.6015969868173258,0.46626177080248743,1.2126,0.8629859154929579,0.6389039548022599,0.5075418719211823
DES,18.3727,17.8045,17.5706,17.4568,18.327,17.8069,17.5329,17.4363,87.6105,16.9697,1.08200125,0.7254084507042253,0.530563088512241,0.4110953509031685,1.0692,0.7601126760563381,0.5630734463276835,0.4475369458128079
DES,16.9992,16.1588,15.8682,15.6775,16.9935,16.2613,15.9252,15.7608,87.6631,16.9734,1.07514,0.7214084507042253,0.5272259887005649,0.4082481492448919,1.0624,0.7561126760563381,0.5592033898305084,0.4445369458128079
DES,18.2818,17.4464,17.1498,16.9792,18.3018,17.5468,17.2358,17.0556,88.0441,16.8676,1.181365,0.7926056338028169,0.5795856873822975,0.4488729641693811,1.1674,0.8304084507042254,0.6152937853107344,0.48864039408867
DES,17.9799,17.3619,17.1114,16.9669,18.0385,17.4408,17.1437,17.0425,88.0444,16.7877,1.2202549999999999,0.8190845070422536,0.5982598870056497,0.4633381699733491,1.2058,0.8581267605633804,0.6350338983050847,0.5045418719211823
DES,17.0295,16.3796,16.1626,16.0495,17.0202,16.4431,16.2043,16.0992,87.5889,16.9686,1.0810012500000001,0.7254084507042253,0.5299001883239172,0.4101717500740302,1.0682,0.7601126760563381,0.5629435028248587,0.4468374384236453
DES,15.7443,15.2812,15.1445,15.0874,15.9319,15.3273,15.1781,15.1161,88.436,15.8996,0.9125800000000001,0.6122535211267606,0.4475291902071563,0.3463109268581581,0.9018,0.6413802816901409,0.47524293785310734,0.37723152709359603
DES,17.2866,16.0841,15.673,15.455,17.2412,16.1876,15.7556,15.5357,87.5365,17.0054,1.09672375,0.7364084507042253,0.5379001883239172,0.4169425525614451,1.0837999999999999,0.7711126760563382,0.5709435028248587,0.4538374384236453
DES,16.678,15.9408,15.7095,15.5801,16.694,16.0283,15.7619,15.6393,88.3823,16.2371,1.0293887499999999,0.6906901408450705,0.5045517890772128,0.3907829434409239,1.0171999999999999,0.7235352112676058,0.5354632768361582,0.42563546798029556
DES,17.4748,16.7442,16.5064,16.3751,17.4808,16.8376,16.5639,16.4397,87.7463,17.0053,1.1044462499999999,0.7406478873239437,0.5412372881355932,0.41978975421972164,1.0914,0.7759718309859156,0.5748135593220338,0.4568374384236453
DES,18.106,17.1759,16.8354,16.6366,18.0638,17.2666,16.9045,16.7195,88.885,16.8928,1.4414275,0.9669577464788732,0.7066421845574389,0.5475114006514658,1.4243999999999999,1.01343661971831,0.7503446327683616,0.5960492610837438
DES,16.6999,15.7603,15.3834,15.153,16.6829,15.8657,15.459,15.2359,87.7472,17.0173,1.1044462499999999,0.7406478873239437,0.5412372881355932,0.41978975421972164,1.0914,0.7759718309859156,0.5748135593220338,0.4568374384236453
DES,18.4282,17.2367,16.8396,16.615,18.3885,17.3518,16.9081,16.7111,87.7167,17.0428,1.1044462499999999,0.7406478873239437,0.5412372881355932,0.41978975421972164,1.0914,0.7759718309859156,0.5748135593220338,0.4568374384236453
DES,18.193,17.2981,17.0044,16.8216,18.2135,17.3867,17.0665,16.906,88.3765,16.237,1.0293887499999999,0.6906901408450705,0.5045517890772128,0.3907829434409239,1.0171999999999999,0.7235352112676058,0.5354632768361582,0.42563546798029556
DES,17.544,16.8667,16.5891,16.4426,17.5234,16.9247,16.634,16.4989,88.8286,16.4956,1.12589125,0.755887323943662,0.5522372881355933,0.4275605567071365,1.1126,0.7918309859154932,0.5858135593220338,0.4654384236453202
DES,16.0211,15.486,15.3036,15.2112,16.015,15.5405,15.3314,15.254,88.3493,16.0126,0.91544125,0.6142535211267606,0.4485291902071563,0.3473109268581581,0.9046,0.6433802816901409,0.47624293785310734,0.37823152709359603
DES,17.8677,17.2215,16.9778,16.8563,17.8639,17.2911,17.0314,16.9281,88.2092,16.2303,0.9903599999999999,0.6642112676056339,0.48587758945386067,0.37631773763695586,0.9785999999999999,0.6958169014084508,0.5157231638418079,0.4097339901477833
DES,18.5378,17.5433,17.1888,16.977,18.4508,17.6404,17.2509,17.0614,88.1256,16.7861,1.2319775,0.8263239436619719,0.6035969868173258,0.4681853716316257,1.2173999999999998,0.8659859154929579,0.6409039548022599,0.5095418719211823
DES,17.8408,16.9066,16.537,16.3065,17.8483,17.0179,16.6051,16.4005,88.1274,16.8746,1.19994875,0.8056056338028169,0.5885856873822976,0.45564376665679596,1.1858,0.8434084507042254,0.6242937853107344,0.49624137931034484
DES,16.5253,15.8441,15.6375,15.529,16.5066,15.9161,15.6809,15.581,88.1431,16.1757,0.9904987499999999,0.6652112676056339,0.48587758945386067,0.37631773763695586,0.9787999999999999,0.6968169014084508,0.5157231638418079,0.4097339901477833
DES,18.3279,17.6511,17.4394,17.2906,18.2986,17.7143,17.4596,17.3531,88.4165,15.9796,0.92616375,0.621492957746479,0.4545291902071563,0.35208172934557297,0.9152,0.6512394366197184,0.48224293785310735,0.38323152709359604
DES,16.3825,15.4773,15.1305,14.9332,16.3576,15.5606,15.1777,15.0016,88.1439,16.2114,0.99149875,0.6652112676056339,0.48587758945386067,0.37631773763695586,0.9798,0.6968169014084508,0.5157231638418079,0.4097339901477833
DES,17.7402,17.0839,16.8399,16.703,17.7,17.1487,16.8822,16.7695,88.8313,16.4508,1.14633625,0.7691267605633804,0.5619114877589454,0.4353313591945514,1.1328,0.8056901408450705,0.5965536723163841,0.4740394088669951
DES,18.0145,17.3658,17.1461,17.0076,18.0083,17.4587,17.192,17.0739,87.5022,16.9977,1.1103075,0.7456478873239437,0.5442372881355932,0.42178975421972165,1.0972,0.7809718309859156,0.5778135593220338,0.45913793103448275
DES,18.6018,17.5427,17.1473,16.9491,18.617,17.6629,17.2654,17.0426,87.5019,17.0398,1.098585,0.7374084507042253,0.5389001883239172,0.4169425525614451,1.0856,0.7721126760563382,0.5719435028248587,0.45413793103448274
DES,18.0445,17.4183,17.1685,17.0412,18.0021,17.4742,17.2196,17.1039,87.5575,16.968,1.08200125,0.7261690140845071,0.530563088512241,0.4110953509031685,1.0692,0.7602535211267607,0.5630734463276835,0.4475369458128079
DES,18.2249,16.9947,16.5872,16.36,18.151,17.1196,16.6673,16.4531,87.5582,17.0534,1.09172375,0.7326478873239437,0.5355630885122411,0.4149425525614451,1.0788,0.7679718309859156,0.5680734463276835,0.4518374384236453
DES,18.0326,17.3019,17.0379,16.909,18.0087,17.3899,17.1083,16.9658,87.6654,17.0361,1.09372375,0.7336478873239437,0.5359001883239172,0.4150189517323068,1.0808,0.7689718309859156,0.5689435028248587,0.4518374384236453
DES,16.2366,15.6449,15.4112,15.2924,16.2274,15.7112,15.4468,15.3357,87.7199,17.0504,1.1083075,0.743887323943662,0.5432372881355932,0.42078975421972165,1.0952,0.7798309859154932,0.5768135593220338,0.45843842364532017
DES,17.3546,16.3977,16.0145,15.7718,17.3372,16.5075,16.0885,15.8741,87.7362,16.9771,1.1024462499999998,0.7396478873239437,0.5409001883239172,0.41886615339058336,1.0894,0.7749718309859156,0.5739435028248587,0.45613793103448275
DES,17.2624,16.57,16.3393,16.2081,17.2634,16.6549,16.3826,16.2725,87.6913,16.9864,1.08972375,0.7314084507042253,0.5339001883239172,0.4140189517323068,1.0768,0.7661126760563381,0.5669435028248587,0.4508374384236453
DES,16.1643,15.5587,15.3401,15.2207,16.1617,15.6194,15.3738,15.2641,88.2439,16.1428,0.9631925,0.6467323943661972,0.47220338983050847,0.3656233343204027,0.9518,0.677098591549296,0.5009830508474576,0.39813300492610837
DES,16.8023,15.9715,15.6868,15.5281,16.8025,16.0481,15.743,15.5896,88.2455,16.1475,0.9631925,0.6467323943661972,0.47220338983050847,0.3656233343204027,0.9518,0.677098591549296,0.5009830508474576,0.39813300492610837
DES,18.4004,17.6328,17.3898,17.2604,18.3526,17.7213,17.4406,17.3289,87.7167,17.0203,1.1044462499999999,0.7406478873239437,0.5412372881355932,0.41978975421972164,1.0914,0.7759718309859156,0.5748135593220338,0.4568374384236453
DES,18.4943,17.6504,17.3503,17.1712,18.487,17.7227,17.4149,17.2456,88.4887,15.9948,0.969915,0.6509718309859155,0.4755404896421846,0.368546935149541,0.9584,0.6819577464788733,0.5048531073446327,0.40113300492610837
DES,17.6962,16.8925,16.6297,16.4806,17.6676,16.9759,16.6755,16.5354,88.4903,16.0198,0.97977625,0.6572112676056339,0.4805404896421846,0.3723941368078176,0.9682,0.6888169014084508,0.5098531073446327,0.4054334975369458
DES,17.6366,17.0231,16.8202,16.7046,17.6231,17.0994,16.8578,16.7649,88.449,16.0553,0.9827762499999999,0.6599718309859155,0.48187758945386067,0.3733941368078176,0.9712,0.6909577464788733,0.5117231638418079,0.4064334975369458
DES,18.4424,17.3338,16.9699,16.7576,18.369,17.445,17.0474,16.8493,88.4905,16.027,0.97977625,0.6572112676056339,0.4805404896421846,0.3723941368078176,0.9682,0.6888169014084508,0.5098531073446327,0.4054334975369458
DES,17.9853,17.1718,16.9047,16.7473,18.0139,17.2668,16.9739,16.8296,88.5633,16.0289,0.95547,0.6409718309859156,0.46820338983050847,0.36277613266212616,0.9442,0.6719577464788734,0.49698305084745764,0.39513300492610837
DES,17.0514,16.394,16.1493,16.0288,17.0325,16.4602,16.1937,16.0746,88.5651,15.9705,0.9457475,0.6347323943661972,0.4638662900188324,0.3589289310038496,0.9346,0.665098591549296,0.4921129943502825,0.39083251231527094
